=  Milan - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dida, G, 6'05", 13 05, 07-10-73, Irarà, Corinthians
2, Cafu, D, 5'09", 11 11, 07-06-70, São Paulo, Roma
3, Paolo Maldini, D, 6'01", 13 05, 26-06-68, Milan, None
4, Kakha Kaladze, D, 6'01", 12 00, 27-02-78, Samtraedia, Dynamo Kiev
5, Alessandro Costacurta, D, 6'00", 11 11, 20-04-66, Orago, Monza
7, Ricardo Oliveira, F, 6'00'', 12 06, 06-05-80, São Paulo, Betis
8, Gennaro Gattuso, M, 5'10", 12 01, 09-01-78, Corigliano, Rangers
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Juventus
10, Clarence Seedorf, M, 5'09", 12 00, 01-04-76, Paramaribo, Internazionale
11, Alberto Gilardino, F, 6'00", 12 00, 05-07-82, Biella, Parma
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Rome, Lazio
15, Marco Borriello, F, 5'11", 11 07, 18-06-82, Naples, None
16, Željko Kalac, G, 6'07", 14 13, 16-12-72, Sydney, Perugia
17, Dario Šimić, D, 5'11", 12 00, 12-11-75, Zagreb, Internazionale
18, Marek Jankulovski, M, 6'00", 11 09, 09-05-77, Ostrava, Udinese
19, Giuseppe Favalli, D, 5'11", 11 07, 08-01-72, Orzinuovi, Internazionale
20, Yoann Gourcuff, M, 6'00", 12 06, 11-07-86, Lorient, Rennes
21, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Internazionale
22, Kaká, M, 6'01", 11 07, 22-04-82, Brasília, São Paulo
23, Massimo Ambrosini, M, 6'00", 11 05, 29-05-77, Pesaro, Cesena
24, Leandro Grimi, D, 6'00", 11 09, 09-02-85, San Lorenzo, Racing Club
25, Daniele Bonera, D, 6'00", 11 09, 31-05-81, Brescia, Parma
26, Marco Storari, G, 6'01", 12 04, 07-01-77, Rome, Messina
27, Serginho, M, 5'11", 11 11, 27-06-71, Nilopolis, São Paulo
28, Alex Guerci, M, , , 31-07-89, Soresina, None
29, Valerio Fiori, G, 6'01", 13 05, 27-04-69, Rome, Piacenza
30, Davide Facchin, G, , , 29-04-87, San Donà di Piave, None
31, Luca Antonelli, D, 6'00", 12 06, 11-02-87, Monza, None
32, Cristian Brocchi, M, 5'07", 11 00, 30-01-76, Milan, Verona
33, Davide Di Gennaro, F, 5'11", 11 05, 16-06-88, Milan, None
34, Gastone Bottini, M, , , 24-02-87, Varese, None
35, Willy Aubameyang, F, 5'11", 11 11, 16-02-87, Paris, None
36, Matteo Darmian, D, , , 02-12-89, Legnano, None
37, Matteo Bruscagin, D, , , 03-08-89, Milan, None
38, Matteo Lunati, M, , , 02-07-87, Ferrara, None
39, Ferdinando Vitofrancesco, M, , , 04-08-88, Foggia, None
40, Daniel Offredi, G, , , 26-03-88, Bergamo, None
44, Massimo Oddo, D, 6'00", 12 00, 14-06-76, Città S. Angelo, Lazio
46, Emanuele Orlandi, F, , , 04-02-88, Milan, None
47, Enrico Travaini, F, , , 23-01-88, Gattinara, None
99, Ronaldo, F, 6'00'', 12 13, 22-09-76, Rio de Janeiro, Real Madrid

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Johann Vogel, M, 5'10", 11 03, 08-03-77, Geneva, Betis
, Ferdinando Coppola, G, 6'02", 12 08, 10-06-78, Naples, Piacenza (On Loan)
, Pasquale Foggia, F, 5'04", 11 00, 03-06-83, Naples, Lazio
