=  Livorno - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Amelia, G, 6'02", 12 04, 02-04-82, Frascati, Parma
2, Stefano Fanucci, D, 5'11", 11 11, 27-01-79, Rome, Savoia
3, Antonio Filippini, M, 5'07", 10 06, 03-07-73, Brescia, Treviso
4, Stefano Morrone, M, 5'10", 11 00, 26-10-78, Cosenza, Palermo
6, Fabio Galante, D, 6'01", 12 08, 20-11-73, Montecatini Terme, Torino
7, Marc Pfertzel, D, 6'00", 11 07, 21-05-81, Mulhouse, Sète
8, José Luís Vidigal, M, 6'00", 13 01, 15-03-73, Sa Da Bandeira, Udinese
9, Martin Bergvold, M, 6'00", 11 00, 20-02-84, Rodovre, FC København
14, Samuel Kuffour, D, 5'10", 11 11, 03-09-76, Kumasi, Roma
15, Dario Knežević, D, 6'00", 11 09, 20-04-82, Rijeka, Rijeka
17, Niccolo' Casini, G, 6'02", 13 12, 11-01-81, Bagno a Ripoli, Rondinella
18, Rahman Rezaei, D, 5'10", 11 05, 20-02-75, Tehran, Messina
19, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Valencia
20, Manuel Iarrusso, F, , , , , None
21, Paulinho, F, 5'09", 11 05, 10-01-86, Caxias do Sul, Juventude
22, César, D, 5'11", 11 03, 24-10-74, São Paulo, Internazionale
23, Emanuele Manitta, G, 6'02", 13 01, 12-01-77, Caltagirone, Catanzaro
24, Carmine Coppola, M, 5'09", 10 10, 10-01-79, Pollena Trocchia, Messina
26, Giovanni Pasquale, D, 6'00", 11 05, 05-01-82, Venaria, Internazionale
28, Dario Passoni, M, 6'00", 12 04, 02-09-74, Cassano d'Adda, Chievo Verona
32, Simone Pavan, D, 6'01", 12 08, 29-04-74, Latisana, Sampdoria
69, David Balleri, D, 5'11", 11 09, 23-03-69, Livorno, Cosenza
77, Alessandro Grandoni, D, 6'00", 12 04, 22-07-77, Terni, Modena
84, Nicola Iannotti, M, 5'08", 11 00, 13-07-84, Carignano, None
89, Elia Pellegrini, F, , , 25-07-89, Cecina, None
99, Cristiano Lucarelli, F, 6'02", 13 05, 04-10-75, Livorno, Torino

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
78, Tomas Danilevičius, F, 6'03", 12 02, 18-07-78, Klaipėda, Bologna
5, Stefano Argilli, M, 6'00", 12 04, 05-01-73, Rimini, Frosinone
16, Andrea Giallombardo, D, 5'09", 11 00, 19-08-80, Roma, Messina (On Loan)
11, Luca Vigiani, M, 5'10", 11 03, 25-08-76, Florence, Reggina
29, César Prates, M, 6'01", 12 08, 08-02-75, Figueirense, Chievo Verona
20, Ibrahima Bakayoko, F, 6'00", 12 06, 31-12-76, Seguela, Messina
