=  Siena - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Manninger, G, 6'02", 13 03, 04-06-77, Salzburg, Austria Salzburg
2, Paolo Negro, D, 6'00", 11 03, 16-04-72, Vicenza, Lazio
3, Cristian Molinaro, D, 5'10", 11 05, 30-07-83, Moio Civitella, Salernitana
5, Ezio Pietro Brevi, M, 6'00", 12 04, 20-01-70, Rome, Catania
6, Paul Constantin Codrea, M, 5'09", 10 12, 04-04-81, Timişoara, Palermo
7, Mario Frick, F, 6'00", 12 04, 07-09-74, Chur, Ternana
8, Simone Vergassola, M, 5'09", 11 00, 24-01-76, La Spezia, Torino
9, Daniele Corvia, F, 6'00", 12 04, 22-11-84, Rome, Ternana
10, Enrico Chiesa, F, 5'07", 11 00, 29-12-70, Genova, Lazio
11, Abdoulay Konko, M, 6'00", 11 11, 09-03-84, Marseille, Juventus
13, Marcin Siedlarz, M, 5'10", 11 00, 15-02-88, Kraków, Widzew Łódź
14, Daniele Galloppa, M, 5'11", 11 03, 15-05-85, Rome, Roma
16, Adriano Russo, D, 6'01", 11 05, 06-06-87, Naples, None
17, Douglas Ricardo Packer, M, 5'10", 10 06, 13-03-87, Santa Caterina, Juventus
18, Francesco Benussi, G, 6'02", 12 08, 15-10-81, Mestre, Lecce
19, Stefano Pezzana, D, , , 01-06-88, Brescia, None
20, Tomas Locatelli, M, 5'09", 11 05, 09-06-76, Bergamo, Bologna
21, Andrea Rossi, D, 5'10", 11 00, 07-11-86, San Benedetto, Juventus
22, Alberto, M, 5'11", 12 00, 22-03-75, Oliveira, Udinese
23, Roman Eremenko, M, 5'11", 10 08, 19-03-87, Moscow, Udinese
26, Thomas Albanese, F, , , 15-04-88, Varese, None
32, Massimo Maccarone, F, 6'00", 11 09, 06-09-79, Iuogo Galliate, Middlesbrough
35, Francesco Cozza, M, 5'11", 11 03, 19-01-74, Cariati, Genoa
36, Federico Melchiorri, F, , , 06-01-87, Treia, None
38, Giovanni Bartolucci, D, 6'00", 12 08, 20-02-84, Bibbiena, Juventus
46, Daniele Gastaldello, D, 6'01", 12 02, 25-06-83, Camposampiero, Juventus
50, Anssi Jaakkola, G, 6'04'', 13 12, 13-03-87, Kemi, TP-47 Tornio
73, Valerio Bertotto, D, 5'10", 12 00, 15-01-73, Turin, Udinese
77, Luca Antonini, M, 5'07", 11 00, 04-02-82, Milan, Milan
83, Leandro Rinaudo, M, 6'03", 12 04, 09-05-83, Palermo, Palermo
87, Alessio Arfè, G, 6'00", 13 01, 18-01-87, Naples, None
90, Daniele Portanova, D, 6'01", 12 04, 17-12-78, Rome, Napoli

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Gianluca Falsini, D, 5'09", 11 00, 02-10-75, Arezzo, Catania
99, Nicola Pavarini, G, 6'03", 12 11, 24-02-74, Brescia, Lecce (On Loan)
81, Erjon Bogdani, F, 6'00", 12 11, 14-04-77, Tirana, Chievo Verona
34, Andrea Masiello, D, 6'01", 11 11, 05-02-86, Viareggio, Genoa (On Loan)
23, Roberto D'Aversa, M, 6'01", 11 11, 12-08-75, Stuttgart, Messina
32, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Messina
25, Gorazd Zajc, F, 5'09", 11 00, 28-12-87, Maribor, Maribor
