=  Internazionale - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Fiorentina
2, Iván Córdoba, D, 5'08", 11 00, 11-08-76, Medellín, San Lorenzo
4, Javier Zanetti, D, 5'10", 11 11, 10-08-73, Buenos Aires, Banfield
5, Dejan Stanković, M, 5'11", 11 11, 11-09-78, Belgrade, Lazio
6, Maxwell, D, 5'09", 11 07, 27-08-81, Vila Velha, Ajax
7, Luís Figo, M, 5'11", 11 11, 04-11-72, Lisbon, Real Madrid
8, Zlatan Ibrahimović, F, 6'04", 13 03, 03-10-81, Malmö, Juventus
9, Julio Cruz, F, 6'03", 12 04, 10-10-74, Santiago del Estero, Bologna
10, Adriano, F, 6'02", 13 10, 17-02-82, Rio de Janeiro, Parma
11, Fabio Grosso, D, 6'03", 12 13, 18-11-77, Rome, Perugia
12, Júlio César, G, 6'01", 12 06, 03-09-79, Rio de Janeiro, Chievo Verona
13, Maicon, D, 6'00", 12 01, 06-07-81, Criciuma, Monaco
14, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Juventus
15, Olivier Dacourt, M, 5'10", 11 07, 29-09-74, Montreuil, Roma
16, Nicolás Burdisso, D, 6'00", 12 11, 12-04-81, Altos de Chipion, Boca Juniors
18, Hernán Crespo, F, 6'02", 12 04, 05-07-75, Florida, Chelsea
19, Esteban Cambiasso, M, 5'10'', 11 07, 18-08-80, Buenos Aires, Real Madrid
20, Álvaro Recoba, M, 5'10", 12 06, 17-03-76, Montevideo, Nacional
21, Santiago Solari, M, 6'00", 12 00, 07-10-76, Rosario, Real Madrid
22, Paolo Orlandoni, G, 6'01", 12 01, 12-08-72, Bolzano, Piacenza
23, Marco Materazzi, D, 6'04", 14 07, 19-08-73, Lecce, Perugia
25, Walter Samuel, D, 6'00", 13 01, 22-03-78, Firmat, Real Madrid
35, Paolo Tornaghi, G, , , 21-06-88, Garbagnate, None
36, Simone Fautario, D, , , 12-02-87, Milan, None
39, Davide Ciceri, G, , , 12-01-88, Milan, None
40, Andrea Delledonne, D, , , 01-04-89, Milan, None
41, Ivan Marconi, D, , , 25-10-89, Brescia, None
43, Andrea Mei, D, , , 18-05-89, Urbino, Vis Pesaro
45, Daniel Maa Boumsong, M, 6'01", 12 02, 20-03-87, Ngambe, Treviso
46, Dennis Esposito, D, , , 25-01-88, Milan, None
47, Francesco Bolzoni, M, , , 07-05-89, Lodi, None
49, Luca Siligardi, M, , , 26-01-88, Correggio, Dorando Petri
50, Ibrahim Maaroufi, M, , , 18-01-89, Brussels, PSV Eindhoven
51, Leonardo Bonucci, D, , , 01-05-87, Viterbo, None
53, Mario Balotelli Barwuah, F, , , 12-08-90, Palermo, Lumezzane
54, Gabriele Puccio, M, , , 03-08-89, Milan, None
55, Davide Fais, F, , , 30-03-87, Sesto San Giovanni, None
56, Ignazio Cocchiere, M, , , 19-09-87, Varese, None
57, Attila Filkor, F, , , 12-07-88, Budapest, Pietà Hotspurs
58, Jonathan Ludovic Biabiany, F, , , 28-04-88, Paris, None
59, Gianluca Litteri, F, , , 06-06-88, Catania, Giarre
60, Sebastian Ribas, F, , , 11-03-88, Montevideo, Juventud de Las Piedras
61, Goran Slavkovski, F, 6'03", 12 04, 08-04-89, Skravlinge, None
62, Giuseppe Figliomeni, M, , , 02-06-87, Reggio Calabria, Crotone
77, Marco Andreoli, D, 6'02", 12 11, 10-06-86, Ponte dell'Olio, None
79, Fabián Carini, G, 6'02", 13 05, 26-12-79, Montevideo, Standard Liège
91, Mariano González, M, 5'09", 11 11, 05-05-81, Tandil, Palermo
99, Lampros Choutos, F, 5'10", 11 05, 07-12-79, Athens, Olympiakos

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Daniel Semenzato, D, , , 11-01-87, Montebelluna, Montichiari
, Mattia Altobelli, F, 5'11", 12 02, 17-08-83, Brescia, Chiasso
3, Nicolás Burdisso, D, 6'00", 12 11, 12-04-81, Altos de Chipion, Re-Registered (16)
34, Luca Ceccarelli, D, 6'01", 12 02, 20-03-83, Massa, Lucchese (On Loan)
62, Basty Kyeremateng, F, , , 03-02-87, Kumasi, Alessandria (On Loan)
34, Abdoulaye Diarra, M, , , 12-10-86, Divo, Maribor (On Loan)
37, Luca Bonfiglio, G, , , 23-01-88, Novara, Voghera (On Loan)
42, Daniele Marino, M, , , 25-06-88, Rome, Pro Sesto (On Loan)
44, Marco Modolo, D, , , 23-03-89, San Donà di Piave, Pro Sesto (On Loan)
45, Serge Adou, M, , , 16-01-88, , Legnano (On Loan)
48, Roberto De Filippis, M, , , 28-01-88, Milan, Pro Sesto (On Loan)
53, Matteo Marinoni, M, , , 07-03-88, Milan, Pro Sesto (On Loan)
52, Tijani Belaid, M, 5'11", 12 00, 06-09-87, Paris, PSV Eindhoven (On Loan)
31, César, D, 5'11", 11 03, 24-10-74, São Paulo, Livorno (On Loan)
17, Francesco Coco, D, 6'00", 12 08, 14-06-77, Paternò, Torino (On Loan)
