=  Messina - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabriele Paoletti, G, 6'03", 12 13, 04-11-78, Rome, Udinese
3, Massimo Minetti, F, 5'10", 10 10, 11-04-78, Genoa, Genoa
4, Manolo Pestrin, M, 5'09", 11 00, 30-10-78, Roma, Cesena
5, Daniele De Vezze, M, 5'08", 10 08, 06-10-80, Rome, Genoa
6, Mathew Olorunleke, D, 6'00", 11 11, 04-10-83, Gusao, Reggiana
8, Marco Andre' Zoro, D, 6'00", 11 11, 27-12-83, Abdijan, Salernitana
9, Christian Riganò, F, 6'03", 13 03, 25-05-74, Lipari, Fiorentina
10, Ivica Iliev, F, 6'00", 12 04, 27-10-79, Belgrade, Partizan Belgrade
11, Arturo Di Napoli, F, 5'10", 11 11, 18-04-74, Milan, Palermo
12, Saul Santarelli, G, 6'01", 12 06, 01-01-74, Cesena, Forlì
13, Angelo Rea, D, 6'01", 11 09, 16-06-82, Pomigliano D'Arco, Cesena
14, Andrea Giallombardo, D, 5'09", 11 00, 19-08-80, Roma, Livorno
15, Gabriele Ferla, G, , , 10-06-87, Palazzolo Acreide, None
16, Mitsuo Ogasawara, M, 5'08", 11 05, 05-04-79, Iwate, Kashima Antlers
17, Salvatore Masiello, M, 5'10", 11 03, 31-01-82, Naples, Udinese
18, Sergio Floccari, F, 5'10", 11 09, 12-11-81, Vibo Valentia, Rimini
19, Alessandro Parisi, D, 6'00", 11 00, 15-04-77, Palermo, Triestina
20, Nicolás Córdova, M, 5'11", 12 04, 09-02-79, Santiago, Ascoli
21, Edgar Álvarez, M, 5'08", 11 11, 18-01-80, Puerto Cortéz, Roma
22, Adriano Montalto, F, , , 06-04-88, Erice, None
23, Roberto D'Aversa, M, 6'01", 11 11, 12-08-75, Stuttgart, Siena
27, Marco Zanchi, D, 5'10", 11 09, 15-04-77, San Giovanni in Bianco, Juventus
28, Ibrahima Bakayoko, F, 6'00", 12 06, 31-12-76, Seguela, Livorno
30, Rok Straus, M, , , 03-03-87, Maribor, Izola
31, Enrico Morello, D, 6'01", 13 01, 11-01-77, Palermo, Sassari Torres
32, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Siena
33, Mark Iuliano, D, 6'02", 12 08, 12-08-73, Cosenza, Sampdoria
55, Andrea Tummiolo, M, 6'00", 12 11, 20-03-84, Sciacca, Acireale
60, Giuseppe Di Salvo, D, , , 31-05-88, , None
62, Antonio Montella, F, , , 04-04-86, Naples, Aprilia
67, Girolamo Provenzano, M, , , 13-03-89, Partinico, None
70, Domenico Bombara, D, , , 04-04-87, Messina, None
71, Alessandro Cesaretti, G, 6'01", 12 06, 07-11-68, Rome, Bellinzona
77, Luigi Lavecchia, M, 5'10", 11 11, 25-08-81, Turin, Juventus
86, Antonio Ghomsi, D, 5'10", 12 00, 22-04-84, Bandjoun Khoun, Genoa
87, Pierpaolo Ruiz, M, , , 10-02-87, Siracusa, None
88, Nicholas Caglioni, G, 6'02", 13 01, 14-01-83, Nembro, Atalanta
89, Gaetano Calà, D, , , 11-01-89, Licata, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Filippo Cristante, D, 6'02", 12 00, 20-04-77, San Vito, Mantova
2, Rahman Rezaei, D, 5'10", 11 05, 20-02-75, Tehran, Livorno
14, Davide Arigò, M, 5'09", 11 05, 26-02-85, Messina, Martina (On Loan)
23, Andrea Gaveglia, D, 5'10", 10 03, 12-04-84, Naples, Martina (On Loan)
83, Vittorio Bernardo, F, 5'11", 11 11, 02-02-86, Erice, Martina (On Loan)
24, Carmine Coppola, M, 5'09", 10 10, 10-01-79, Pollena Trocchia, Livorno (On Loan)
7, Rafael, D, 6'00", 11 03, 13-03-80, Barreto, Fluminense
1, Marco Storari, G, 6'01", 12 04, 07-01-77, Rome, Milan
41, Salvatore Sullo, M, 5'11", 12 01, 23-10-71, Naples, Avellino
