=  Sampdoria - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Castellazzi, G, 6'03", 13 05, 19-07-75, Gorgonzola, Milan
2, Simone Ciancio, D, , , 18-07-87, , None
3, Reto Ziegler, M, 6'00", 12 06, 16-01-86, Servette, Tottenham H
4, Sergio Volpi, M, 5'09", 10 12, 02-02-74, Orzinuovi, Piacenza
5, Pietro Accardi, D, 6'00", 11 03, 12-09-82, Palermo, Palermo
6, Vladimir Koman, M, 5'08", 10 08, 16-03-89, Uzhhorod, Haladás
7, Cristian Maggio, M, 6'00", 11 07, 11-02-82, Montecchio, Fiorentina
8, Rubén Olivera, M, 5'11'', 12 04, 04-05-83, Montevideo, Juventus
9, Fabio Bazzani, F, 6'01", 12 13, 20-10-76, Bologna, Perugia
10, Francesco Flachi, F, 5'08", 11 03, 08-04-75, Florence, Fiorentina
11, Saadi al Gadhafi, F, 6'00", 12 00, 27-05-73, Tripoli, Udinese
12, Vincenzo Fiorillo, G, , , 13-01-90, Genoa, None
14, Luigi Sala, D, 6'02", 12 08, 21-02-74, Mariano, Atalanta
15, Carlo Zotti, G, 6'03", 13 08, 03-09-82, Benevento, Roma
16, Danilo Soddimo, F, 6'01", 11 11, 27-09-87, Rome, None
17, Angelo Palombo, M, 5'10", 12 01, 25-09-81, Ferentino, Fiorentina
18, Andrea Parola, M, 5'10", 11 09, 22-04-79, Pisa, Ascoli
19, Giulio Falcone, D, 6'00", 11 11, 31-05-74, Atri, Bologna
20, Emiliano Bonazzoli, F, 6'04", 13 03, 20-01-79, Asola, Reggina
21, Daniele Franceschini, M, 5'10", 11 05, 13-01-76, Rome, Chievo Verona
22, Gianluca Di Gennaro, G, 6'03", 12 08, 11-02-87, San Felice al Cancello, None
23, Christian Terlizzi, D, 6'02", 12 04, 22-11-79, Rome, Palermo
25, Gabriel Enzo Ferrari, F, , , 01-09-88, , New York Red Bulls
26, Ivan Živanović, D, 6'02", 12 04, 10-12-81, Šabac, Smederevo
27, Fabio Quagliarella, F, 6'00", 11 07, 31-01-83, Castellamare di Stabia, Ascoli
31, Solomon Enow, D, , , 18-03-87, Yaoundé, None
33, Alessandro Bastrini, D, 6'01", 12 04, 03-04-87, Domodossola, Como
40, Gennaro Delvecchio, M, 6'03", 13 01, 25-03-78, Barletta, Perugia
46, Mirko Pieri, D, 6'00", 11 11, 24-07-78, Grosseto, Udinese
50, Pietro Arnulfo, F, 5'11", 11 00, 13-09-88, Genoa, None
52, Nicola Donato, D, , , 22-10-87, , None
53, Matteo Lanzoni, D, , , 18-07-88, , None
54, Luca Calzolaio, D, , , 20-07-88, Rome, None
55, Alessandro Romeo, F, , , 19-01-87, , None
56, Carmine Cucciniello, M, , , 27-12-88, Avellino, Avellino
66, Bruno Mota, M, 5'09", 10 08, 24-01-87, Geneva, Chiasso
77, Cristian Zenoni, D, 6'00", 11 05, 23-04-77, Trescore Balneario, Juventus
87, Paolo Castellazzi, M, 5'09", 11 00, 04-07-87, Treviglio, None
99, Gianluca Berti, G, 6'02", 12 04, 20-05-67, Florence, Fiorentina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Salvatore Foti, F, 6'04", 12 00, 08-08-88, Palermo, Udinese
, Daniele Padelli, G, 6'03", 12 13, 29-10-85, Lecco, Liverpool (On Loan)
11, Massimo Bonanni, M, 6'03", 12 11, 10-06-82, Rome, Ascoli (On Loan)
, Corrado Colombo, F, 6'02", 12 04, 03-08-79, Vimercate, Spezia
