=  Chievo Verona - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincenzo Sicignano, G, 6'02", 12 13, 08-07-74, Pompei, Parma
2, Juri Breviario, M, 6'00", 11 09, 01-04-83, Zanica, Vittoria
3, Ivan Fatić, D, , , 21-08-88, Pljevjlja, Chiasso
4, Andrea Mantovani, D, 6'01", 12 01, 22-06-84, Turin, Torino
5, Luciano, M, 5'11", 12 06, 03-12-75, Rio de Janeiro, Internazionale
7, Franco Semioli, M, 5'10", 11 00, 20-06-80, Cirié, Internazionale
8, Federico Giunti, M, 5'10", 11 11, 06-08-71, Perugia, Bologna
9, César Prates, M, 6'01", 12 08, 08-02-75, Figueirense, Livorno
10, Giuseppe Cozzolino, F, 5'11", 11 09, 12-07-85, San Gennaro Vesuviano, Lecce
11, Vincenzo Italiano, M, 5'09", 12 00, 10-12-77, Karlsruhe, Verona
15, Nsofor Victor Obinna, F, 5'10", 12 11, 25-03-87, Jos, Enyiba
16, Michele Troiano, D, 6'02", 12 13, 07-01-85, Desio, Modena
17, Lorenzo D'Anna, M, 6'00", 11 09, 29-01-72, Oggiono, Fiorentina
18, Lorenzo Squizzi, G, 6'03", 13 08, 27-06-74, Domodossola, Perugia
19, Marco Malagò, D, 5'11", 11 00, 30-12-78, Venice, Genoa
20, Michele Marcolini, M, 5'09", 10 10, 02-10-75, Savona, Atalanta
21, Paolo Sammarco, M, 6'00", 11 11, 17-03-83, Como, Milan
22, Cesare Rickler, M, 6'05", 13 10, 18-03-87, Pisa, Torino
23, Salvatore Lanna, D, 5'10", 10 08, 31-07-76, Carpi, Carpi
24, Federico Cossato, F, 6'02", 12 04, 07-08-72, Verona, Brescello
25, Francisco Barilaro, F, , , , , 
26, Giuseppe Scurto, D, 6'00", 11 11, 03-07-84, Alcamo, Roma
27, Fabio Moro, D, 5'11", 11 11, 13-07-75, Bassano del Grappa, Monza
29, Davide Mandelli, D, 6'01", 12 04, 28-06-77, Monza, Torino
31, Sergio Pellissier, F, 5'09", 11 00, 12-04-79, Aosta, Spal
32, Xhulian Rrudho, F, 5'10", 11 00, 09-09-87, Lushnje, Ancona
33, Matteo Brighi, M, 5'10", 12 04, 14-02-81, Rimini, Roma
34, Mattia Sanzi, D, , , 01-03-88, , None
35, Gianni Schena, D, , , 20-01-88, , None
36, Nicola Marconi, M, , , 06-07-88, , None
37, Matteo Alberti, M, , , 03-08-88, , None
38, Serafino Bruzzese, M, , , 14-02-88, , None
39, Amedeo Calliari, M, , , 11-04-88, , None
40, Alessio Zaninelli, G, , , 19-10-88, , None
41, Nicolo' Brighenti, M, , , 21-06-89, , None
42, Alesandro Boggian, M, , , , , None
43, Lorenzo Cecchi, M, , , 23-07-88, , Prato
44, Alessio Raia, M, , , 13-03-88, , None
45, Rodrigo Aparecido, M, , , 10-04-88, , None
46, Alberto Loddo, D, , , 04-03-89, , None
47, Giovanni Marchese, D, 6'00", 11 11, 17-10-84, Caltanisetta, Torino
55, Kamil Kosowski, M, 6'01", 12 04, 30-08-77, Ostrowiec Świętokrzyski, Kaiserslautern
81, Erjon Bogdani, F, 6'00", 12 11, 14-04-77, Tirana, Siena
99, Emanuele Concetti, G, 6'02", 13 03, 03-06-78, Rome, Monza
, Alessandro Tamai, D, 6'00", 11 11, 26-11-88, Desio, Monza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Amauri, F, 6'02", 12 08, 03-06-80, São Paolo, Palermo
3, Filippo Agomeri Antonelli, M, 5'07", 11 00, 13-07-78, Chieti, Pescara (On Loan)
99, Denis Godeas, F, 6'02", 12 01, 10-04-70, Cormons, Mantova (On Loan)
90, Simone Tiribocchi, F, 5'11", 12 06, 31-01-78, Rome, Lecce
9, Salvatore Bruno, F, 6'00", 11 09, 09-11-79, Naples, Modena
16, Mattia Marchesetti, M, 6'01", 11 07, 28-09-83, Crema, Triestina (On Loan)
14, Stefano Garzon, M, 5'10", 11 03, 23-12-81, Verona, Avellino (On Loan)
80, Mattia Passarini, G, 6'02", 12 13, 29-07-80, Verona, Cremonese (On Loan)
10, Andrea Zanchetta, M, 5'10", 10 10, 02-02-75, Biella, Lecce
