=  Lazio - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo Peruzzi, G, 5'11", 13 12, 16-02-70, Blera, Internazionale
2, Guglielmo Stendardo, D, 5'08", 10 12, 06-05-81, Naples, Perugia
3, Riccardo Bonetto, M, 5'07", 10 10, 20-03-79, Asolo, Empoli
4, Fabio Firmani, M, 5'10", 10 12, 26-05-78, Rome, Catania
5, Massimo Mutarelli, M, 5'10", 11 05, 13-01-78, Como, Palermo
7, Manuel Belleri, D, 5'09", 11 00, 29-08-77, Brescia, Udinese
8, Luciano Zauri, M, 5'10", 11 11, 20-01-78, Pescina, Atalanta
10, Roberto Baronio, M, 5'11", 11 09, 11-12-77, Manerbio, Brescia
11, Stefano Mauri, M, 6'00", 11 09, 08-01-80, Monza, Udinese
13, Sebastiano Siviglia, D, 6'00", 11 00, 29-03-73, Palizzi Marina, Parma
14, Tommaso Berni, G, 6'03'', 14 00, 06-03-83, Florence, Ternana
15, Mobido Diakhité, D, 6'04", 13 03, 02-03-87, Bourg-La-Reine, Pescara
17, Igli Tare, F, 6'04", 14 00, 25-08-73, Valona, Bologna
18, Tommaso Rocchi, F, 5'10", 11 07, 19-09-77, Venice, Empoli
19, Goran Pandev, F, 6'00", 11 11, 27-07-83, Strumica, Ancona
20, Stephen Makinwa, F, 6'01", 12 04, 26-07-83, Lagos, Palermo
21, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Piacenza
23, Daniele Greco, M, , , 27-04-88, Rome, None
24, Cristian Ledesma, M, 5'07", 12 08, 24-09-82, Buenos Aires, Lecce
25, Emilson Sanchez Cribari, D, 6'01", 11 05, 06-03-80, Cambara, Udinese
26, Gaby Mudingayi, M, 5'11", 12 08, 01-10-81, Kinshasa, Torino
29, Lorenzo De Silvestri, D, 6'01", 12 04, 23-05-88, Rome, None
32, Marco Ballotta, G, 5'11", 12 04, 03-04-64, Casalecchio di Reno, Treviso
33, Matteo Sereni, G, 6'01", 12 07, 11-02-75, Parma, Ipswich T
68, Christian Manfredini, M, 5'11", 11 07, 05-01-75, Port Bouet, Perugia
77, Luis Jiménez, M, 6'00", 11 11, 17-06-84, Santiago, Ternana
82, Cristiano Gimelli, D, 6'01", 12 04, 15-02-82, Rome, Ostia Mare
85, Valon Behrami, M, 6'00", 11 03, 19-04-85, Kosovska Mitrovika, Genoa
88, Simone Santarelli, G, , , 07-09-88, Rome, None
90, Libis Arenas, G, 6'02", 11 00, 12-05-87, Chicó, Envigado

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
56, Francesco Torroni, M, , , 05-03-86, Rome, 
22, Massimo Oddo, D, 6'00", 12 00, 14-06-76, Città S. Angelo, Milan
6, Alberto Quadri, M, 5'11", 11 05, 09-01-83, Brescia, Spezia (On Loan)
83, Pasquale Foggia, F, 5'04", 11 00, 03-06-83, Naples, Reggina (On Loan)
