=  Palermo - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Federico Agliardi, G, 6'03", 12 08, 11-02-83, Brescia, Brescia
2, Cristian Zaccardo, D, 6'00", 11 09, 02-12-81, Formigine, Bologna
4, Giovanni Tedesco, M, 5'07", 11 00, 13-05-72, Palermo, Genoa
5, Eugenio Corini, M, 5'08", 10 08, 30-07-70, Bagnolo, Chievo
7, Edinson Cavani, F, 6'00", 11 00, 14-02-87, Montevideo, Danubio
8, Aimo Diana, D, 5'11", 11 05, 02-01-78, Brescia, Sampdoria
9, Radosław Matusiak, F, 6'00", 13 08, 01-01-82, Łódź, GKS Bełchatów
10, Andrea Caracciolo, F, 6'04", 11 11, 18-09-81, Milan, Brescia
11, Amauri, F, 6'02", 12 08, 03-06-80, São Paolo, Chievo Verona
12, Alberto Fontana, G, 6'01", 11 07, 23-01-67, Cesena, Chievo Verona
14, Roberto Guana, M, 5'10", 11 05, 21-01-81, Brescia, Ascoli
15, Hernán Paolo Dellafiore, D, 6'01", 11 09, 02-02-85, Buenos Aires, Internazionale
16, Mattia Cassani, D, 6'00", 11 03, 26-08-83, Borgomanero, Verona
17, David Di Michele, F, 5'09", 10 06, 06-01-76, Guidonia, Udinese
18, Guillermo Giacomazzi, M, 6'00", 12 11, 21-11-77, Montevideo, Lecce
20, Salvatore Sirigu, G, 6'03", 12 08, 12-01-87, Nuoro, Venezia
21, Giuseppe Biava, D, 5'11", 11 07, 08-05-77, Seriate, AlbinoLeffe
22, Maurizio Ciaramitaro, M, 5'11", 12 00, 20-03-82, Palermo, None
23, Mark Bresciano, M, 6'00", 11 07, 11-02-80, Melbourne, Parma
26, Marco Pisano, D, 5'09", 11 11, 13-08-81, Rome, Sampdoria
30, Fábio Simplício, M, 5'07", 11 11, 23-09-79, São Paulo, Parma
32, Ciro Capuano, D, 6'01", 11 09, 10-07-81, Naples, Bologna
43, Andrea Barzagli, D, 6'01", 12 06, 08-05-81, Fiesole, Ascoli
49, Francesco Velardi, M, 6'00", 10 12, 28-01-88, Palermo, None
50, Nicola Ficano, M, 6'00", , 21-02-87, Palermo, None
51, Paolo Carbonaro, F, 5'10", 10 10, 16-02-89, Palermo, None
52, Noel Casisa, M, , , 20-04-87, Palermo, None
53, Alberto Cossentino, D, 6'02", 11 11, 10-09-88, Palermo, None
54, Rosario Costantino, D, , , 06-02-88, Palermo, None
55, Valerio Genesio, D, , , 28-04-87, Palermo, None
56, Giuseppe Ingrassia, G, , , 09-09-88, Palermo, None
57, Gianluca Palmiteri, F, 5'10", 12 06, 24-01-88, Palermo, None
58, Giuseppe Polito, M, 5'09", 09 11, 14-07-88, Palermo, None
59, Carmelo Semprevivo, G, , , 02-05-89, Palermo, None
60, Salvatore Tafuri, M, , , 12-08-88, Palermo, None
61, Francesco Inglese, D, , , 17-05-89, Palermo, None
62, Gaspare Parisi, M, , , 21-08-89, Palermo, None
63, Samuele Romeo, D, , , 06-03-89, Palermo, None
64, Salvatore Temporino, M, , , 01-04-89, Palermo, None
65, Emanuele Terranova, D, , , 14-04-87, Mazara del Vallo, None
66, Davis Curiale, F, , , 09-11-87, Cologne, None
67, Gianvito Misuraca, M, , , 02-04-90, Palermo, None
68, Federico Alba, F, , , 21-11-88, Ribera, None
69, Daniel Mensah, M, , , 14-01-88, Beposo, None
90, Franco Brienza, M, 5'06", 09 13, 19-03-79, Cantù, Perugia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Kewullay Conteh, D, 6'01", 12 04, 31-12-77, Freetown, Atalanta (On Loan)
99, Denis Godeas, F, 6'02", 12 01, 10-04-70, Cormons, Chievo Verona
26, Stephen Makinwa, F, 6'01", 12 04, 26-07-83, Lagos, Lazio
8, Simone Barone, M, 5'11", 11 11, 30-04-78, Nocera Inferiore, Torino
19, Mariano González, M, 5'09", 11 11, 05-05-81, Tandil, Internazionale (On Loan)
77, Leandro Rinaudo, M, 6'03", 12 04, 09-05-83, Palermo, Siena (On Loan)
3, Cesare Bovo, D, 5'11", 11 11, 14-01-83, Rome, Torino (On Loan)
18, Francesco Parravicini, M, 5'09", 11 07, 31-01-82, Milan, Parma (On Loan)
22, Gianni Munari, M, 6'01", 13 03, 24-06-83, Sassuolo, Lecce (On Loan)
