=  Fiorentina - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastien Frey, G, 6'02", 13 05, 18-03-80, Thonon les Bain, Parma
2, Per Krøldrup, D, 6'02", 12 13, 31-07-79, Farso, Everton
3, Dario Dainelli, D, 6'00", 11 11, 06-09-79, Pontedera, Brescia
4, Marco Donadel, M, 5'10", 11 07, 21-04-83, Conegliano Veneto, Milan
5, Alessandro Gamberini, D, 6'01", 12 04, 27-08-81, Bologna, Verona
6, Alessandro Potenza, D, 6'00", 12 00, 08-03-84, San Severo, Internazionale
8, Michele Pazienza, M, 5'10", 11 09, 05-08-82, San Severo, Udinese
10, Adrian Mutu, F, 5'11", 11 06, 08-01-79, Pitesti, Juventus
11, Fabio Liverani, M, 5'09", 10 12, 29-04-76, Rome, Lazio
13, David Enrique Mateo, D, , , 21-02-87, São Bernardo do Campo, None
14, Alex, D, 6'03", 13 05, 29-01-89, Salvador de Bahia, Lokomotiv Plovdiv
15, Andrea Paolucci, M, 5'08", 10 10, 23-11-86, Pescara, Pescara
17, Manuele Blasi, M, 6'00", 11 00, 17-08-80, Civitavecchia, Juventus
18, Riccardo Montolivo, M, 5'11", 10 03, 18-01-85, Caravaggio, Atalanta
19, Massimo Gobbi, D, 6'00", 12 06, 31-10-80, Milan, Treviso
20, Martin Jørgensen, M, 5'11", 11 11, 06-10-75, Orstad, Udinese
21, Tomáš Ujfaluši, D, 6'01'', 12 00, 24-03-78, Rymarov, Hamburg
22, Zdravko Kuzmanović, M, 6'01", 11 03, 22-09-87, Berne, Basel
23, Manuel Pasqual, D, 5'10", 11 03, 13-03-82, San Donà di Piave, Arezzo
24, Massimiliano Tagliani, D, 6'02", 11 09, 04-04-89, Mazzano, None
25, Dario D'Ambrosio, D, , , 09-09-88, Naples, None
26, Felipe, M, , , 28-05-87, Rio de Janeiro, None
27, Samuel Di Carmine, F, 6'01", 12 04, 29-09-88, Florence, None
28, Cristiano Lupatelli, G, 6'02", 13 10, 21-06-78, Perugia, Roma
29, Gianpaolo Pazzini, F, 5'11", 11 09, 02-08-84, Monsummano, Atalanta
30, Luca Toni, F, 6'04", 13 12, 26-05-77, Pavullo nel Frignano, Palermo
32, Davide Brivio, D, 6'01", 12 13, 17-03-88, Milan, Atalanta
33, Nicolo' Manfredini, G, , , 01-05-88, Ferrara, None
34, Matthias Lepiller, F, 5'09", 11 07, 23-11-86, Le Havre, Le Havre
35, Edoardo Pazzagli, G, 6'01", 12 04, 11-04-89, Florence, None
81, Mario Alberto Santana, M, 5'07", 11 03, 23-12-81, Comodoro Rivadavia, Palermo
83, Reginaldo Ferreira, F, 5'09", 11 05, 31-07-83, Jundiai, Udinese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Christian Riganò, F, 6'03", 13 03, 25-05-74, Lipari, Messina
25, Vlada Avramov, G, 6'02", 11 11, 05-04-79, Novi Sad, Treviso (On Loan)
22, Marco Di Loreto, D, 6'01", 13 05, 28-09-74, Terni, Torino
7, Guilherme do Prado, M, 6'03", 12 08, 31-12-81, São Paulo, Spezia (On Loan)
14, Bogdan Lobont, G, 6'00", 12 04, 18-01-78, Hunedoara, Dinamo Bucureşti
