=  Empoli - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davide Bassi, G, 6'03", 12 13, 12-04-85, Sarzana, Massese
2, Rincón, D, 6'01", 12 06, 31-05-87, São Paulo, Internazionale
3, Stefano Lucchini, D, 6'01", 12 00, 02-10-80, Bergamo, Ternana
4, Sergio Almirón, M, 5'11", 11 07, 08-11-80, Rosario, Udinese
5, Davide Moro, M, 5'09", 10 12, 01-02-81, Taranto, Varese
6, Vittorio Tosto, D, 5'11", 12 00, 14-06-74, Marina di Cariati, Ascoli
7, Davide Matteini, F, 5'11", 11 09, 11-05-82, Livorno, Palermo
8, Francesco Marianini, M, 6'01", 11 05, 06-05-79, Calci, Lecce
9, Nicola Pozzi, F, 5'10", 12 00, 30-06-86, Sant'Arcangelo di Romagna, Milan
10, Ighli Vannucchi, M, 5'10", 11 09, 05-08-77, Prato, Palermo
11, Luca Saudati, F, 6'00", 12 06, 18-01-78, Milan, Atalanta
13, Pietro Arcidiacono, F, , , 21-05-88, , None
14, Daniele Adani, D, 6'00", 11 07, 10-07-74, Correggio, Ascoli
15, Richard Vanigli, D, 5'10", 10 12, 01-06-71, Forlì, Livorno
16, Lino Marzoratti, D, 5'11", 11 11, 12-10-86, Rho, Milan
17, Éder, F, 5'10", 10 01, 15-11-86, Lauro Muller, Criciuma
18, Christian Cesaretti, F, , , 20-06-87, , None
19, Simone Iacoponi, D, , , 30-04-87, , None
21, Ivano Baldanzeddu, D, , , 11-04-86, Calangianus, None
23, Daniele Balli, G, 5'11", 11 00, 16-09-67, Florence, Nocerina
24, Antonio Buscé, M, 5'11", 11 07, 12-12-75, Gragnano, Lumezzane
25, Samuele Pizza, M, , , 05-09-88, , None
26, Saverio Pellecchia, F, , , 09-11-88, , None
27, Fabrizio Ficini, M, 5'10", 11 09, 11-10-73, Empoli, Sampdoria
28, Gianluca Musacci, M, , , 01-04-87, , None
29, Matteo Nicoletti, M, , , 13-06-90, , None
30, Salvatore Caturano, F, , , 03-07-90, , None
31, Daniele Mori, D, , , 28-06-90, , None
33, Nicola Ascoli, D, 6'01", 11 07, 11-09-79, Vibo Valenzia, Catanzaro
34, Lorenzo Tonelli, D, , , 28-01-90, , None
46, Andrea Raggi, D, 6'02", 12 13, 24-06-84, Carrara, None
50, Francesco Pratali, D, 5'11", 11 09, 17-01-79, Pontedera, Lodigiani
89, Alberto Pelagotti, G, , , 09-03-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Daniele Buzzegoli, M, 5'10", 11 05, 07-05-83, Florence, Pisa (On Loan)
99, Mirco Gasparetto, F, 6'02", 13 12, 02-02-80, Asolo, Genoa (On Loan)
22, Vincenzo Melillo, G, 6'01", 12 08, 22-08-86, Benevento, Poggibonsi
