=  Hungary - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Péter Disztl, G, 6'02", 11 11, 30-03-60, Baja, Videoton
2, Sándor Sallai, D, 5'07", 09 13, 26-03-60, Debrecen, Budapest Honvéd
3, Antal Róth, D, 6'02", 12 04, 14-09-60, Pécs, Pécsi Munkás
4, József Varga, D, 5'11", 11 07, 09-10-54, , Budapest Honvéd
5, József Kardos, D, 6'01", 13 05, 23-06-60, Nagybátony, Újpesti Dózsa
6, Imre Garaba, M, 5'11", 12 06, 29-07-58, Vác, Budapest Honvéd
7, József Kiprich, M, 6'01", 12 08, 06-09-63, Tatabánya, Bányász Tatabányai
8, Antal Nagy, F, 6'02", 12 13, 17-10-57, , Budapest Honvéd
9, László Dajka, F, 5'10", 10 06, 29-04-59, Nyiregyháza, Budapest Honvéd
10, Lajos Détári, M, , , 24-04-63, Budapest, Budapest Honvéd
11, Márton Esterházy, F, 6'00", 12 02, 09-04-56, Budapest, AEK
12, József Csuhay, D, , , 12-07-57, , Videoton
13, László Disztl, D, , , 14-09-62, Baja, Videoton
14, Zoltán Péter, D, 6'01", 12 00, 23-03-58, Zalaistvánd, Zalaegerszeg
15, Péter Hannich, M, , , 30-03-57, Győr, Rába ETO Győr
16, József Nagy, M, , , 21-10-60, , Szombathelyi Haladás
17, Győző Burcsa, F, 5'08", 10 08, 13-03-54, Kaposvar, Auxerre
18, József Szendrei, G, , , 24-04-54, Karcas, Újpesti Dózsa
19, György Bognár, F, 5'08", 10 10, 05-11-61, Baja, MTK
20, Kálmán Kovács, F, 5'09", 10 10, 11-09-65, Budapest, Budapest Honvéd
21, Gyula Hajszán, F, , , 09-10-62, , Rába ETO Győr
22, József Andrusch, G, , , 31-03-56, , Budapest Honvéd
