=  Canada - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tino Lettieri, G, 5'08", 11 11, 27-09-57, Bari, Minnesota Strikers
2, Bob Lenarduzzi, D, 6'00", 12 02, 01-05-55, Vancouver, Tacoma Stars
3, Bruce Wilson, D, 5'10", 11 09, 20-06-51, Vancouver, Inex Toronto
4, Randy Ragan, M, 6'00", 11 11, 07-06-59, High Prairie, Toronto Blizzard
5, Terry Moore, D, , , 02-06-58, Moncton, Glentoran
6, Ian Bridge, D, 6'01", 12 02, 18-09-59, Victoria, La Chaux-de-Fonds
7, Carl Valentine, F, 5'09", 11 11, 04-07-58, Manchester, Cleveland Force
8, Gerry Gray, M, 5'07", 11 07, 20-01-61, Glasgow, Chicago Sting
9, Branko Segota, M, 5'09", 11 11, 08-06-61, , San Diego Sockers
10, Igor Vrablic, F, 6'02", 13 08, 19-07-65, Bratislava, Seraing R.U.L.
11, Mike Sweeney, M, 5'07", 10 06, 25-12-59, Duncan, Cleveland Force
12, Randy Samuel, D, 6'01", 13 03, 23-12-63, Port Fortin, Vancouver 86ers
13, George Pakos, M, 5'10", 12 02, 14-08-52, Victoria, Victoria Athletic A
14, Dale Mitchell, F, , , 21-04-58, Vancouver, Tacoma Stars
15, Paul James, M, 5'09", 11 05, 11-11-63, Cardiff, 
16, Greg Ion, D, , , 12-03-63, Vancouver, UCLA
17, David Norman, M, 5'08", 10 06, 06-05-62, Vancouver, Tacoma Stars
18, Jamie Lowery, F, , , 15-01-61, , Tacoma Stars
19, Pasquale De Luca, F, , , 26-05-62, Edmonton, Cleveland Force
20, Colin Miller, D, , , 24-10-64, Lanarkshire, Rangers
21, Sven Habermann, G, , , 03-11-61, , Inex Toronto
22, Paul Dolan, G, 6'03", 13 12, 16-04-66, Ottawa, Edmonton Brickmen
