=  Bulgaria - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Borislav Mikhailov, G, 6'00", 12 00, 12-02-63, , Vitosha Sofia
2, Nasko Sirakov, M, 6'01", 12 13, 26-04-62, Sofia, Vitosha Sofia
3, Nikolay Arabov, D, 5'09", 10 03, 14-11-53, Sliven, Sliven
4, Petar Petrov, D, , , 20-02-61, Sofia, Vitosha Sofia
5, Georgi Dimitrov, D, 6'02", 12 13, 14-01-59, Sofia, Sredec Sofia
6, Andrey Zhelyazkov, M, , , 09-07-52, Radnevo, Strasbourg
7, Bozhidar Iskrenov, F, 6'00", 12 04, 01-08-62, , Vitosha Sofia
8, Anyo Sadkov, M, 5'09", 10 12, 26-09-61, , Lokomotiv Plovdiv
9, Stoycho Mladenov, F, 5'10", 11 05, 12-04-56, Dimitrovgrad, Sredec Sofia
10, Zhivko Gospodinov, M, 5'09", 12 00, 06-09-57, Vladimirovo, Spartak Varna
11, Plamen Getov, M, 5'09", 11 09, 04-03-59, Varna, Spartak Pleven
12, Radoslav Zdravkov, D, 5'10", 11 05, 30-07-56, Sofia, Sredec Sofia
13, Aleksandar Markov, D, 5'09", 11 03, 17-08-61, , Spartak Pleven
14, Plamen Markov, F, 5'10", 12 00, 11-09-57, Sevlievo, Metz
15, Georgi Yordanov, M, , , 21-07-63, , Vitosha Sofia
16, Vasil Dragolov, F, , , 17-08-62, , Beroe Stara Zagora
17, Hristo Kolev, M, , , 21-09-64, Plovdiv, Lokomotiv Plovdiv
18, Boycho Velitchkov, F, , , 13-08-58, , Lokomotiv Sofia
19, Atanas Pashev, M, , , 21-11-63, , Trakia Plovdiv
20, Kostadin Kostadinov, F, , , 25-06-59, Plovdiv, Trakia Plovdiv
21, Iliya Dyakov, G, , , 28-09-63, , Dobrudzha Tolbuchin
22, Iliya Valov, G, , , 29-12-61, Vratsa, Vratsa
