=  Algeria - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Nasser Edine Drid, G, , , 22-01-57, , MC Oran
2, Mahmoud Guendouz, D, 6'00", 12 00, 24-02-53, El-Harrach, IR El Biar
3, Fathi Chebal, D, , , 19-08-56, , Rouen
4, Nourredine Kourichi, D, 6'04", 13 10, 12-04-54, Ostricourt, Lille
5, Abdellah Medjadi Liegeon, D, 5'09", 11 03, 01-12-57, , Monaco
6, Mohammed Kaci Said, M, 5'09", 11 03, 02-05-58, , RS Kouba
7, Salah Assad, F, 6'00", 11 07, 13-03-58, Larbaa Nat Iraten, Mulhouse
8, Karim Maroc, M, 5'08", 10 12, 05-03-58, Tunis, Montpellier
9, Djamel Menad, F, 5'09", 11 07, 22-07-60, El-Bayadh-Saïda, JE Tizi-Ouzou
10, Lakhdar Belloumi, M, 5'09", 10 10, 29-12-58, Mascara, Mascara
11, Rabah Madjer, F, 5'10", 10 12, 15-02-58, Hussein Dey, Porto
12, Tedj Bensaoula, F, 6'00", 11 07, 01-12-54, Oran, Le Havre
13, Rachid Harkouk, F, 6'02", 13 05, 19-05-56, Chelsea, Notts Co
14, Djamel Zidane, F, 5'11", 11 05, 28-04-55, , Waterschei Thor
15, Abdelhamid Sadmi, D, , , 01-01-61, , JE Tizi-Ouzou
16, Faouzi Mansouri, D, 5'09", 11 07, 17-01-56, Menzel, Montpellier
17, Faouzi Ben Khalidi, M, , , 03-02-63, , WOB Boufarik
18, Halim Benmabrouk, M, 5'11", 11 00, 25-06-60, , Racing Club Paris
19, Mohammed Chaib, M, , , 20-05-57, , RS Kouba
20, Fodil Megharia, D, , , 23-05-61, , Shlef Olimpie
21, Larbi El Hadi, G, 5'10", 12 08, 27-05-61, , WOB Boufarik
22, Mourad Amara, G, 5'09", 12 04, 19-02-59, , JE Tizi-Ouzou
