=  Iraq - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Raad Hammoudi Salman, G, , , 04-12-53, , Al-Shurta
2, Maad Ibrahim Majid, D, , , 18-05-54, , Al-Rasheed
3, Khalil Mohammed Allawi, D, 5'10", 11 03, 30-04-61, , Al-Rasheed
4, Nadhim Shaker Salim, D, 5'09", 12 08, 19-01-58, , Al-Tayaran
5, Samir Shaker Mahmoud, M, , , 03-11-55, , Al-Rasheed
6, Ali Hussein Shihab, M, 5'08", 10 10, 28-10-56, , Talaba
7, Haris Mohammed Hassan, M, , , 22-07-53, , Al-Rasheed
8, Ahmed Radhi, F, , , 19-02-66, Baghdad, Al-Rasheed
9, Karim Saddam Minshid, D, , , 26-01-59, , Al-Jaish
10, Hussein Saeed, F, 5'11", 12 02, 29-10-58, Baghdad, Talaba
11, Abdul-Rahim Hamed Aufi, F, , , 28-02-57, , Al-Jaish
12, Jamal Ali Hamza, F, , , 08-09-56, , Talaba
13, Karim Mohammed Allawi, M, , , 25-01-62, , Al-Rasheed
14, Basil Gorgis, M, 5'11", 11 11, 06-10-56, Ankawa, Al-Shabab
15, Natiq Hashim Abidoun, M, , , 07-01-62, , Al-Tayaran
16, Shaker Mahmoud Hamza, M, 5'09", 11 11, 07-10-62, , Al-Shabab
17, Anad Abid Tweresh, D, , , 27-12-58, , Al-Rasheed
18, Ismail Mohammed Sharif, M, , , 09-12-56, , Al-Shabab
19, Basim Qasim Hamdan, M, , , 10-04-52, , Al-Shurta
20, Abdul-Fatah Nasif Jassim, G, 6'01", 12 04, 02-09-62, , Al-Jaish
21, Ahmad Jassim Mohammed, G, , , 11-03-66, , Al-Rasheed
22, Ghanim Oraibi Jassim, D, 5'07", 11 00, 17-01-65, , Al-Shabab
