=  Italy - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Giovanni Galli, G, 6'02", 12 11, 29-04-58, Pisa, Fiorentina
2, Giuseppe Bergomi, D, 6'00", 12 04, 22-12-63, Milan, Internazionale
3, Antonio Cabrini, D, 5'10", 11 05, 08-10-57, Cremona, Juventus
4, Fulvio Collovati, D, 6'00", 11 11, 09-05-57, Teor, Internazionale
5, Sebastiano Nela, D, 5'10", 11 07, 13-03-61, Rapallo, Roma
6, Gaetano Scirea, D, 5'10", 11 11, 25-05-53, Cernusco sul Naviglio, Juventus
7, Roberto Tricella, D, 6'00", 11 11, 18-03-59, Cernusco sul Naviglio, Verona
8, Pietro Vierchowod, D, 5'11", 12 00, 06-04-59, Calcinate, Sampdoria
9, Carlo Ancelotti, M, 5'10", 11 09, 06-10-59, Reggiolo, Roma
10, Salvatore Bagni, M, 5'10", 12 08, 25-09-56, Correggio, Napoli
11, Giuseppe Baresi, M, 5'09", 11 09, 07-02-58, Travagliato, Internazionale
12, Franco Tancredi, G, 5'09", 11 05, 10-01-55, Giulianova, Roma
13, Fernando De Napoli, M, 5'10", 11 11, 15-03-64, Chiusano di San Domenico, Avellino
14, Antonio Di Gennaro, M, 5'10", 11 05, 05-10-58, Florence, Verona
15, Marco Tardelli, M, 5'10", 11 00, 24-09-54, Capanne di Careggine, Internazionale
16, Bruno Conti, M, 5'07", 10 03, 13-03-55, Nettuno, Roma
17, Gianluca Vialli, F, 5'11", 13 05, 09-07-64, Cremona, Sampdoria
18, Alessandro Altobelli, F, 5'11", 11 07, 28-11-55, Sonnino, Internazionale
19, Giuseppe Galderisi, F, 5'07", 10 12, 22-03-63, Salerno, Verona
20, Paolo Rossi, F, 5'09", 10 06, 23-09-56, Santa Lucia, Milan
21, Aldo Serena, F, 6'00", 12 02, 25-06-60, Montebelluna, Juventus
22, Walter Zenga, G, 6'02", 13 03, 28-04-60, Milan, Internazionale
