=  Uruguay - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rodolfo Rodríguez, G, , , 20-01-56, Montevideo, Santos
2, Nelson Gutiérrez, D, 6'00", 12 06, 13-04-62, Montevideo, River Plate
3, Eduardo Acevedo, D, , , 25-09-59, Montevideo, Defensor Sporting
4, Víctor Diogo, D, 5'10", 12 11, 09-04-58, Treinta y Tres, Palmeiras
5, Miguel Bossio, M, 6'00", 12 04, 10-02-60, Montevideo, Peñarol
6, José Batista, D, 5'04", 09 13, 06-03-62, Colonia, Deportivo Español
7, Antonio Alzamendi, F, 5'08", 11 03, 07-06-56, Durazno, River Plate
8, Jorge Barrios, M, 5'10", 11 05, 24-01-61, Canelones, Olympiakos
9, Jorge da Silva, F, 6'00", 13 01, 11-12-61, Montevideo, Atlético Madrid
10, Enzo Francescoli, F, 5'11", 11 05, 12-11-61, Montevideo, River Plate
11, Sergio Santín, M, 5'09", 12 00, 06-08-56, Salto, Atlético Nacional
12, Fernando Alvez, G, 6'00", 12 11, 04-09-59, Montevideo, Peñarol
13, César Vega, D, , , 02-09-59, Montevideo, Danubio
14, Darío Pereyra, D, 6'00", 12 06, 19-10-56, Sauce, São Paulo
15, Eliseo Rivero, D, 5'06", 10 12, 27-12-57, , Peñarol
16, Mario Saralegui, M, , , 24-04-59, Artigas, Elche
17, José Zalazar, M, 5'10", 12 04, 26-10-63, Montevideo, Peñarol
18, Rubén Paz, F, 5'08", 11 03, 08-08-59, Artigas, Internacional
19, Venancio Ramos, F, 5'07", 10 06, 20-06-59, Artigas, Lens
20, Carlos Aguilera, F, 5'05", 10 10, 21-09-64, Montevideo, Nacional
21, Wilmar Cabrera, F, 6'00", 12 13, 31-07-59, Los Cerrillos, Valencia
22, Celso Otero, G, , , 01-02-58, Montevideo, Montevideo Wanderers
