=  France - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Joël Bats, G, 5'11", 12 02, 04-01-57, Mont-de-Marsan, Paris St-Germain
2, Manuel Amoros, D, 5'08", 11 03, 01-02-62, Nîmes, Monaco
3, William Ayache, D, 5'09", 11 05, 10-01-61, Algiers, Nantes
4, Patrick Battiston, D, 6'00", 11 11, 12-03-57, Amnéville, Bordeaux
5, Michel Bibard, D, 6'01", 12 04, 30-11-58, Amboise, Paris St-Germain
6, Maxime Bossis, D, 6'01", 12 06, 25-06-55, Saint-André, Racing Club de Paris
7, Yvon Le Roux, D, 6'02", 13 05, 19-03-60, Plouvorn, Nantes
8, Thierry Tusseau, M, 5'10", 11 00, 19-01-58, Noisy-le-Grand, Bordeaux
9, Luis Fernández, M, 5'10", 12 02, 02-10-59, Tarifa, Paris St-Germain
10, Michel Platini, M, 5'10", 11 07, 21-06-55, Jœuf, Juventus
11, Jean-Marc Ferreri, M, 5'09", 10 10, 26-12-62, Charlieu, Auxerre
12, Alain Giresse, M, 5'04", 09 06, 02-08-52, Langoiran, Bordeaux
13, Bernard Genghini, M, 5'10", 11 00, 18-01-58, Soultz-Haut-Rhin, Monaco
14, Jean Tigana, M, 5'08", 09 13, 23-06-55, Bamako, Bordeaux
15, Philippe Vercruysse, M, 6'00", 11 09, 28-01-62, Saumur, Lens
16, Bruno Bellone, F, 5'09", 11 07, 14-03-62, Toulon, Monaco
17, Jean-Pierre Papin, F, 5'09", 11 05, 05-11-63, Boulogne-sur-Mer, Club Brugge
18, Dominique Rocheteau, F, 5'10", 11 05, 14-01-55, Saintes, Paris St-Germain
19, Yannick Stopyra, F, 5'11", 12 00, 09-01-61, Troyes, Toulouse
20, Daniel Xuereb, F, 5'09", 10 10, 22-05-59, Gardanne, Lens
21, Philippe Bergeroo, G, 6'04", 14 00, 13-01-54, Ciboure, Toulouse
22, Albert Rust, G, 6'00", 12 04, 10-10-53, Mulhouse, Sochaux
