=  Portugal - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Manuel Bento, G, 5'08", 11 03, 25-06-48, Golegã, Benfica
2, João Pinto, D, 5'08", 11 05, 21-11-61, Vila Nova de Gaia, FC Porto
3, António Sousa, M, 5'09", 11 03, 28-04-57, São João da Madeira, Sporting CP
4, José Ribeiro, D, , , 02-11-57, , Boavista
5, Álvaro, D, 5'11", 11 07, 03-01-61, Lamego, Benfica
6, Carlos Manuel, M, 5'09", 11 07, 15-01-58, Moita, Benfica
7, Jaime Pacheco, M, 5'07", 10 10, 22-07-58, Paredes, Sporting CP
8, Frederico, M, 5'09", 11 03, 06-04-57, , Boavista
9, Fernando Gomes, F, 5'09", 11 07, 22-11-56, Porto, FC Porto
10, Paulo Futre, F, 5'09", 12 00, 28-02-66, Montijo, FC Porto
11, Oscar Bandeirinha, D, 5'07", 10 08, 26-11-62, , Académica
12, Jorge Martins, G, 5'10", 11 05, 22-08-54, Alhos Vedros, Belenenses
13, António Morato, D, , , 06-11-64, Lisbon, Sporting CP
14, Jaime Magalhães, M, 5'08", 11 11, 19-07-62, Campanhã, FC Porto
15, António Oliveira, D, , , 08-06-58, Penafiel, Benfica
16, José António, M, , , 29-10-57, , Belenenses
17, Diamantino, M, 5'08", 10 03, 03-08-59, Moita, Benfica
18, Luís Sobrinho, M, , , 05-05-61, , Belenenses
19, Rui Águas, F, 5'10", 11 09, 28-04-60, Lisbon, Benfica
20, Augusto Inácio, D, 5'08", 11 05, 01-02-55, Lisbon, FC Porto
21, António André, M, 5'09", 12 00, 24-12-57, Vila do Conde, FC Porto
22, Vítor Damas, G, 5'11", 11 03, 08-10-47, Lisbon, Sporting CP
