=  Morocco - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Badou Zaki, G, 5'10", 12 08, 02-04-59, Sidi Kacem, Wydad Casablanca
2, Labid Khalifa, D, 5'06", 10 01, , , Kenitra AC
3, Abdelmajid Lamriss, D, 5'07", 10 10, 12-02-59, , FAR Rabat
4, Mustafa El Biyaz, D, 5'09", 10 03, 12-02-60, , KAC Marrakech
5, Norredine Bouyahyaoui, D, , , 07-01-55, , Kenitra AC
6, Abdelmajid Dolmy, M, 5'07", 11 00, 19-04-53, Casablanca, Raja Casablanca
7, Mustafa El Haddaoui, M, 5'10", 10 06, 28-07-61, , Lausanne
8, Aziz Bouderbala, M, 5'11", 10 10, 26-12-60, Casablanca, Sion
9, Abdelkarim Krimau, F, 5'11", 11 11, 13-01-55, , Le Havre
10, Mohammed Timoumi, M, 5'11", 12 08, 15-01-60, Rabat, FAR Rabat
11, Mustafa Merry, F, , , 21-04-58, , Valenciennes
12, Salahdine Hmied, G, , , 01-09-61, , FAR Rabat
13, Abdelfettah Rhiati, F, , , 25-02-63, Fès, Maghreb Fès
14, Lahcen Ouadani, D, 6'00", 12 00, 14-07-59, , FAR Rabat
15, Mouncif El Haddaoui, M, , , 21-10-64, , AS Sale
16, Azzedine Amanallah, M, 5'09", 11 05, 07-04-56, Marrakech, Besançon
17, Abderrazak Khairi, M, 5'09", 11 00, 20-11-62, Rabat, FAR Rabat
18, Mohammed Sahil, F, , , 11-10-63, , KAC Marrakech
19, Fadel Jilal, D, , , 04-03-64, , Wydad Casablanca
20, Abdellah Bidane, D, , , 19-08-67, , CODM Meknes
21, Abdelaziz Souleimani, F, 5'10", 12 02, 30-04-58, , Maghreb Fez
22, Abdelfettah Mouddani, G, , , 30-07-56, , Kenitra AC
