=  Denmark - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Troels Rasmussen, G, 6'04", 14 02, 07-04-61, Ebeltoft, Aarhus
2, John Sivebæk, D, 6'00", 12 13, 25-10-61, Vejle, Manchester U
3, Søren Busk, D, 6'00", 12 08, 10-04-53, Glostrup, MVV Maastricht
4, Morten Olsen, D, 6'00", 12 02, 14-08-49, Vordingborg, Anderlecht
5, Ivan Nielsen, D, 6'03", 13 03, 09-10-56, Frederiksberg, Feyenoord
6, Søren Lerby, M, 6'00", 12 13, 01-02-58, Copenhagen, Bayern Munich
7, Jan Mølby, M, 6'01", 14 07, 04-07-63, Kolding, Liverpool
8, Jesper Olsen, M, 5'06", 09 06, 20-03-61, Fakse, Manchester U
9, Klaus Berggreen, F, 6'00", 11 09, 03-02-58, Virum, Pisa
10, Preben Elkjær Larsen, F, 6'00", 11 09, 11-09-57, Copenhagen, Verona
11, Michael Laudrup, M, 5'11", 12 08, 15-06-64, Copenhagen, Juventus
12, Jens Jørn Bertelsen, D, 5'07", 10 01, 15-02-52, Guldager, Aarau
13, Per Frimann, M, 5'10", 12 00, 04-06-62, Gladsaxe, Anderlecht
14, Allan Simonsen, F, 5'05", 09 02, 15-12-52, Vejle, Vejle
15, Frank Arnesen, M, 5'11", 11 05, 30-09-56, Copenhagen, PSV Eindhoven
16, Ole Qvist, G, 6'00", 12 04, 25-02-50, Copenhagen, KB
17, Kent Nielsen, D, 6'01", 13 05, 28-12-61, Frederiksberg, Brøndby
18, Flemming Christensen, M, , , 10-04-58, Copenhagen, Lyngby
19, John Eriksen, F, 5'11", 12 00, 20-11-57, Svendborg, Feyenoord
20, Jan Bartram, M, , , 06-03-62, Frederiksberg, Aarhus
21, Henrik Andersen, M, 6'01", 13 03, 07-05-65, Amager, Anderlecht
22, Lars Høgh, G, 6'03", 14 00, 14-01-59, Odense, Odense
