=  Northern Ireland - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Pat Jennings, G, 6'00", 12 08, 12-06-45, Newry, County, Tottenham H
2, Jimmy Nicholl, D, 5'10", 11 09, 28-12-56, Hamilton, WBA
3, Mal Donaghy, D, , , 13-09-57, Belfast, Luton T
4, John O'Neill, D, 6'00", 13 03, 11-03-58, Derry, Leicester C
5, Alan McDonald, D, 6'02", 12 07, 12-10-63, Belfast, QPR
6, David McCreery, M, 5'07", 10 08, 16-09-57, Belfast, Newcastle U
7, Steve Penney, F, 5'09", 10 03, 16-01-64, Ballymena, Brighton & HA
8, Sammy McIlroy, M, 5'10", 11 09, 02-08-54, Belfast, Manchester C
9, Jimmy Quinn, F, 6'01", 13 10, 18-11-59, Belfast, Blackburn R
10, Norman Whiteside, M, 6'00", 12 04, 07-05-65, Belfast, Manchester U
11, Ian Stewart, F, 5'07", 10 08, 10-09-61, Belfast, Newcastle U
12, Jim Platt, G, 6'00", 12 08, 26-01-51, Ballymena, Coleraine
13, Philip Hughes, G, , , 19-11-64, , Bury
14, Gerry Armstrong, F, 5'11", 13 03, 23-05-54, Belfast, WBA
15, Nigel Worthington, D, 5'11", 12 08, 04-11-61, Ballymena, Sheffield W
16, Paul Ramsey, D, , , 03-09-62, Derry, Leicester C
17, Colin Clarke, F, 5'11", 12 08, 30-10-62, Newry, Bournemouth
18, John McClelland, D, 6'01", 11 05, 07-12-55, Belfast, Watford
19, Billy Hamilton, F, 6'01", 12 00, 09-05-57, Belfast, Oxford U
20, Bernard McNally, M, , , 17-02-63, Shrewsbury, Shrewsbury T
21, David Campbell, M, 5'09", 10 12, 02-06-65, Eglinton, Nottingham F
22, Mark Caughey, F, , , 27-08-60, Belfast, Linfield
