=  USSR - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rinat Dasaev, G, 6'00", 12 13, 13-06-57, Astrakhan, Spartak Moscow
2, Vladimir Bessonov, D, 5'11", 11 09, 05-03-58, Kharkiv, Dynamo Kiev
3, Aleksandr Chivadze, D, 6'00", 12 02, 08-04-55, Karacjaevsk, Dinamo Tbilisi
4, Gennady Morozov, D, 5'10", 11 07, 30-12-62, Moscow, Spartak Moscow
5, Anatoliy Demyanenko, D, 5'10", 11 07, 19-01-59, Dnipropetrovsk, Dynamo Kiev
6, Aleksandr Bubnov, D, 6'01", 13 05, 10-10-55, , Spartak Moscow
7, Ivan Yaremchuk, M, 5'06", 10 03, 19-03-62, Velyikyy Bychkiv, Dynamo Kiev
8, Pavlo Yakovenko, M, 6'01", 12 02, 19-12-64, , Dynamo Kiev
9, Aleksandr Zavarov, M, 5'07", 10 10, 26-04-61, Luhansk, Dynamo Kiev
10, Oleg Kuznetsov, D, 6'00", 12 04, 22-03-63, Magdeburg, Dynamo Kiev
11, Oleg Blokhin, F, 5'11", 11 11, 05-11-52, Kiev, Dynamo Kiev
12, Andriy Bal, M, 5'10", 11 07, 16-01-58, Lviv, Dynamo Kiev
13, Gennadiy Litovchenko, M, 5'10", 11 09, 11-09-63, Dniprodzerzhinsk, Dnipro Dnipropetrovsk
14, Sergei Rodionov, F, 6'01", 12 06, 03-09-62, Moscow, Spartak Moscow
15, Nikolay Larionov, D, 5'09", 11 07, 19-02-57, Volkhov, Zenit Leningrad
16, Viktor Chanov, G, 6'00", 12 00, 21-08-59, Donetsk, Dynamo Kiev
17, Vadym Yevtushenko, M, 5'10", 11 00, 01-01-58, , Dynamo Kiev
18, Oleg Protasov, F, 6'01", 12 04, 04-02-64, Dnipropetrovsk, Dnipro Dnipropetrovsk
19, Igor Belanov, F, 5'09", 10 10, 25-09-60, Odessa, Dynamo Kiev
20, Sergei Aleinikov, M, 6'00", 11 09, 07-11-61, , Dynamo Minsk
21, Vasiliy Rats, M, 5'09", 11 03, 25-03-61, Vynohradiv, Dynamo Kiev
22, Sergey Krakovsky, G, 6'00", 12 04, 11-08-60, , Dnipro Dnipropetrovsk
