=  Argentina - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sergio Almirón, F, 5'09", 11 07, 18-08-58, Rosario, Newell's Old Boys
2, Sergio Batista, M, 6'01", 12 13, 09-11-62, Buenos Aires, Argentinos Juniors
3, Ricardo Bochini, M, 5'06", 10 06, 25-01-54, Zárate, Independiente
4, Claudio Borghi, F, 6'00", 11 09, 28-09-64, Castelar, Argentinos Juniors
5, José Luis Brown, D, 6'00", 12 11, 10-11-56, Ranchos, Boca Juniors
6, Daniel Passarella, D, 5'10", 11 09, 25-05-53, Chacabuco, Fiorentina
7, Jorge Burruchaga, M, 5'10", 11 11, 09-10-62, Gualeguay, Nantes
8, Néstor Clausen, D, 5'09", 11 11, 29-09-62, Santa Fe Province, Independiente
9, José Luis Cuciuffo, D, 5'09", 11 05, 01-02-61, Córdoba, Velez Sarsfield
10, Diego Maradona, M, 5'06", 11 00, 30-10-60, Villa Fiorito, Napoli
11, Jorge Valdano, F, 6'02", 13 03, 04-10-55, Las Parejas, Real Madrid
12, Héctor Enrique, M, 5'08", 11 03, 26-04-62, Lanús, River Plate
13, Oscar Garré, D, 5'09", 11 09, 09-12-56, Capital Federal, FerroCarril Oeste
14, Ricardo Giusti, M, 5'10", 12 00, 11-12-56, Arroyo Seco, Independiente
15, Luis Islas, G, 6'02", 13 10, 22-12-65, Buenos Aires, Estudiantes
16, Julio Olarticoechea, M, 5'07", 11 03, 18-10-58, Saladillo, Boca Juniors
17, Pedro Pasculli, F, 5'08", 11 00, 17-05-60, Santa Fe, Lecce
18, Nery Pumpido, G, 6'00", 12 08, 30-07-57, Santa Fe, River Plate
19, Oscar Ruggeri, D, 6'00", 12 13, 26-01-62, Corral de Bustos, River Plate
20, Carlos Tapia, M, 5'08", 11 03, 20-08-62, San Miguel, Boca Juniors
21, Marcelo Trobbiani, M, 5'09", 11 00, 17-02-55, Casilda, Elche
22, Héctor Zelada, G, , , 30-04-57, Maciel, América
