=  West Germany - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Harald Schumacher, G, 6'01", 12 04, 06-03-54, Düren, Köln
2, Hans-Peter Briegel, D, 6'02", 12 06, 11-10-55, Rodenbach, Verona
3, Andreas Brehme, D, 5'09", 12 02, 09-11-60, Hamburg, Kaiserslautern
4, Karlheinz Förster, D, 5'10", 11 07, 25-07-58, Mosbach, Stuttgart
5, Matthias Herget, D, 5'10", 11 09, 14-11-55, Annaberg-Buchholz, Bayer Uerdingen
6, Norbert Eder, M, 5'10", 11 09, 07-11-55, Bibergau, Bayern Munich
7, Pierre Littbarski, M, 5'06", 10 01, 16-04-60, Berlin, Köln
8, Lothar Matthäus, M, 5'09", 11 03, 21-03-61, Erlangen, Bayern Munich
9, Rudi Völler, F, 5'11", 12 02, 13-04-60, Hanau, Werder Bremen
10, Felix Magath, M, 5'09", 11 09, 26-07-53, Aschaffenburg, Hamburg
11, Karl-Heinz Rummenigge, F, 6'00", 12 06, 25-09-55, Lippstadt, Internazionale
12, Uli Stein, G, 6'00", 12 00, 23-10-54, Hamburg, Hamburg
13, Karl Allgöwer, M, 5'11", 11 07, 05-01-57, Geislingen an der Steige, Stuttgart
14, Thomas Berthold, D, 6'01", 12 11, 12-11-64, Hanau, Eintracht Frankfurt
15, Klaus Augenthaler, D, 6'00", 12 04, 26-09-57, Fürstenzell, Bayern Munich
16, Olaf Thon, M, 5'07", 10 10, 01-05-66, Gelsenkirchen, Schalke
17, Ditmar Jakobs, D, 5'11", 11 07, 28-08-53, , Hamburg
18, Uwe Rahn, M, 6'01", 12 04, 21-05-62, Mannheim, B Mönchengladbach
19, Klaus Allofs, F, 5'09", 11 07, 05-12-56, Düsseldorf, Köln
20, Dieter Hoeneß, F, 6'02", 13 01, 07-01-53, Ulm, Bayern Munich
21, Wolfgang Rolff, M, 5'10", 11 07, 26-12-59, Lamstedt, Hamburg
22, Eike Immel, G, 6'02", 12 13, 27-11-60, Stadtallendorf, Borussia Dortmund
