=  Mexico - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Pablo Larios, G, 5'10", 10 12, 31-07-60, Mexico City, Cruz Azul
2, Mario Trejo, D, , , 18-09-61, Mexico City, América
3, Fernando Quirarte, D, 6'00", 11 09, 07-07-61, Guadalajara, Guadalajara
4, Armando Manzo, D, , , 16-01-58, Mexico City, América
5, Francisco Javier Cruz, D, 5'07", 10 10, 24-05-66, San Luis, Monterrey
6, Carlos de los Cobos, M, 5'09", 10 10, 10-12-58, Tamaulipas, América
7, Miguel España, M, 5'09", 11 00, 30-04-61, Mexico City, UNAM
8, Alejandro Domínguez, M, 5'09", 10 10, 09-11-61, Mexico City, América
9, Hugo Sánchez, F, 5'09", 11 07, 11-06-58, Mexico City, Real Madrid
10, Tomas Boy, M, 5'10", 11 07, 05-07-56, Mexico City, UANL Tigres
11, Carlos Hermosillo, F, 6'02", 12 13, 24-08-64, Cerro Azul, América
12, Ignacio Rodríguez, G, , , 12-06-56, Zacatepec, Atlante
13, Javier Aguirre, F, 5'09", 11 07, 01-12-58, Mexico City, América
14, Felix Cruz, D, 5'10", 11 09, 04-04-60, Torréon, UNAM
15, Luis Flores, F, , , 08-08-62, Guadalajara, UNAM
16, Carlos Muñoz, M, 6'00", 12 08, 08-09-62, San Luís Potosi, UANL Tigres
17, Raúl Servín, D, 5'10", 5'10", 29-04-63, Mexico City, UNAM
18, Rafael Amador, D, 5'11", 11 03, 15-02-59, Tlaxcala, UNAM
19, Javier Hernández, F, , , 01-08-61, Tototlan, UAG Tecos
20, Olaf Heredia, G, , , 19-10-57, Apatzingán, UANL Tigres
21, Cristóbal Ortega, F, 5'05", 10 03, 25-07-56, Mexico City, América
22, Manuel Negrete, F, , , 15-05-59, Altamirano, UNAM
