=  Spain - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andoni Zubizarreta, G, 6'02", 13 08, 23-10-61, Vitoria-Gasteiz, Athletic Bilbao
2, Tomás, D, 5'07", 11 00, 09-08-60, Santiago de Compostela, Atlético Madrid
3, José Antonio Camacho, D, 5'09", 11 00, 08-06-55, Cieza, Real Madrid
4, Antonio Maceda, D, 6'03", 12 13, 16-05-57, Sagunto, Real Madrid
5, Víctor, M, , , 15-03-57, Zaragoza, Barcelona
6, Rafael Gordillo, M, 5'10", 12 00, 24-02-57, Almendralejo, Real Madrid
7, Juan Antonio Señor, M, 5'06", 09 13, 28-06-58, Madrid, Zaragoza
8, Andoni Goikoetxea, D, 5'11", 13 01, 23-08-56, Alonsotegui, Athletic Bilbao
9, Emilio Butragueño, F, 5'07", 10 12, 22-07-63, Madrid, Real Madrid
10, Francisco José Carrasco, F, , , 06-03-59, Alcoy, Barcelona
11, Julio Alberto, D, , , 07-10-58, Oviedo, Barcelona
12, Quique Setién, M, , , 27-09-58, Santander, Atlético Madrid
13, Urruti, G, , , 17-02-52, San Sebastián, Barcelona
14, Ricardo Gallego, M, 5'10", 11 09, 08-02-59, Madrid, Real Madrid
15, Chendo, D, 5'09", 11 11, 12-10-61, Totana, Real Madrid
16, Hipólito Rincón, F, , , 28-04-57, Madrid, Betis
17, Francisco, M, 5'10", 12 00, 01-11-62, Osuna, Sevilla
18, Ramon Maria Calderé, M, 5'10", 12 02, 16-01-59, Tarragona, Barcelona
19, Julio Salinas, F, 6'02", 12 13, 11-09-62, Bilbao, Atlético Madrid
20, José Eloy, F, 5'08", 11 00, 10-07-64, Gijón, Sporting Gijón
21, Míchel, M, 6'00", 12 01, 23-03-63, Madrid, Real Madrid
22, Juan Carlos Ablanedo, G, 5'10", 12 08, 02-09-63, Mieres, Sporting Gijón
