=  Scotland - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jim Leighton, G, 6'01", 12 11, 24-07-58, Johnstone, Aberdeen
2, Richard Gough, D, 6'00", 12 00, 05-04-62, Stockholm, Dundee U
3, Maurice Malpas, D, 5'08", 11 05, 03-08-62, Dunfermline, Dundee U
4, Graeme Souness, D, 5'11", 11 11, 06-05-53, Edinburgh, Sampdoria
5, Alex McLeish, M, 6'01", 12 04, 21-01-59, Barrhead, Aberdeen
6, Willie Miller, D, 5'11", 11 07, 02-05-55, Glasgow, Aberdeen
7, Gordon Strachan, M, 5'06", 10 01, 09-02-57, Edinburgh, Manchester U
8, Roy Aitken, M, 6'00", 13 01, 24-11-58, Irvine, Celtic
9, Eamonn Bannon, F, 5'10", 11 07, 18-04-58, Edinburgh, Dundee U
10, Jim Bett, F, 6'00", 11 11, 25-11-59, Hamilton, Aberdeen
11, Paul McStay, M, 5'10", 11 00, 22-10-64, Hamilton, Celtic
12, Andy Goram, G, 5'11", 12 06, 13-04-64, Bury, Oldham Ath
13, Steve Nicol, D, 5'10", 12 00, 11-12-61, Irvine, Liverpool
14, David Narey, D, 6'00", 12 08, 12-06-56, Dundee, Dundee U
15, Arthur Albiston, D, 5'07", 10 10, 14-07-57, Edinburgh, Manchester U
16, Frank McAvennie, M, , , 22-11-59, Lanark, West Ham U
17, Steve Archibald, F, 5'10", 11 00, 27-09-56, Glasgow, Barcelona
18, Graeme Sharp, F, 6'01", 11 05, 16-10-60, Glasgow, Everton
19, Charlie Nicholas, F, 5'10", 10 10, 30-12-61, Glasgow, Arsenal
20, Paul Sturrock, F, 5'09", 10 08, 10-10-56, Ellon, Dundee U
21, Davie Cooper, M, , , 25-02-56, Hamilton, Rangers
22, Alan Rough, G, 6'01", 13 03, 25-11-51, Glasgow, Hibernian
