=  Poland - World Cup 1986

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Józef Młynarczyk, G, 6'00", 12 08, 20-09-53, Nowa Sól, FC Porto
2, Kazimierz Przybyś, D, 6'01", 12 08, 11-07-60, Radom, Widzew Łódź
3, Władysław Żmuda, D, 6'03", 13 08, 06-06-54, Lublin, Cremonese
4, Marek Ostrowski, D, 5'08", 11 03, 22-11-59, Skrwilno, Pogoń Szczecin
5, Roman Wójcicki, D, 6'04", 13 01, 08-01-58, Nysa, Widzew Łódź
6, Waldemar Matysik, M, 5'09", 11 03, 27-09-61, Stanica Wielka, Górnik Zabrze
7, Ryszard Tarasiewicz, M, 5'10", 11 00, 27-04-62, Wrocław, Śląsk Wrocław
8, Jan Urban, F, 5'11", 11 05, 14-05-62, Jaworzno, Górnik Zabrze
9, Jan Karaś, M, 5'09", 10 06, 17-03-59, Kraków, Legia Warszawa
10, Stefan Majewski, D, 6'00", 12 13, 31-01-56, Bydgoszcz, Kaiserslautern
11, Włodzimierz Smolarek, F, 5'07", 11 00, 16-07-57, Aleksandrów Łódzki, Widzew Łódź
12, Jacek Kazimierski, G, 6'01", 12 13, 17-08-59, Warszawa, Legia Warszawa
13, Ryszard Komornicki, M, 5'10", 11 09, 14-08-59, Ścinawa, Górnik Zabrze
14, Dariusz Kubicki, D, 5'10", 11 05, 06-06-63, Kożuchów, Legia Warszawa
15, Andrzej Buncol, M, 5'09", 11 07, 21-09-59, Gliwice, Legia Warszawa
16, Andrzej Pałasz, M, 5'08", 09 13, 22-07-60, Zabrze, Górnik Zabrze
17, Andrzej Zgutczyński, F, 5'10", 12 00, 01-01-58, Elk, Górnik Zabrze
18, Krzysztof Pawlak, D, 6'00", 12 08, 12-02-58, Trzebiechów, Lech Poznań
19, Józef Wandzik, G, 6'04", 14 07, 13-08-63, Tarnowskie Góry, Górnik Zabrze
20, Zbigniew Boniek, F, 6'00", 12 00, 03-03-56, Bydgoszcz, Roma
21, Dariusz Dziekanowski, F, 6'00", 11 09, 30-09-62, Warsaw, Legia Warszawa
22, Jan Furtok, F, 5'09", 11 07, 09003-62, Katowice, GKS Katowice
