=  Dynamo Moscow - Russian Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anton Shunin, RUS, G, 1.91, 81, 27-01-87, Moscow, Dynamo Moscow-2
2, Grigoriy Morozov, RUS, D, 1.83, 74, 06-06-94, Izhevsk, Akademiya Tolyatti
3, Zaurbek Pliev, RUS, D, 1.82, 69, 27-09-91, Vladikavkaz, Akhmat Grozny
4, Vladimir Rykov, RUS, D, 1.91, 83, 13-11-87, Novosibirsk, Mordovia Saransk
5, Maximilian Philipp, GER, F, 1.79, 74, 01-03-94, Berlin, Borussia Dortmund
6, Artur Yusupov, RUS, M, 1.79, 71, 01-09-89, Samara, FC Rostov
8, Kirill Panchenko, RUS, F, 1.85, 80, 16-10-89, Stavropol, CSKA Moscow
9, Clinton N'Jie, CMR, F, 1.75, 68, 15-08-93, Douala, Marseille
10, Sylvester Igboun, NGA, F, 1.73, 73, 08-09-90, Lagos, FC Ufa
11, Sebastian Szymanski, POL, M, 1.74, 58, 10-05-99, Biała Podlaska, Legia Warszawa
15, Roman Neustädter, RUS, M, 1.90, 82, 18-02-88, Dnipropetrovsk, Fenerbahçe
17, Sergey Parshivlyuk, RUS, D, 1.78, 73, 18-03-89, Moscow, FC Rostov
18, Ivan Ordets, UKR, D, 1.81, 82, 08-07-92, Volnovakha, Shakhtar Donetsk
19, Vladimir Moskvichev, RUS, M, 1.77, 74, 02-03-00, Moscow, Dynamo Moscow-2
21, Dmitriy Skopintsev, RUS, D, 1.77, 67, 02-03-97, Voronezh, FC Krasnodar
22, Joãozinho, BRA, M, 1.62, 57, 25-12-88, Ubatuba, FC Krasnodar
23, Anton Sosnin, RUS, M, 1.78, 72, 27-01-90, St. Petersburg, Kuban Krasnodar
24, Roman Evgenyev, RUS, D, 1.92, 82, 23-02-99, Spasskoye, Dynamo Moscow-2
27, Nikolay Komlichenko, RUS, F, 1.91, 87, 29-06-95, Plastunovskaya, Mladá Boleslav
31, Igor Leshchuk, RUS, G, 1.87, 84, 20-02-96, Moscow, Dynamo Moscow-2
33, Egor Sedov, RUS, G, 1.94, 89, 01-06-99, Murom, Amkar Perm-2
34, Konstantin Rausch, GER, D, 1.78, 67, 15-03-90, Kozhevnikovo, Köln
44, Toni Šunjić, BIH, D, 1.92, 93, 15-12-88, Mostar, Stuttgart
77, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo-Dioulasso, FC Krasnodar
88, Oscar Hiljemark, SWE, M, 1.84, 73, 28-06-92, Värnamo, Genoa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Samba Sow, MLI, M, 1.85, 75, 29-04-89, Bamako, Nottingham F
5, Abdul Aziz Tetteh, GHA, M, 1.88, 76, 25-05-90, Dansoman, Gazişehir Gaziantep
10, Fedor Černych, LTU, M, 1.82, 75, 21-05-91, Moscow, FC Orenburg (On Loan)
12, Danil Lipovoy, RUS, M, 1.77, 69, 22-09-99, Kirov, FC Orenburg (On Loan)
20, Vyacheslav Grulyov, RUS, F, 1.89, 81, 23-03-99, Kemerovo, Nizhny Novgorod (On Loan)
90, Nikolay Obolskiy, RUS, F, 1.86, 82, 14-01-97, Tula, Nizhny Novgorod (On Loan)
99, Ramil Sheydaev, RUS, F, 1.86, 75, 15-03-96, St. Petersburg, Sabah FK
7, Miguel Cardoso, POR, M, 1.76, 71, 19-06-94, Lisbon, FC Tambov (On Loan)
13, Ihor Kalinin, UKR, D, 1.85, 75, 11-11-95, Kerch, FC Ural (On Loan)
