=  FC Krasnodar - Russian Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stanislav Kritsyuk, RUS, G, 1.92, 80, 01-12-90, Tolyatti, Sporting Braga
2, Egor Sorokin, RUS, D, 1.89, 81, 04-11-95, St. Petersburg, Rubin Kazan
3, Jón Guðni Fjóluson, ISL, D, 1.95, 83, 10-04-89, Þorlákshöfn, IFK Norrköping
4, Alyaksandr Martynovich, BLR, D, 1.92, 85, 26-08-87, Minsk, Dinamo Minsk
5, Uroš Spajić, SRB, D, 1.86, 76, 13-02-93, Belgrade, Anderlecht
6, Cristian Ramírez, ECU, D, 1.71, 69, 12-08-94, Santo Domingo, Ferencváros
7, Rémy Cabella, FRA, M, 1.71, 62, 08-03-90, Ajaccio, St-Etienne
8, Yuriy Gazinskiy, RUS, M, 1.84, 75, 20-07-89, Komsomolsk-on-Amur, Torpedo Moscow
9, Ari, BRA, F, 1.82, 87, 11-12-85, Fortaleza, Spartak Moscow
10, Wanderson, BRA, M, 1.75, 66, 07-10-94, São Luís do Maranhão, Red Bull Salzburg
14, Kristoffer Olsson, SWE, M, 1.78, 70, 30-06-95, Vrinnevi, AIK
16, Viktor Claesson, SWE, M, 1.83, 75, 02-01-92, Värnamo, IF Elfsborg
31, Kaio, BRA, M, 1.83, 76, 18-09-95, Araraquara, Santa Clara
33, Marcus Berg, SWE, F, 1.83, 76, 17-08-86, Torsby, Al-Ain
39, Matvey Safonov, RUS, G, 1.92, 82, 25-02-99, Krasnodar, FC Krasnodar-2
47, Daniil Utkin, RUS, M, 1.83, 72, 12-10-99, Aksay, FC Krasnodar-2
52, Tonny Vilhena, NED, M, 1.75, 70, 03-01-95, Maassluis, Feyenoord
77, Ruslan Kambolov, RUS, M, 1.80, 79, 01-01-90, Moscow, Rubin Kazan
88, Andrey Sinitsyn, RUS, G, 1.96, 86, 23-06-88, Krasnokamensk, Yenisey Krasnoyarsk
89, Dmitriy Stotskiy, RUS, M, 1.71, 64, 01-12-89, Kaliningrad, FC Ufa
93, Magomed Suleymanov, RUS, F, 1.71, 69, 16-12-99, Makhachkala, FC Krasnodar-2
98, Sergey Petrov, RUS, D, 1.80, 72, 02-01-91, St. Petersburg, Krylia Sovetov
99, Manuel Fernandes, POR, M, 1.76, 75, 05-02-86, Lisbon, Lokomotiv Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Andrei Ivan, ROU, F, 1.85, 81, 04-01-97, Moreni, Universitatea Craiova
17, Ivan Ignatyev, RUS, F, 1.80, 72, 06-01-99, Achinsk, Rubin Kazan
11, Dmitriy Skopintsev, RUS, D, 1.77, 67, 02-03-97, Voronezh, Dynamo Moscow
21, Younes Namli, DEN, M, 1.80, 69, 20-06-94, Copenhagen, Colorado Rapids (On Loan)
