=  FC Rostov - Russian Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Egor Baburin, RUS, G, 1.84, 78, 09-08-93, Chernihiv, Zenit St Petersburg
4, Danila Vedernikov, RUS, D, 1.76, 75, 06-06-01, Astrakhan, FC Krasnodar-2
5, Dennis Hadžikadunić, SWE, D, 1.86, 81, 09-07-98, Malmö, Malmö FF
7, Roman Eremenko, FIN, M, 1.80, 67, 19-03-87, Moscow, Spartak Moscow
8, Ivelin Popov, BUL, M, 1.82, 72, 26-10-87, Sofia, Spartak Moscow
10, Pavel Mamaev, RUS, M, 1.78, 70, 17-09-88, Moscow, FC Krasnodar
11, Aleksey Ionov, RUS, M, 1.77, 68, 18-02-89, Kingisepp, Dynamo Moscow
13, Danila Proshlyakov, RUS, F, 1.87, 78, 08-03-00, Moscow, Spartak Moscow-2
14, Eldor Shomurodov, UZB, F, 1.90, 76, 29-06-95, Jarkurgan, Bunyodkor
15, Danil Glebov, RUS, M, 1.78, 68, 03-11-99, Tomsk, Anzhi Makhachkala
17, Mathias Normann, NOR, M, 1.79, 75, 28-05-96, Svolvær, Brighton & HA
18, Baktiyar Zaynutdinov, KAZ, M, 1.83, 73, 02-04-98, Taraz, Astana
19, Khoren Bayramyan, RUS, M, 1.69, 60, 07-01-92, Koti, FC Rostov-2
25, Arseniy Logashov, RUS, D, 1.83, 68, 20-08-91, Kursk, Baltika Kaliningrad
26, Aleksandr Saplinov, RUS, M, 1.95, 85, 12-08-97, Stary Oskol, Baltika Kaliningrad
28, Evgeniy Chernov, RUS, D, 1.80, 73, 23-10-92, Tomsk, Zenit St Petersburg
30, Sergey Pesyakov, RUS, G, 1.95, 85, 16-12-88, Ivanovo, Spartak Moscow
34, Aleksey Kozlov, RUS, D, 1.86, 78, 25-12-86, Petrozavodsk, Dynamo Moscow
47, Aleksandr Dolgov, RUS, F, 1.84, 76, 24-09-98, Voronezh, Kazanka Moscow
55, Maksim Osipenko, RUS, D, 1.90, 80, 16-05-94, Omsk, FC Tambov
77, Maksim Rudakov, RUS, G, 1.90, 77, 22-01-96, St. Petersburg, Zenit-2
78, Dmitri Chistyakov, RUS, D, 1.85, 75, 13-01-94, Pikalyovo, FC Tambov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
84, Aleksandr Gaţcan, RUS, M, 1.85, 78, 27-03-84, Chişinău, Krylia Sovetov
23, Aleksandr Zuev, RUS, M, 1.75, 62, 26-06-96, Kostanay, Rubin Kazan (On Loan)
6, Ragnar Sigurðsson, ISL, D, 1.87, 90, 19-06-86, Reykjavík, FC København
3, Maciej Wilusz, POL, D, 1.88, 85, 25-09-88, Wrocław, FC Ural
9, Björn Sigurðarson, ISL, F, 1.86, 81, 26-12-91, Akranes, APOEL (On Loan)
22, Kirill Malyarov, RUS, D, 1.83, 72, 07-03-97, Moscow, Belshina Bobruisk
20, Vladimir Medved, BLR, M, 1.80, 71, 04-10-99, Minsk, Krylia Sovetov-2
