=  FC Ural - Russian Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Shamsiddin Shanbiev, TJK, D, 1.81, 73, 18-02-97, Khujand, Spartak Moscow-2
3, Varazdat Haroyan, ARM, D, 1.85, 76, 24-08-92, Yerevan, Padideh
4, Artyom Mamin, RUS, D, 1.87, 75, 25-07-97, Yekaterinburg, Spartak Moscow-2
5, Maciej Wilusz, POL, D, 1.88, 85, 25-09-88, Wrocław, FC Rostov
6, Rafał Augustyniak, POL, M, 1.85, 83, 14-10-93, Zduńska Wola, Miedź Legnica
8, Roman Emelyanov, RUS, M, 1.89, 85, 08-05-92, Pavlovo, Shakhtar Donetsk
10, Erik Bicfalvi, ROU, M, 1.87, 89, 05-02-88, Carei, Tom Tomsk
11, Dmitriy Efremov, RUS, M, 1.80, 70, 01-04-95, Ulyanovsk, CSKA Moscow
13, Petrus Boumal, CMR, M, 1.76, 74, 20-04-93, Yaoundé, CSKA Sofia
14, Yuriy Bavin, RUS, M, 1.72, 67, 05-02-94, Slautnoe, Zenit-2
15, Denys Kulakov, UKR, D, 1.82, 76, 01-05-86, Donetsk, Metalist Kharkiv
17, Nikolay Dimitrov, BUL, M, 1.74, 64, 15-10-87, Rousse, Slavia Sofia
18, Michał Kucharczyk, POL, M, 1.78, 72, 20-03-91, Warsaw, Legia Warszawa
19, Dzyanis Palyakow, BLR, D, 1.84, 75, 17-04-91, Minsk, BATE
20, Andrey Panyukov, RUS, F, 1.78, 75, 25-09-94, Moscow, Zenit-2
21, Islamzhan Nasyrov, RUS, D, 1.79, 68, 08-04-98, Luzhki, Nosta Novotroitsk
27, Mikhail Merkulov, RUS, D, 1.77, 70, 26-01-94, Kamyshin, MITOS Novocherkassk
31, Yaroslav Hodzyur, UKR, G, 1.94, 90, 06-03-85, Ivano-Frankivsk, Terek Grozny
35, Nikolay Zolotov, BLR, D, 1.77, 72, 11-11-94, Vitebsk, Vitebsk
44, Andrey Yegorychev, UKR, M, 1.83, 73, 14-02-93, Voronezh, Nosta Novotroitsk
57, Artem Fidler, RUS, M, 1.78, 74, 14-07-83, Yekaterinburg, Kuban Krasnodar
58, Othman El Kabir, NED, M, 1.75, 72, 17-07-91, Amsterdam, Djurgårdens IF
60, Vladislav Poletayev, RUS, G, 1.88, 78, 05-01-00, Yekaterinburg, FC Ural-2
69, Artyom Shabolin, RUS, M, 1.87, 78, 19-07-00, Barnaul, FC Ural-2
71, Aleksey Mamin, RUS, G, 1.87, 75, 22-03-99, Yekaterinburg, FC Ural-2
77, Oleg Baklov, RUS, G, 2.01, 92, 20-10-94, Syzran, Syzran-2003
79, Artem Yusupov, RUS, F, 1.90, 73, 29-04-97, Yekaterinburg, FC Ural-2
80, Chingiz Magomadov, RUS, D, 1.78, 78, 01-08-98, Kurchaloy, Akhmat Grozny
88, Pavel Pogrebnyak, RUS, F, 1.88, 91, 08-11-83, Moscow, FC Tosno
90, Aleksandr Shcherbakov, RUS, M, 1.75, 62, 26-06-98, Polevskoy, FC Ural-2
95, Ihor Kalinin, UKR, D, 1.85, 75, 11-11-95, Kerch, Dynamo Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Vladimir Ilyin, RUS, F, 1.87, 77, 20-05-94, St. Petersburg, Akhmat Grozny
50, Nikita Chistyakov, RUS, D, 1.81, 63, 08-08-00, Makhachkala, Chayka Peschanokopskoye (On Loan)
59, Sergey Serchenkov, RUS, M, 1.79, 66, 01-01-97, Krasnodar, Rotor Volgograd
