=  PFC Sochi - Russian Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
5, Aleksey Pomerko, RUS, M, 1.82, 69, 03-05-90, Gorodovikovsk, Tom Tomsk
8, Nikita Koldunov, RUS, M, 1.78, 76, 19-04-00, St. Petersburg, Zenit St Petersburg
9, Anton Zabolotniy, RUS, F, 1.88, 84, 13-06-91, Lipetsk, Zenit St Petersburg
10, Maksim Barsov, RUS, F, 1.74, 70, 29-04-93, Tver, Dinamo St Petersburg
12, Nikolay Zabolotniy, RUS, G, 1.84, 81, 16-04-90, St. Petersburg, Rotor Volgograd
15, Ibrahim Tsallagov, RUS, D, 1.77, 71, 12-12-90, Vladikavkaz, Zenit St Petersburg
16, Cristian Noboa, ECU, M, 1.81, 74, 09-04-85, Guayaquil, Zenit St Petersburg
17, Andrey Mostovoy, RUS, M, 1.80, 77, 05-11-97, Omsk, Zenit St Petersburg
18, Nikita Burmistrov, RUS, M, 1.81, 75, 06-07-89, Moscow, Rotor Volgograd
21, Akmal Bakhtiyarov, KZK, F, 1.69, 63, 02-06-98, Talgar, Artsakh
23, Adil Rami, FRA, D, 1.90, 90, 27-12-85, Bastia, Fenerbahçe
24, Elmir Nabiullin, RUS, D, 1.76, 68, 08-03-95, Kazan, Zenit St Petersburg
25, Ivan Novoseltsev, RUS, D, 1.91, 82, 25-08-91, Moscow, Zenit St Petersburg
26, Nikita Kalugin, RUS, D, 1.84, 70, 12-03-98, Krasnoe-na-Volge, Dynamo Moscow
27, Kirill Zaika, RUS, D, 1.68, 62, 07-10-92, Uspenskoye, FC Khimki
32, Miha Mevlja, SVN, D, 1.90, 83, 12-06-90, Ljubljana, Zenit St Petersburg
34, Timofey Margasov, RUS, D, 1.81, 74, 12-06-92, Tolyatti, Lokomotiv Moscow
35, Soslan Dzhanaev, RUS, G, 1.90, 84, 13-03-87, Vladikavkaz, Miedź Legnica
45, Ivan Miladinović, SRB, D, 1.89, 83, 14-08-94, Ćuprija, Radnički Niš
58, Andrei Bokovoy, RUS, M, 1.75, 67, 04-03-00, St. Petersburg, PFC Sochi-2
77, Dmitriy Poloz, RUS, F, 1.83, 73, 12-07-91, Stavropol, Zenit St Petersburg
87, Aleksandre Karapetian, ARM, F, 1.84, 83, 23-12-87, Tbilisi, Progrès Niederkorn
90, Pavel Shakuro, RUS, D, 1.80, 67, 25-07-97, Tyumen, FC Tyumen
91, Aleksandr Kokorin, RUS, F, 1.82, 72, 19-03-91, Moscow, Zenit St Petersburg
94, Dušan Lagator, MNE, M, 1.90, 81, 29-03-94, Cetinje, Čukarički
95, Giannelli Imbula, FRA, M, 1.83, 77, 12-09-92, Vilvoorde, Stoke C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
92, Valeriy Pochivalin, RUS, D, 1.78, 65, 11-04-92, Voronezh, FC Khimki
8, Nikita Salamatov, RUS, M, 1.72, 66, 23-02-94, Moscow, Luch Vladivostok
7, Yevgeni Pesegov, RUS, M, 1.77, 68, 21-02-89, Krasnoyarsk, Rotor Volgograd
11, Vladimir Obukhov, RUS, F, 1.84, 77, 08-02-92, Bukhara, FC Tambov
55, Yan Kazayev, RUS, M, 1.83, 72, 26-11-91, St Petersburg, Baltika Kaliningrad
13, Fedor Kudryashov, RUS, D, 1.83, 80, 05-04-87, Moscow, Antalyaspor
19, Evgeniy Frolov, RUS, G, 1.94, 82, 05-02-88, Saransk, Krylia Sovetov
20, Igor Yurganov, RUS, D, 1.86, 72, 10-12-93, Rubtsovsk, FC Tambov (On Loan)
