=  Arsenal Tula - Russian Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Nigmatullin, RUS, G, 1.92, 88, 17-05-91, Vladivostok, Amkar Perm
3, Artem Sokol, RUS, D, 1.80, 73, 11-06-97, Moscow, Spartak Moscow-2
4, Robert Bauer, GER, D, 1.81, 75, 09-04-95, Pforzheim, Werder Bremen
6, Maksim Belyayev, RUS, D, 1.85, 76, 30-09-91, Ozyory, Shinnik
7, Kantemir Berkhamov, RUS, M, 1.80, 72, 07-08-88, Moscow, FC Tosno
8, Gia Grigalava, GEO, D, 1.90, 89, 05-08-89, Kutaisi, Ethnikos Achnas
9, Kirill Kombarov, RUS, D, 1.82, 69, 22-01-87, Moscow, Tom Tomsk
10, Evans Kangwa, ZAM, F, 1.80, 65, 21-06-94, Kasama, Gaziantepspor
11, Sergey Tkachev, RUS, M, 1.83, 77, 19-05-89, Boguchar, CSKA Moscow
13, Maksim Valadzko, BLR, D, 1.80, 77, 10-11-92, Minsk, BATE
14, Anri Khagush, RUS, D, 1.77, 74, 23-09-86, Gagra, BATE
15, Yury Kavalyow, BLR, D, 1.74, 67, 27-01-93, Byalynichy, Shakhtyor Soligorsk
17, Guram Adzhoyev, RUS, F, 1.85, 80, 27-02-95, Miskolc, Dynamo Moscow-2
18, Valeriy Gromyko, BLR, M, 1.67, 57, 23-01-97, Minsk, Shakhtyor Soligorsk
19, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, Gaziantep
20, Goran Čaušić, SRB, M, 1.80, 74, 05-05-92, Belgrade, Crvena Zvezda
21, Víctor Álvarez, ESP, D, 1.78, 69, 14-03-93, Barcelona, Espanyol
22, Daniil Lesovoy, RUS, M, 1.75, 68, 12-01-98, Moscow, Zenit St Petersburg
23, Igor Gorbatenko, RUS, M, 1.70, 68, 13-02-89, Belgorod, Krylia Sovetov
25, Kings Kangwa, ZAM, M, 1.65, 64, 04-06-99, Kasama, Buildcon
26, Bakari Koné, BFA, D, 1.88, 80, 27-04-88, Ouagadougou, Ankaragücü
27, Aleksandr Lomovitskiy, RUS, M, 1.81, 71, 27-01-98, Moscow, Spartak Moscow
28, Vladislav Panteleyev, RUS, M, 1.78, 72, 15-08-96, Aleksin, Rubin Kazan
29, Lameck Banda, ZAM, F, 1.60, 69, 29-01-01, Lusaka, ZESCO U
36, Mikhail Levashov, RUS, G, 1.93, 86, 04-10-91, Bogoroditsk, Volga Nizhny Novgorod
48, Evgeniy Lutsenko, RUS, F, 1.86, 72, 25-02-87, Moscow, Dynamo Moscow
50, Yegor Shamov, RUS, G, 1.90, 82, 02-06-94, Moscow, Luch-Energia
70, Georgi Kostadinov, BUL, M, 1.84, 72, 07-09-90, Burgas, Maccabi Haifa
71, Aleksandr Denisov, RUS, D, 1.86, 78, 23-02-89, Tula, Volgar Astrakhan
77, Roman Minayev, RUS, F, 1.78, 78, 24-12-97, Kursk, Avangard Kursk
80, Yaroslav Ivakin, RUS, M, 1.73, 65, 22-07-98, Murom, Arsenal Tula-2
82, Daniil Khlusevich, RUS, M, 1.82, 72, 26-02-01, Simferopol, Arsenal Tula-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Aleksandr Dovbnya, RUS, D, 1.90, 84, 14-02-96, Moscow, Rotor Volgograd (On Loan)
30, Alexandru Tudorie, ROU, F, 1.92, 80, 19-03-96, Galați, FC Voluntari (On Loan)
