=  Spartak Moscow - Russian Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Samuel Gigot, FRA, D, 1.87, 83, 12-10-93, Avignon, KAA Gent
6, Ayrton Lucas, BRA, D, 1.80, 72, 19-06-97, Carnaúba dos Dantas, Fluminense
7, Ayaz Guliev, RUS, M, 1.69, 64, 27-11-96, Moscow, FC Rostov
8, Guus Til, NED, M, 1.83, 72, 22-12-97, Amsterdam, AZ Alkmaar
9, Reziuan Mirzov, RUS, M, 1.80, 74, 22-06-93, Baksan, FC Rostov
10, Zelimkhan Bakayev, RUS, M, 1.79, 69, 01-07-96, Nazran, Spartak Moscow-2
14, Georgi Dzhikiya, RUS, D, 1.83, 73, 21-11-93, Moscow, Amkar Perm
19, Ezequiel Ponce, ARG, F, 1.76, 72, 29-03-97, Rosario, Roma
20, Andre Schürrle, GER, M, 1.75, 63, 06-11-90, Ludwigshafen, Borussia Dortmund
21, Malcolm Badu, GER, D, 1.78, 73, 23-06-97, Berlin, Wolfsburg
22, Mikhail Ignatov, RUS, M, 1.87, 79, 04-05-00, Moscow, Spartak Moscow-2
23, Jordan Larsson, SWE, F, 1.75, 69, 20-06-97, Rotterdam, IFK Norrköping
25, Lorenzo Melgarejo, PAR, M, 1.78, 71, 10-08-90, Loma Grande, Kuban Krasnodar
29, Ilya Kutepov, RUS, D, 1.91, 79, 29-07-93, Stavropol, Akademiya Tolyatti
32, Artem Rebrov, RUS, G, 1.89, 85, 04-03-84, Moscow, Shinnik
33, Alex Král, CZE, M, 1.84, 72, 19-05-98, Košice, Slavia Prague
38, Andrei Yeschenko, RUS, D, 1.76, 74, 09-02-84, Irkutsk, Anzhi Makhachkala
39, Pavel Maslov, RUS, D, 1.84, 75, 14-04-00, Tyumen, FC Tyumen
47, Roman Zobnin, RUS, M, 1.84, 74, 11-02-94, Irkutsk, Dynamo Moscow
54, Nail Umyarov, RUS, M, 1.82, 73, 27-06-00, Syzran, Chertanovo Moscow
56, Ilya Gaponov, RUS, D, 1.85, 75, 25-10-97, Orel, Strogino Moscow
57, Aleksandr Selikhov, RUS, G, 1.90, 80, 07-04-94, Orel, Amkar Perm
77, Aleksandr Sobolev, RUS, F, 1.95, 85, 07-03-97, Barnaul, Krylia Sovetov
92, Nikolay Rasskazov, RUS, D, 1.80, 73, 04-01-98, Yefremov, Spartak Moscow-2
98, Aleksandr Maksimenko, RUS, G, 1.87, 81, 18-03-98, Rostov-on-Don, Spartak Moscow-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
94, Sofiane Hanni, ALG, M, 1.78, 72, 29-12-90, Ivry-sur-Seine, Al-Gharafa
11, Fernando, BRA, M, 1.75, 80, 03-03-92, Erechim, Beijing Guoan (On Loan)
12, Luiz Adriano, BRA, F, 1.82, 71, 12-04-87, Porto Alegre, Palmeiras
37, Georgiy Melkadze, RUS, F, 1.80, 77, 04-04-97, Moscow, FC Tambov (On Loan)
88, Aleksandr Tashaev, RUS, M, 1.77, 74, 23-06-94, Moscow, Rubin Kazan (On Loan)
49, Jano Ananidze, GEO, M, 1.70, 60, 10-10-92, Kobuleti, Anorthosis Famagusta
15, Maksim Glushenkov, RUS, M, 1.79, 69, 28-07-99, Smolensk, Krylia Sovetov (On Loan)
