=  Triestina - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Dei, G, 5'11", 11 09, 20-01-74, Arezzo, Crotone
2, Georgios Kyriazis, D, 6'02", 12 08, 28-02-80, Salonika, Arezzo
3, Denis Tiziani, D, , , 29-06-90, Trieste, None
4, Thierry Audel, D, 6'02", 12 00, 15-01-87, Nice, MNK Izola
5, Giorgio Gorgone, M, 5'10", 11 09, 10-08-76, Rome, Perugia
6, Luca Mezzano, D, 5'11", 11 00, 01-08-77, Turin, Treviso
7, Paolo Acerbis, G, 6'07", 13 12, 05-05-81, Clusone, AlbinoLeffe
8, Emanuele Pesaresi, D, 5'11", 12 01, 01-12-76, Ancona, Chievo Verona
9, Pablo Granoche, F, 6'01", 11 00, 05-09-83, Montevideo, Tib. Rojos de Coatzacoalcos
10, Leandro De Los Santos, M, , , 25-02-89, La Coruña, None
11, Babù, F, 5'10", 11 03, 23-12-80, São Paulo, Catania
12, Luca Mosca, G, , , 18-01-90, Trieste, None
13, Federico Maracchi, M, , , 05-06-88, Trieste, None
14, Alessandro Sgrigna, F, 5'10", 11 03, 24-04-80, Rome, Vicenza
15, Francesco Veneruso, D, , , 30-09-88, San Giorgio a Cremano, None
17, Riccardo Allegretti, M, 5'08", 11 03, 15-02-78, Milan, Avellino
18, Jaroslav Šedivec, M, 5'11", 11 11, 16-02-81, Zbuch, Crotone
19, Andrea Milani, D, 5'05", 10 08, 09-12-80, Latina, Bari
20, Mauro Minelli, D, 5'09", 11 00, 02-04-81, San Giovanni Bianco, Catania
21, Emiliano Testini, F, 5'08", 10 10, 09-01-77, Perugia, Vicenza
23, Federico Rizzi, D, 5'10", 11 07, 06-01-81, Cremona, Mantova
24, Stefano Cannone, F, , , 16-02-89, Trieste, None
25, Stefano Tisiot, D, , , 03-04-88, San Daniele del Friuli, None
27, Martin Petráš, D, 6'01", 12 13, 02-11-79, Prievidza, Lecce
30, Luca Tabbiani, M, 5'10", 10 10, 13-02-79, Genova, Bari
31, Paolo De Cristofaro, M, 5'07", 10 01, 23-06-87, Serino, Guidonia
32, Luigi Della Rocca, F, 6'01", 11 11, 02-09-84, Brindisi, Bologna
36, Maurizio Bastiera, G, 6'01", 11 05, 29-05-86, San Francisco [ARG], Vibonese
44, Luigi Piangerelli, M, 5'09", 11 00, 19-10-73, Porto Recanati, Brescia
66, Ildefonso Lima, M, 6'04", 14 05, 10-12-79, Barcelona, Rayo Vallecano
87, Franco Da Dalt, M, 5'10", 11 07, 10-09-87, Ituzaingo, Montebelluna
89, Michel Orneck, F, 5'08", 11 00, 08-12-89, Marseille, MNK Izola
99, Nicola Princivalli, M, 5'11", 11 11, 29-09-79, Trieste, Foggia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Manuel Bianco, M, 5'10", 12 00, 16-03-86, Motta di Livenza, Prato (On Loan)
13, Andrea Peana, D, 5'09", 11 09, 12-02-86, Alghero, Cagliari
20, Mattia Graffiedi, F, 5'11", 11 11, 26-05-80, Cesena, Grosseto (On Loan)
23, Lorenzo Rossetti, M, 5'10", 11 11, 01-07-80, Settara, Ravenna
7, Marco Benvenuto, M, 5'10", 12 04, 03-05-81, Trieste, Südtirol-Alto Adige
16, Aldo Perricone, D, 5'09", 11 03, 29-09-86, Palermo, Massese
99, Renan Pippi, F, 5'11", , 23-01-84, Nova Palma, Cisco Roma (On Loan)
22, Patrick Kalambay, M, 5'10", 11 00, 06-01-84, Ancona, Ancona (On Loan)
10, Generoso Rossi, G, 6'03", 13 05, 03-01-79, Naples, Catania (On Loan)
11, Filippo Agomeri Antonelli, M, 5'07", 11 00, 13-07-78, Chieti, AlbinoLeffe (On Loan)
