=  Messina - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabriele Paoletti, G, 6'03", 12 13, 04-11-78, Rome, Udinese
2, Giuseppe Nastasi, D, , , 31-05-88, Messina, None
3, Domenico Bombara, D, 5'07", 10 12, 04-04-87, Messina, None
4, Vincent Kouadio, M, , , 31-12-90, Sassandra, None
5, Juan Ignacio Surraco, F, 5'10", 12 00, 14-08-87, Montevideo, Udinese
6, Mariano Stendardo, D, 6'02", 11 05, 02-05-83, Naples, Atalanta
7, Attilio Angotti, F, , , 30-08-88, Lamezia, None
8, Manolo Pestrin, M, 5'09", 11 00, 30-10-78, Roma, Cesena
9, Marco Moro, F, 5'11", 11 03, 27-04-84, Treviso, Torino
10, Nicolás Córdova, M, 5'11", 12 04, 09-02-79, Santiago, Ascoli
11, Raffaele Biancolino, F, 6'02", 13 08, 14-08-77, Naples, Avellino
12, Giancarlo Petrocco, G, 6'01", 12 08, 05-08-77, L'Aquila, Paganese
13, Angelo Rea, D, 6'01", 11 09, 16-06-82, Pomigliano D'Arco, Cesena
14, Marco Zanchi, D, 5'10", 11 09, 15-04-77, San Giovanni in Bianco, Juventus
15, Giuseppe De Salvo, D, , , 31-05-88, Messina, None
16, Girolamo Provenzano, M, , , 13-03-89, Partinico, None
17, Antonio Giosa, D, 6'00", 11 05, 21-08-83, Potenza, Reggina
18, Salvatore Foti, F, 6'04", 12 00, 08-08-88, Palermo, Sampdoria
19, Alessandro Parisi, D, 6'00", 11 00, 15-04-77, Palermo, Triestina
20, Emanuele Manitta, G, 6'02", 13 01, 12-01-77, Caltagirone, Livorno
21, Flavio Lazzari, M, 6'00", 11 11, 05-09-86, Rome, Udinese
22, Daniele Degano, F, 5'11", 11 09, 21-09-82, Crema, Piacenza
23, Roberto D'Aversa, M, 6'01", 11 11, 12-08-75, Stuttgart, Siena
24, Carmine Coppola, M, 5'09", 10 10, 10-01-79, Pollena Trocchia, AlbinoLeffe
25, Antonio Schetter, M, 5'08", 10 01, 23-06-82, Naples, Cavese
26, Angelo Raffaele Neló, F, 5'10", 11 00, 27-03-84, Potenza, Rimini
27, Andrea Gaveglia, D, 5'10", 10 03, 12-04-84, Naples, Giugliano
28, Andrea Giordani, G, 6'03", 13 01, 29-03-90, Anzio, None
29, Francesco Galeoto, D, 5'09", 11 00, 11-03-72, Palermo, Genoa
30, Vittorio Bernardo, F, 5'11", 11 11, 02-02-86, Erice, None
31, Antonio Tavilla, F, , , 08-03-90, Messina, None
32, Gaetano Mastroieni, M, , , 18-08-88, Messina, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Christian Riganò, F, 6'03", 13 03, 25-05-74, Lipari, Levante
20, Ibrahima Bakayoko, F, 6'00", 12 06, 31-12-76, Seguela, Larissa
17, Enrico Morello, D, 6'01", 13 01, 11-01-77, Palermo, Lucchese
4, Daniele De Vezze, M, 5'08", 10 08, 06-10-80, Rome, Livorno
15, Mathew Olorunleke, D, 6'00", 11 11, 04-10-83, Gusao, Juve Stabia (On Loan)
26, Antonio Ghomsi, D, 5'10", 12 00, 22-04-84, Bandjoun Khoun, Juve Stabia (On Loan)
18, Davide Arigò, M, 5'09", 11 05, 26-02-85, Messina, Manfredonia (On Loan)
7, Massimo Minetti, F, 5'10", 10 10, 11-04-78, Genoa, Verona
