=  Bologna - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Antonioli, G, 6'02", 12 13, 14-09-69, Monza, Sampdoria
2, Daniele Daino, D, 5'11", 12 00, 08-09-79, Alessandria, Ancona
4, Christian Amoroso, M, 5'09", 10 04, 22-09-76, Pisa, Fiorentina
5, Adailton, F, 5'08", 10 03, 24-11-77, Caxias do Sul, Genoa
7, Francesco Valiani, M, 5'08", 10 10, 29-10-80, Pistoia, Rimini
8, Nicola Mingazzini, M, 5'07", 09 06, 13-08-80, Ravenna, Atalanta
10, Davide Bombardini, F, 5'07", 11 03, 21-06-74, Faenza, Atalanta
11, Dino Fava Passaro, F, 6'01", 12 04, 16-03-77, Formia, Treviso
12, Mattia Ascani, G, , , 10-06-89, San Benedetto del Tronto, Offida
13, Andrej Galabinov, F, , , 27-11-88, , None
14, Marcello Castellini, D, 6'01", 12 00, 02-01-73, Perugia, Sampdoria
15, Roberto Colombo, G, 6'03", 12 08, 24-08-75, Monza, San Marino
16, Davide Carrus, M, 5'07", 10 12, 19-03-79, Cagliari, Bari
18, Vangelis Moras, D, 6'04", 12 04, 26-08-81, Larisa, AEK Athens
19, Claudio Terzi, D, 5'11", 10 12, 19-08-84, Milan, None
20, Davide Di Gennaro, F, 5'11", 11 05, 16-06-88, Milan, Milan
23, David Giubilato, D, 6'03", 12 11, 13-09-76, Rome, Vicenza
24, Federico Casarini, M, , , 07-08-89, Carpi, None
25, Alessandro Bassoli, D, , , 19-06-90, Bologna, None
28, Leonardo Cisterni, F, , , 25-03-90, Forlì, None
29, Davide Colomba, M, , , 19-07-88, Bologna, None
30, Cristian Bucchi, F, 6'01", 12 00, 30-05-77, Rome, Napoli
33, Luca Ferrari, M, , , 30-05-86, Reggio Emilia, None
34, Simone Confalone, M, 5'10", 10 08, 21-01-74, Rimini, Spezia
41, Massimo Marazzina, F, 5'11", 11 00, 16-07-74, Lodi, Siena
74, Luigi Lavecchia, M, 5'10", 11 11, 25-08-81, Turin, Messina
79, Riccardo Bonetto, M, 5'07", 10 10, 20-03-79, Asolo, Lazio

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
87, Gabriele Paonessa, M, 5'08", 10 01, 18-04-87, Bologna, Avellino (On Loan)
5, Luca Tedeschi, D, , , 27-02-87, Bologna, Treviso
9, Tomas Danilevičius, F, 6'03", 12 02, 18-07-78, Klaipėda, Grosseto (On Loan)
7, Giacomo Cipriani, F, 6'01", 12 11, 28-10-80, Bologna, Avellino (On Loan)
21, Francesco Della Rocca, M, 6'00", 12 01, 14-09-87, Brindisi, Avellino (On Loan)
23, Andrea Costa, D, 6'00", 11 07, 01-02-86, Reggio Emilia, Reggina (On Loan)
26, Michelangelo Albertazzi, D, 6'01", 11 07, 07-01-91, Bologna, Milan
