=  Treviso - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jefferson Trazzi, G, , , 30-03-91, Atalaia, None
3, Alessandro Dal Canto, D, 5'10", 11 00, 10-03-75, Castelfranco Veneto, AlbinoLeffe
4, Gionata Mingozzi, M, 5'10", 11 00, 29-12-84, Ravenna, Sampdoria
5, Massimiliano Scaglia, M, 5'11", 11 07, 21-05-77, Turin, Bari
6, Giuseppe Scurto, D, 6'00", 11 11, 03-07-84, Alcamo, Chievo Verona
7, Federico Giunti, M, 5'10", 11 11, 06-08-71, Perugia, Chievo Verona
8, Dario Venitucci, M, 5'07", 11 00, 30-01-87, Turin, Juventus
9, Luigi Beghetto, F, 6'00", 12 08, 06-07-73, Bassano sul Grappa, Piacenza
10, Gianni Guigou, M, 5'10", 11 00, 22-02-75, Nueva Palmira, Fiorentina
11, Arturo Lupoli, F, 5'09", 10 07, 24-06-87, Brescia, Fiorentina
14, Lorenzo Colavetta, D, , , 13-06-89, , None
15, Leonardo Bonucci, D, 6'03", 12 11, 01-05-87, Viterbo, Internazionale
16, Barreto, F, 5'07", 09 04, 12-07-85, Rio de Janeiro, Udinese
20, Vlado Šmit, D, 5'10", 10 10, 06-04-80, Sremsca Mitrovica, Bologna
21, Daniele Quadrini, M, 5'09", 11 00, 12-07-80, Rome, Teramo
22, Andrea Russotto, F, 5'09", 11 00, 25-05-88, Rome, Bellinzona
23, Antonino D'Agostino, M, 5'08", 11 05, 08-10-78, Turin, Atalanta
24, Daniel Bradaschia, F, , , 02-03-89, , None
25, Lorenzo D'Anna, M, 6'00", 11 09, 29-01-72, Oggiono, Piacenza
27, Alex Calderoni, G, 6'00", 12 01, 03-05-76, Ravenna, Atalanta
29, Thiago Barbosa Soares, D, , , 11-12-89, Paranavai, None
30, Riccardo Gissi, M, 5'10", 11 11, 23-03-80, Barletta, Reggiana
32, William Pianu, D, 5'11", 12 04, 07-12-75, Turin, Bari
34, Ivan Merli Sala, D, , , , , Belluno
35, Nicola Orlandi, M, , , 13-08-89, , None
36, Raffaele D'Esposito, M, , , 09-02-88, Piano di Sorrento, None
37, Jacopo Fortunato, M, , , 31-01-90, , Internazionale
38, Francesco Marson, M, , , 04-01-89, , None
39, Riccardo Bocalon, F, , , , , Internazionale
55, Daniel Maa Boumsong, M, 6'01", 12 02, 20-03-87, Ngambe, Internazionale
71, Alex Cordaz, G, 6'02", 13 01, 01-01-83, Vittorio Veneto, Internazionale
77, Dario Baccin, D, 6'00", 11 00, 27-08-76, Verona, Rimini
99, Federico Piovaccari, F, 5'11", 12 02, 01-09-84, Gallarate, Internazionale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dino Fava Passaro, F, 6'01", 12 04, 16-03-77, Formia, Bologna (On Loan)
14, Riccardo Musetti, F, 5'10", 11 07, 24-03-83, Carrara, Pro Sesto (On Loan)
28, Wilker, F, 5'09", 10 10, 16-06-87, Bahia, Lanciano (On Loan)
55, Wiliam Viali, D, 6'01", 12 06, 16-11-74, Vario d'Adda, Cremonese
17, Divine Fonjock, M, 5'10", 11 11, 16-01-87, Kumba, Spal (On Loan)
13, Luca Tedeschi, D, 6'03", 12 01, 27-02-87, Bologna, Spezia (On Loan)
23, Nicolás Amodio, M, 5'10'', 12 06, 10-03-83, Montevideo, Napoli
7, Ivano Trotta, M, 5'10", 11 05, 12-10-77, Rome, Ravenna (On Loan)
19, Inácio Piá, F, 5'10", 10 10, 22-03-82, Ibitinga, Napoli
18, Massimo Coda, F, 6'00", 11 05, 10-11-88, Cava dei Tirreni, Crotone (On Loan)
33, Maxminio Montresor, G, 6'02", 13 01, 04-03-80, Cuiabá, Martina (On Loan)
