=  Lecce - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Rosati, G, 6'05", 13 05, 26-06-83, Tivoli, Lodigiani
2, Viktor Budianskyi, M, 5'08", 10 10, 21-01-84, Volciansk, Udinese
3, Tiziano Polenghi, M, 6'00", 12 04, 26-09-78, Vizzolo, Novara
4, Marcello Cottafava, D, 6'00", 12 04, 08-09-77, Genova, Treviso
5, Souleymane Diamoutene, D, 6'01", 12 06, 30-01-83, Sikasso, Lucchese
6, Ângelo, D, 5'09", 12 00, 12-06-81, Salvador, Criciuma
7, Andrea Zanchetta, M, 5'10", 10 10, 02-02-75, Biella, Chievo Verona
8, Gianni Munari, M, 6'01", 13 03, 24-06-83, Sassuolo, Palermo
9, Elvis Abbruscato, F, 5'11", 12 01, 14-04-81, Reggio Emilia, Torino
10, Anej Lovrečič, M, 5'10", 11 07, 10-05-87, Koper, Koper
11, Alberto Giuliatto, M, 5'10", 11 00, 17-09-83, Treviso, Treviso
14, Fabiano, M, 6'04", 12 00, 18-01-82, São Paulo, Monza
15, Hemza Mihoubi, D, 5'10", 11 09, 13-01-86, Oran, Metz
16, Andrea Esposito, D, , , 17-05-86, Galatina, None
17, Drissa Diarra, M, 6'00", 11 00, 07-07-85, Bamako, None
18, Mattia Conte, D, , , 28-05-88, Maglie, None
19, Luca Ariatti, M, 6'00", 11 05, 27-12-78, Reggio Emilia, Atalanta
20, Jaime Valdès Zapata, F, 5'08", 10 06, 11-06-81, Santiago, Fiorentina
21, Andrea Ardito, M, 5'09", 09 11, 08-01-77, Viareggio, Torino
23, Raffaele Schiavi, D, 6'00", 11 07, 15-03-86, Cava dei Tirreni, Salernitana
24, Eduardo Daniel Raschle, M, , , 15-08-90, St. Gallen, Nacional [PAR]
25, Axel Cédric Konan, F, 6'00", 11 09, 25-01-83, Abidjan, None
26, Ugo Gabrieli, G, , , 06-06-89, Gallipoli, None
27, Daniele Corvia, F, 6'00", 12 04, 22-11-84, Rome, Siena
28, Fabio Franceschini, D, 5'10", 11 11, 08-05-88, Copparo, None
30, Vittorio Triarico, F, 5'09", 11 03, 24-05-89, Mesagne, None
80, Giuseppe Vives, M, 5'10", 11 00, 14-07-80, Sant'Anastasia, Giugliano
90, Simone Tiribocchi, F, 5'11", 12 06, 31-01-78, Rome, Chievo Verona
99, Francesco Benussi, G, 6'02", 12 08, 15-10-81, Mestre, Venezia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Ondřej Herzán, M, 5'09", 11 03, 03-03-81, Broumov, Verona
27, Antonio Tundo, M, 5'09", 11 00, 14-09-88, Galatina, Mezzocorona (On Loan)
32, Alessandro Tulli, F, 6'01", 12 04, 14-08-82, Rome, Piacenza
