=  Modena - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Paolo Ricchi, D, 5'08", 11 00, 10-01-87, Modena, None
3, Jorge Bolaño, M, 5'06", 09 13, 24-04-77, Santa Maria, Parma
4, Raffaele Longo, M, 6'00", 12 04, 06-09-77, Naples, Genoa
5, Armando Perna, D, 6'00", 11 11, 25-04-81, Palermo, Parma
6, Luca Ungari, D, 6'00", 12 01, 18-11-74, Cremona, Como
7, Jonathan Ludovic Biabiany, F, 5'09", 11 00, 28-04-88, Paris, Internazionale
8, Alex Pinardi, M, 5'11", 11 05, 05-09-80, Urago d'Oglio, Lecce
9, Salvatore Bruno, F, 6'00", 11 09, 09-11-79, Naples, Chievo Verona
10, Angelo Antonazzo, D, 6'01", 12 04, 10-02-81, Taranto, Ascoli
11, Claudio Pani, M, 5'07", 10 12, 11-03-86, Cagliari, Cagliari
13, Simone Gozzi, D, 6'02", 12 04, 13-04-86, Reggio Emilia, Reggiana
14, Alessandro Giovanardi, M, , , 23-04-89, Formigine, None
15, Fabio Gatti, M, 5'06", 10 08, 04-02-82, Passignano, Napoli
17, Domenico Giampa', M, 5'06", 09 06, 15-02-77, Girifalco, Ascoli
18, Ahmed Guilouzi, M, , , 06-03-90, , None
20, Cris Gilioli, F, 5'10", 11 05, 28-12-82, Parma, Sassuolo
21, Nicolas Frey, D, 6'02", 13 03, 06-03-84, Nice, Legnano
23, Juri Tamburini, D, 5'11", 12 00, 07-07-77, Cattolica, Vicenza
24, Marco Nicoletti, M, 5'09", 11 00, 16-05-86, Recife, None
28, Stefano Lombardi, D, 5'11", 11 11, 28-07-76, Pordenone, Ascoli
30, Kevin Koffi Jean Romaric, F, 5'09", 11 11, 25-06-86, Aboisso, Virtus Castelfranco
33, Alessandro Bastrini, D, 6'01", 12 04, 03-04-87, Domodossola, Sampdoria
50, Antonio Narciso, G, 6'01", 12 04, 01-10-80, Trani, Martina
76, Enrico Fantini, F, 6'00", 11 11, 27-02-76, Cuneo, Bologna
78, Giorgio Frezzolini, G, 6'02", 12 11, 21-01-76, Rome, Chievo Verona
88, Edoardo Rolli, G, 6'01", 12 04, 30-03-88, Carpi, None
89, Stefano Okaka Chuka, F, 6'01", 11 11, 09-08-89, Castiglion del Lago, Roma
99, Antonio Russo, F, , , 04-06-89, Catanzaro, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Claudio Cola, D, , , 24-04-86, Cesena, Bellaria (On Loan)
19, Roberto Colacone, F, 5'11", 11 05, 25-04-74, San Donato Milanese, AlbinoLeffe
7, Carlo Luisi, M, 5'10", 11 00, 20-03-77, Pescara, Pisa
18, Francesco Stanco, F, 6'03", 12 08, 26-02-87, Pavullo nel Frignano, Valenzana (On Loan)
