=  Vicenza - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giacomo Pozzer, G, 6'01", 12 01, 10-02-89, Thessaloniki, None
2, Andrea Tecchio, D, 5'11", 11 00, 02-02-87, Vicenza, None
3, Francesco Scardina, D, 5'11", 12 04, 11-12-81, Turin, Crotone
5, Salvatore Masiello, M, 5'10", 11 03, 31-01-82, Naples, Udinese
6, Mirko Cudini, D, 5'11", 12 01, 01-09-73, Sant'Elpidio a Mare, Ascoli
7, Cristian Raimondi, M, 6'00", 11 09, 30-04-81, San Giovanni in Bianco, Palermo
8, Antonio Bernardini, M, 5'09", 11 00, 21-06-74, Rome, Atalanta
9, Stefan Schwoch, F, 5'09", 11 00, 19-10-69, Bolzano, Torino
10, Nicola Zanini, M, 5'11", 11 00, 26-03-74, Vicenza, Ascoli
11, Davide Matteini, F, 5'11", 11 09, 11-05-82, Livorno, Parma
12, Adriano Zancopè, G, 6'04", 14 02, 09-11-71, Padua, Treviso
14, Daniele Martinetti, D, 6'00", 11 05, 26-06-81, Rome, Torino
15, Mattia Minesso, F, , , 30-03-90, Cittadella, None
16, Luis Helguera, M, 5'11", 12 00, 09-06-76, Santander, Fiorentina
17, Marco Zentil, D, , , 26-10-89, Motta di Livenza, None
18, Giampietro Perrulli, M, , , 08-06-85, Rome, Ascoli
19, Nicolas Gorobsov, M, , , 25-11-89, , None
20, Riccardo Zampagna, F, 6'00", 12 08, 15-11-74, Terni, Atalanta
21, Marco Fortin, G, 6'03", 13 10, 08-07-74, Noale, Cagliari
23, Giovanni Passiglia, M, 5'10", 12 01, 28-08-81, Castelvetrano, Pisa
24, Nicola Rigoni, M, 6'01", 12 08, 12-11-90, Schio, None
25, Piermario Morosini, M, 5'11", 11 09, 05-07-86, Bergamo, Udinese
28, Davide Brivio, D, 6'01", 12 13, 17-03-88, Milan, Atalanta
30, Andrea Capone, F, 5'11", 12 00, 08-01-81, Cagliari, Cagliari
31, Emanuele Terranova, D, 5'11", 11 07, 14-04-87, Mazara del Vallo, Palermo
38, Federico Gabrieli, D, 5'10", 10 10, 04-01-89, Rome, Padova
55, Michelangelo Minieri, D, 6'00", 11 09, 29-05-81, Rome, Ascoli
77, Marco Andreoli, D, 6'02", 12 11, 10-06-86, Ponte dell'Olio, Roma
79, Mattia Marchesetti, M, 6'01", 11 07, 28-09-83, Crema, Chievo Verona
99, Matteo Guardalben, G, 6'02", 13 05, 05-06-74, Nogara, Palermo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Simone Cavalli, F, 5'11", 12 06, 10-01-79, Parma, Bari
22, Emanuele Pesoli, D, 6'02", 12 04, 31-08-80, Anagni, Venezia
11, Ferdinando Sforzini, F, 6'04", 13 03, 04-12-84, Rome, Udinese
4, Luca Rigoni, M, 6'00", 12 01, 07-12-84, Schio, Chievo Verona
32, Riccardo Fissore, D, 6'01", 12 01, 18-02-80, Carmagnola, Atalanta (On Loan)
17, Andrea Giacomini, M, 6'02", 12 08, 04-04-87, Ciampino, Roma
13, Evangelos Nastos, D, 6'02", 13 01, 13-09-80, Salonika, Ascoli
23, David Giubilato, D, 6'03", 12 11, 13-09-76, Rome, Bologna (On Loan)
8, Matteo Serafini, F, 6'02", 12 08, 21-04-78, Brescia, Piacenza (On Loan)
18, Nicola Dal Bosco, F, 6'03", 12 08, 01-05-87, Schio, Mezzocorona (On Loan)
