=  Chievo Verona - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabriele Aldegani, G, 6'05", 14 05, 10-05-76, Venice, Avellino
2, Federico Cossato, F, 6'02", 12 04, 07-08-72, Verona, Brescello
3, Tommaso Chiecchi, D, 6'02", 13 03, 13-11-79, Verona, None
4, Andrea Mantovani, D, 6'01", 12 01, 22-06-84, Turin, Torino
5, Davide Mandelli, D, 6'01", 12 04, 28-06-77, Monza, Torino
6, Marco Malagò, D, 5'11", 11 00, 30-12-78, Venice, Genoa
7, Michele Marcolini, M, 5'09", 10 10, 02-10-75, Savona, Atalanta
8, Marino Defendi, F, 5'09", 11 00, 19-08-85, Bergamo, Atalanta
9, Simone Bentivoglio, M, 6'00", 11 11, 29-05-85, Pinerolo, Juventus
10, Luciano, M, 5'11", 12 06, 03-12-75, Rio de Janeiro, Internazionale
11, Antimo Iunco, F, 5'09", 10 08, 10-06-84, Brindisi, Verona
14, Maurizio Ciaramitaro, M, 5'11", 12 00, 20-03-82, Palermo, Palermo
16, Ruben Maldonado, D, 5'11", 12 01, 25-04-79, Asunción, Napoli
17, Mattia Passarini, G, 6'02", 12 13, 29-07-80, Verona, Fiorentina
18, Lorenzo Squizzi, G, 6'03", 13 08, 27-06-74, Domodossola, Perugia
19, Leonardo Moracci, D, 6'01", 11 05, 22-08-87, Todi, None
20, Nsofor Victor Obinna, F, 5'10", 12 11, 25-03-87, Jos, Enyiba
22, Cesare Rickler, M, 6'05", 13 10, 18-03-87, Pisa, Torino
23, Michele Troiano, D, 6'02", 12 13, 07-01-85, Desio, Modena
27, Fabio Moro, D, 5'11", 11 11, 13-07-75, Bassano del Grappa, Monza
28, Aleandro Rosi, M, 6'00", 12 08, 17-05-87, Rome, Roma
29, Mirco Gasparetto, F, 6'02", 13 12, 02-02-80, Asolo, Genoa
31, Sergio Pellissier, F, 5'09", 11 00, 12-04-79, Aosta, Spal
33, Nicolo' Brighenti, M, , , 21-06-89, , None
34, César, D, 6'00", 12 00, 19-05-79, Rio de Janeiro, Catania
45, Rodrigo, F, , , 21-01-88, Orlândia, None
77, Vincenzo Italiano, M, 5'09", 12 00, 10-12-77, Karlsruhe, Verona
86, Luca Rigoni, M, 6'00", 12 01, 07-12-84, Schio, Piacenza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Enrico Alfonso, G, 6'03", 13 05, 04-05-88, Padua, Internazionale
11, Giuseppe Cozzolino, F, 5'11", 11 09, 12-07-85, San Gennaro Vesuviano, Lecce
29, Lorenzo D'Anna, M, 6'00", 11 09, 29-01-72, Oggiono, Piacenza
81, Erjon Bogdani, F, 6'00", 12 11, 14-04-77, Tirana, Livorno (On Loan)
42, Massimo Zenildo Zappino, G, 6'03", 13 12, 12-06-81, Pesqueira, Frosinone
26, Stefano Garzon, M, 5'10", 11 03, 23-12-81, Verona, Verona (On Loan)
19, Marcos Ariel De Paula, F, 6'01", 12 08, 19-12-83, São Paulo, Foggia (On Loan)
46, Stefano Olivieri, D, 6'00", 11 00, 22-06-83, Giulianova, Ancona (On Loan)
8, Federico Giunti, M, 5'10", 11 11, 06-08-71, Perugia, Treviso (On Loan)
15, Giuseppe Greco, F, 6'00", 11 07, 06-08-83, Palermo, Genoa
21, Jonathan Ludovic Biabiany, F, 5'09", 11 00, 28-04-88, Paris, Internazionale
47, Giovanni Marchese, D, 6'00", 11 11, 17-10-84, Caltanisetta, Bari (On Loan)
