=  Cesena - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur, G, 6'04", 13 12, 25-01-81, São Paulo, Siena
2, Christian Jidayi, M, 6'01", 11 11, 03-03-87, Avellino, None
3, Maurizio Lauro, D, 5'11", 11 07, 12-03-81, Ischia, Ascoli
4, Denis Tonucci, D, 6'00", 12 04, 06-09-88, , None
5, Fabio Cusaro, D, 5'10", 12 01, 20-11-84, Novara, Novara
6, Roberto Cortellini, D, 6'00", 11 11, 19-02-82, Brescia, Brescia
7, Daniele Croce, M, 5'08", 10 10, 09-09-82, Giulianova, Arezzo
8, Gennaro Esposito, M, 5'11", 11 00, 18-03-85, Naples, Siena
9, Davide Moscardelli, F, 5'11", 12 01, 03-02-80, Mons, Rimini
10, Emiliano Salvetti, M, 5'10", 10 12, 01-01-74, Forlì, Verona
11, Salvatore Aurelio, F, 5'09", 10 08, 15-01-84, Naples, Genoa
12, Andrea Rossini, G, 6'01", 11 00, 17-01-90, , None
13, Vasco Regini, D, , , 09-09-90, , None
14, Andrea Paolucci, M, 5'08", 10 10, 23-11-86, Pescara, Fiorentina
15, Marco Turati, D, 5'09", 11 11, 15-05-82, Lecco, Verona
16, Milan Djuric, F, , , 22-05-90, , None
17, Blažej Vaščák, F, 6'00", 12 08, 21-11-83, Krompachy, Lecce
18, Luigi Pagliuca, M, 6'00", 11 05, 29-08-79, Prato, Triestina
19, Andrea Ferretti, F, 5'10", 11 10, 18-09-86, Parma, Cardiff C
20, Roberto Biserni, M, 5'08", 11 07, 09-05-79, Mendola, None
22, Stefano Botta, M, 5'08", 10 12, 03-11-86, Como, Genoa
23, Giuseppe De Feudis, M, 5'07", 10 10, 10-07-83, Bollate, San Marino
24, Dario Biasi, D, 6'00", 12 08, 24-08-79, Isola della Scara, Genoa
25, Daniel Ola, D, 6'02", 13 10, 23-11-82, Accra, Teramo
26, Ricardo Villar, F, 5'06", 09 06, 02-01-89, San Salvador de Jujuy, None
27, Diaw Doudou, D, 6'02", 12 08, 31-10-75, Pinike, Torino
28, Andrea Zanigni, F, , , 12-09-88, , None
29, Alessio Ambrogetti, M, , , 14-01-89, , None
30, Nebil Caidi, D, 6'04", 12 08, 25-09-88, , None
31, Luca Ricci, D, , , 13-03-89, , None
32, Mariano Renna, G, 6'00", 12 04, 28-02-89, , None
33, Claudio Candoli, M, , , 06-03-89, , None
35, Daniele Paponi, F, 5'10", 10 06, 16-04-88, Ancona, Parma
37, Nicola Campedelli, M, 5'11", 11 07, 07-02-79, Gatteo, Modena
43, Alessio Sarti, G, 6'02", 12 04, 08-09-79, Florence, Milan
99, Giuseppe Cardone, D, 6'00", 12 00, 03-03-74, Pavia, Parma

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Nicola Mazzotti, M, , , 06-02-87, Cesena, Bellaria (On Loan)
29, Francesco Ferrini, D, 5'09", 10 01, 29-01-85, Classe, Sambenedettese (On Loan)
34, Adriano Sartorio Mezavilla, M, 6'01", 12 04, 14-01-83, Maringà, Pisa (On Loan)
1, Gianluca Berti, G, 6'02", 12 04, 20-05-67, Florence, Novara
5, Fabio Vignati, D, 5'08", 11 00, 03-06-84, Rome, Pro Sesto (On Loan)
8, Luiz Gabriel Sacilotto, M, 6'00", 11 11, 18-03-83, Pesaro, Perugia (On Loan)
13, Stefano Fattori, M, 5'11", 11 11, 13-07-83, Pesaro, Martina (On Loan)
14, Samuele Buda, D, , , 04-07-86, Rimini, Spezia
31, Cristian Cristea, F, 5'10", 11 00, 31-05-88, Bucharest, Poggibonsi (On Loan)
46, Ivan Piccoli, M, 6'01", 11 05, 03-04-81, Fano, Ancona (On Loan)
