=  Piacenza - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Cassano, G, 6'01", 11 07, 08-10-83, Bari, Empoli
2, Matteo Abbate, D, 6'00", 12 11, 01-08-83, Orbetello, None
3, Jonathan, M, 5'10", 11 05, 28-02-82, Moaña, Celta Vigo
4, Alain Nef, D, 6'03", 13 03, 06-02-82, Wädenswil, Zürich
5, Matteo Serafini, F, 6'02", 12 08, 21-04-78, Brescia, Vicenza
6, Samuele Olivi, D, 6'00", 11 00, 11-11-80, Cesena, Salernitana
7, Bogdan Aurelian Pătraşcu, M, 5'10", 11 05, 07-05-79, Titgoviste, Litex Lovech
8, Luigi Riccio, M, 5'09", 11 07, 28-12-77, Marano, Ternana
9, Zlatko Dedič, F, 6'00", 12 01, 05-10-84, Bihać, Frosinone
10, Julien Rantier, M, 5'09", 10 03, 11-08-83, Alès, Vicenza
11, Marco Padalino, F, 5'10", 11 05, 08-12-83, Viganello, Catania
13, Raffaele Bianco, M, 5'07", 11 07, 25-08-87, Aversa, Juventus
14, Tommaso Bianchi, M, 6'00", 10 10, 01-11-88, Piombino, None
15, Michele Anaclerio, D, 6'00", 12 00, 04-05-82, Bari, Bari
18, Antonio Piccolo, F, 5'11", 10 10, 07-04-88, Naples, Salernitana
19, Andrea Maccoppi, M, 5'10", 09 08, 22-01-87, Milan, Sampdoria
20, Tomás Guzmán, F, 5'10", 12 00, 07-03-82, Asunción, Juventus
21, Radja Nainggolan, M, 5'09", 10 03, 04-05-88, Antwerp, None
22, Pietro Zammuto, D, 5'11", 12 01, 23-12-86, Turin, Juventus
23, Giuseppe Gemiti, D, 5'09", 11 00, 03-05-81, Frankfurt, Modena
25, Daniel Wolf, M, 6'00", 11 11, 04-05-85, Vienna, Pistoiese
32, Alessandro Tulli, F, 6'01", 12 04, 14-08-82, Rome, Lecce
36, Angelo Iorio, D, 6'00", 12 00, 26-08-82, Genova, Cremonese
40, Simone Menichetti, D, , , 17-06-89, , None
41, Adrian Cuciula, M, , , 09-05-86, Hunedoara, Liberty Oradea
42, Francesco Bini, D, , , 02-01-89, , None
43, Paolo Vignali, M, , , 06-04-89, , None
44, Simone Guerra, F, , , 30-08-89, , None
45, Giacomo Menichetti, D, , , 17-06-89, , None
46, Vincenzo Pipieri, M, , , 10-04-90, , Montichari
47, Marco Calderoni, M, , , 18-02-89, , None
50, Roberto Maurantonio, G, 6'00", 12 04, 07-06-84, Bari, Lanciano
86, Fabrizio Capodici, G, 6'04", 13 03, 24-01-86, Venaria, Bergamo Cenate
90, Lucas Simon, F, 6'00", 12 04, 01-08-86, Mar del Plata, Nueva Chicago

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Daniele Cacia, F, 6'00", 11 09, 23-08-83, Catanzaro, Fiorentina
19, Alessio Stamilla, M, 5'07", 10 01, 16-02-83, Gela, Verona (On Loan)
29, Lorenzo D'Anna, M, 6'00", 11 09, 29-01-72, Oggiono, Treviso
17, Leonardo Martín Migliónico, D, 5'10", 12 04, 31-01-80, Montevideo, Sampdoria
5, Houssine Kharja, M, 5'11", 11 11, 09-11-82, Poissy, Siena (On Loan)
39, Alessandro Ciarrocchi, F, 6'03", 12 13, 03-01-88, Winterthur, Pistoiese (On Loan)
