=  Frosinone - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincenzo Sicignano, G, 6'02", 12 13, 08-07-74, Pompei, Chievo Verona
3, Zsolt Bognár, D, 6'00", 12 00, 28-03-79, Csorna, Ferencváros
4, Daniele Amerini, M, 5'11", 11 05, 03-08-74, Florence, Reggina
5, David D'Antoni, M, 5'11", 11 03, 18-10-79, Viterbo, Venezia
6, Gennaro Scarlato, D, 6'00", 12 04, 03-05-77, Naples, Spezia
7, Mattia Biso, D, 5'10", 10 08, 06-05-77, Milan, Catania
8, Massimo Perra, M, 5'09", 11 07, 02-04-76, Quartu Sant'Elena, Grosseto
10, Éder, F, 5'10", 10 01, 15-11-86, Lauro Muller, Empoli
11, Alfredo Cariello, M, 5'10", 11 00, 10-09-79, Naples, Chievo Verona
12, Giammarco De Robertis, G, , , 06-02-89, , None
15, Fabio Pecchia, M, 5'08", 11 00, 24-08-73, Formia, Foggia
16, Massimiliano Carlini, M, 5'09", 10 08, 20-08-86, Terracina, None
17, Marco Martini, F, 5'07", 10 08, 12-04-79, Rimini, Pescara
18, Mauro Chiodini, G, 5'10", 10 10, 25-02-80, Civitanova Marche, Fermana
19, Salvatore Bocchetti, D, 5'10", 11 00, 30-11-86, Ascoli, Ascoli
20, Michele Ischia, D, 5'11", 11 07, 05-03-78, Rovereto, Palazzolo
21, Francesco Lodi, M, 6'00", 11 00, 23-03-84, Naples, Empoli
22, Pio Crisci, F, , , 12-05-88, Santa Maria a Vico, Lazio
23, Giuseppe Gemmiti, M, , , 29-02-88, , None
25, Antonio Bocchetti, D, 6'00", 12 01, 15-06-80, Naples, Parma
26, Pierluigi Frattali, G, 6'01", 11 11, 01-12-85, Rome, Astrea
27, Fabio Scarsella, M, , , 19-07-89, , None
28, Valerio De Angelis, D, , , 16-04-89, , None
29, Massimo Margiotta, F, 6'02", 13 05, 27-07-77, Maracaibo, Vicenza
30, Gabriele Faustini, M, , , 20-07-89, , None
31, Daniele Mari, D, , , 12-02-89, , None
32, Felice Evacuo, F, 5'09", 10 08, 23-08-82, Pompei, Avellino
34, Claudio Massari, M, , , 07-11-89, , None
35, Luigi Lucchese, M, , , 05-10-88, , None
36, Aldo Raffa, F, , , 29-03-89, , Genoa
37, Stefano Buerti, D, , , 03-01-89, , None
38, Yari Testa, D, , , 10-06-90, , None
46, Nicola Pagani, D, 6'00", 11 11, 09-11-77, Codogno, Pescara
75, Giorgio Lucenti, M, 5'10", 12 01, 19-09-75, Ragusa, Mantova
90, Jury Cannarsa, D, 6'00", 11 05, 22-04-76, Turin, Reggina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Vito Di Bari, D, 6'00'', 11 09, 07-04-83, Trani, Taranto
94, Stefano Argilli, M, 6'00", 12 04, 05-01-73, Rimini, Cremonese
24, Gennaro Troianiello, M, 5'09", 11 03, 21-03-83, Naples, Chievo Verona
10, Zlatko Dedič, F, 6'00", 12 01, 05-10-84, Bihać, Piacenza (On Loan)
7, Jimmy Fialdini, M, 5'07", 09 11, 30-09-75, Massa, Ancona (On Loan)
9, Fabio Prosperi, D, 6'00", 12 13, 05-03-79, Pescara, Taranto
