=  Spezia - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicola Santoni, G, 5'11", 12 08, 18-01-79, Ravenna, Brescia
2, Ferdinando Giuliano, D, 5'09", 11 05, 09-05-81, Naples, Crotone
3, Marco Gorzegno, D, 6'02", 13 01, 09-06-81, Cuneo, AlbinoLeffe
5, Lorenzo Lollo, M, , , 02-12-90, Carrara, None
6, Marco Zamboni, D, 6'01", 12 13, 07-12-77, Bussolengo, Reggina
7, Ondřej Herzán, M, 5'09", 11 03, 03-03-81, Broumov, Verona
8, Alfonso Camorani, M, 5'10", 11 09, 21-02-78, Cercola, Treviso
9, Francesco Zizzari, F, 6'00", 11 07, 31-05-82, La Spezia, Lucchese
10, Amadou Konté, F, 6'03", 12 06, 23-01-81, Bamako, Potenza
11, Massimiliano Guidetti, F, 5'08", 10 03, 28-08-76, Como, Padova
12, Francesco Maiorani, G, , , 09-04-88, Tivoli, Roma
13, Davide Addona, D, 6'01", 11 11, 27-05-83, Reggio Emilia, Sanremese
14, Samuele Buda, D, 5'11", 11 00, 04-07-86, Rimini, Cesena
15, Nicola Padoin, M, 6'00", 12 08, 24-02-79, Montebelluna, Sanremese
16, Ivan Dazzi, G, , , 04-04-86, La Spezia, Castelnuovo Garfagnana
17, Andrea Senese, D, , , 14-11-90, Genoa, None
20, Gianmarco Dura, M, , , 04-05-88, La Spezia, None
21, Giorgio Di Vicino, F, 5'08", 11 00, 06-07-80, Naples, Ternana
22, Alessio Manzoni, M, 5'10", 10 03, 10-04-87, Crema, Atalanta
23, Marco Iovine, M, 5'10", 11 05, 07-08-85, Cava dei Tirreni, Genoa
24, Francesco Acerbi, D, , , 10-02-88, Vizzolo, None
29, Luca Ceccarelli, D, 6'01", 12 02, 20-03-83, Massa, Internazionale
30, Fabrizio Romondini, M, 6'02", 11 11, 24-04-77, Rome, Venezia
31, Marco Zaninelli, D, 6'00", 11 07, 25-04-77, Tione, Treviso
33, Abdulahi Isah Eliakwu, F, 5'09", 11 00, 25-10-85, Lokoja, Treviso
36, Niccolò Barabino, D, , , 06-07-88, La Spezia, None
53, Cristian Fernández, D, 5'11", 11 07, 15-07-79, Capital Federal, Deportivo Pereira
57, Rocco Pellegrino, G, 6'01", 12 13, 12-02-84, Foggia, Potenza
68, Alessio Del Padrone, M, , , 15-02-88, La Spezia, None
77, Francesco Millesi, F, 5'11", 11 00, 24-07-80, Catania, Catania
80, Alberto Bianchi, D, 5'11", 12 04, 16-09-80, Sanremo, Sanremese
87, Luca Tedeschi, D, 6'03", 12 01, 27-02-87, Bologna, Treviso
88, Alessandro Triglia, F, , , 06-06-88, Pietrasanta, None
89, Salvatore Romeo, F, , , 06-04-89, Palermo, None
90, Antonio Esposito, M, , , 05-09-90, Naples, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Gennaro Scarlato, M, 6'00", 12 04, 03-05-77, Naples, Frosinone
4, Giuseppe Alessi, M, 5'07", 11 00, 15-04-77, Turin, Reggiana
9, Paolo Ponzo, M, 5'06", 10 03, 11-03-72, Cairo Montenotte, Reggiana
23, Eder Baú, F, 5'10", 12 00, 16-08-82, Asiago, Padova
5, Giovanni Fietta, F, 5'11", 11 05, 14-11-84, Asolo, Treviso
24, Giovanni Rossi, M, 5'11", 11 09, 18-04-84, Orzinuovi, Cremonese
10, Guilherme do Prado, M, 6'03", 12 08, 31-12-81, São Paulo, Fiorentina
27, Sebastián Ribas, F, 6'02", 13 08, 11-03-88, Montevideo, Internazionale
21, Davide Saverino, M, 5'10", 10 12, 29-01-77, Milan, Ascoli (On Loan)
6, Mattia Biso, D, 5'10", 10 08, 06-05-77, Milan, Catania
7, Marco Pecorari, D, 6'00", 12 00, 21-09-77, Palmanova, Ravenna (On Loan)
18, Corrado Colombo, F, 6'02", 12 04, 03-08-79, Vimercate, Pisa
46, Alessandro Frara, M, 5'10", 11 05, 07-11-82, Turin, Ternana
