=  Ascoli - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massimo Taibi, G, 6'03", 12 13, 08-02-70, Palermo, Torino
3, Andrea Giallombardo, D, 5'09", 11 00, 19-08-80, Roma, Livorno
4, Luca Belingheri, M, 6'00", 10 08, 06-04-83, Costa Volpino, AlbinoLeffe
5, Davide Saverino, M, 5'10", 10 12, 29-01-77, Milan, Spezia
6, Massimo Melucci, D, 6'04", 13 01, 22-11-78, Rimini, Venezia
7, Stefano Guberti, M, 5'11", 10 10, 06-11-84, Cagliari, Sassari Torres
8, Luis Fernando Centi, M, 5'09", 11 05, 16-09-76, Savona, Atalanta
9, Riccardo Maniero, F, 5'09", 12 01, 26-11-87, Naples, Juventus
11, Marco Bernacci, F, 6'04", 11 05, 15-12-83, Cesena, Cesena
12, Marco Paoloni, G, 6'01", 12 04, 21-02-84, Civitavecchia, Teramo
13, Evangelos Nastos, D, 6'02", 13 01, 13-09-80, Salonika, Vicenza
14, Daniele di Donato, M, 5'08", 10 03, 21-02-77, Giulianova, Arezzo
18, Simone Pesce, M, 5'08", 10 12, 10-07-82, Latina, Sassari Torres
19, Vincenzo Sommese, M, 5'09", 10 12, 22-06-76, Nola, Mantova
20, Thomas Hervé Job Iyock, F, 5'09", 11 00, 20-08-84, Douala, Sampdoria
21, Andrea Luci, M, 5'08", 10 10, 30-03-85, Piombino, Juventus
22, Antonio Aquilanti, M, 5'10", 11 09, 08-11-85, Pescara, Pescara
23, Angelo Siniscalchi, D, 6'00", 11 05, 15-07-84, Salerno, Salernitana
24, Vittorio Micolucci, D, 6'00", 10 10, 14-08-83, Giulianova, Bari
25, Luigi Giorgi, F, , , 19-04-87, , None
33, Gabriele Cioffi, D, 6'05", 14 00, 30-09-75, Florence, Torino
60, Mirko Pennesi, G, , , 07-06-89, , None
61, Fabio Oretti, M, 5'11", 11 03, 01-02-89, , None
62, Lorenzo Pasqualini, D, 5'08", 09 08, 19-08-89, , None
63, Edgars Gauračs, F, 6'01", 11 11, 10-03-88, Rezekne, RSK Dižvanagi
64, Davide Raffaello, M, 6'00", 11 07, 24-04-88, Latina, None
65, Francesco Uliano, M, 5'11", 11 07, 19-09-89, , None
66, Giuseppe Bellusci, D, 6'01", 11 11, 21-08-89, , None
67, Oliver N'Siabamfumu, D, 6'00", 12 02, 17-03-86, Meaux, Rennes
68, Fabio Bizzarri, M, , , 20-09-88, , None
69, Antonio Gaeta, F, 5'10", 10 10, 04-08-84, Naples, None
77, Nicolás Suárez Bremec, G, 6'02", 13 05, 17-12-77, Barcelona, Arezzo
99, Andrea Soncin, F, 5'09", 11 05, 05-09-78, Vigevano, Atalanta

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Paolo Foglio, D, 5'10", 11 11, 08-09-75, Gazzaniga, AlbinoLeffe
85, Leandro Vitiello, M, 5'11", 11 07, 16-10-85, Scafati, Sambenedettese (On Loan)
5, Michelangelo Minieri, D, 6'00", 11 09, 29-05-81, Rome, Vicenza
10, Giampietro Perrulli, M, , , 08-06-85, Rome, Vicenza
