=  Mantova - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mirko Bellodi, G, 6'00", 12 13, 20-10-73, Suzzara, Reggiana
2, Simone Calori, D, 6'00", 11 03, 23-07-80, Montevarchi, Pisa
3, Jacopo Balestri, D, 5'10", 11 05, 21-06-75, Pisa, Torino
4, Manuel Spinale, M, 5'10", 11 07, 12-02-78, Verona, Biellese
5, Mattia Notari, D, 6'03", 12 08, 20-05-79, Como, Novara
6, Luca Franchini, D, 6'00", 12 04, 31-12-83, Milan, Pro Patria
8, Guilherme do Prado, M, 6'03", 12 08, 31-12-81, São Paulo, Fiorentina
9, Giorgio Corona, F, 6'03", 13 01, 15-04-74, Palermo, Catania
10, Gaetano Caridi, M, 5'09", 11 05, 22-07-80, Reggio Calabria, Alzano Virescit
11, Alessandro Doga, M, 5'11", 11 07, 20-10-75, Genova, Livorno
14, Claudio Grauso, M, 5'08", 10 10, 18-03-79, Turin, Livorno
16, Gianluca Pegolo, G, 6'00", 11 00, 25-03-81, Bassano del Grappa, Genoa
17, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Valencia
22, Fabrizio Avanzini, M, 5'11", 11 11, 19-11-87, Mantova, None
23, Valerio Di Cesare, D, 6'02", 11 13, 23-05-83, Rome, Catanzaro
25, Alberto Creati, M, 5'08", 11 00, 16-11-88, Pescara, None
28, Dario Passoni, M, 6'00", 12 04, 02-09-74, Cassano d'Adda, Livorno
31, Jasmin Handanovič, G, 6'05", 15 06, 28-01-78, Ljubljana, Koper
32, Alessandro Noselli, F, 6'00", 11 03, 01-09-80, Udine, Triestina
33, Emiliano Tarana, M, 5'10", 11 00, 03-01-79, Casalmaggiore, Piacenza
34, Damiano Zugno, D, 6'02", 12 04, 04-08-88, Mirano, None
35, Yuri Gallo, M, , , 04-01-89, Mantova, None
36, Jacopo Boni, M, , , 16-04-89, Viadana, None
55, Filippo Cristante, D, 6'02", 12 00, 20-04-77, San Vito, Messina
71, Nicolo' Frongillo, G, 6'02", 11 08, 17-04-90, Pontedera, None
72, Stefano Sacchetti, D, 5'11", 11 07, 10-08-72, Modena, Sampdoria
83, Nicolás Amodio, M, 5'10'', 12 06, 10-03-83, Montevideo, Napoli
88, Davide Micheloni, M, , , 04-04-88, Mantova, None
99, Denis Godeas, F, 6'02", 12 01, 10-04-70, Cormons, Chievo Verona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Federico Rizzi, D, 5'10", 11 07, 06-01-81, Cremona, Triestina (On Loan)
7, Cristian Altinier, F, 5'09", 10 12, 15-02-83, Mantova, Verona (On Loan)
8, Stefano Mondini, M, 5'10", 11 05, 11-01-87, Monza, Sangiovannese (On Loan)
18, Giorgio Lucenti, M, 5'10", 12 01, 19-09-75, Ragusa, Frosinone
