=  Brescia - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emliano Viviano, G, 6'05", 13 12, 01-12-85, Fiesole, Fiorentina
2, Davide Zoboli, D, 6'02", 12 06, 08-10-81, Parma, AlbinoLeffe
3, Marius Stankevičius, D, 6'03", 13 01, 15-07-81, Kaunas, Ekranas
4, Gilberto Martinez, D, 5'09", 11 05, 01-10-79, Golfito, Deportivo Saprissa
5, Francisco Lima, M, 5'10", 11 11, 17-04-71, Manhaus, Dynamo Moscow
6, Fabrizio Zambrella, M, 6'00", 10 12, 01-03-86, Geneva, Servette
7, Roberto De Zerbi, F, 5'10", 11 03, 06-06-79, Brescia, Napoli
8, Adam Vass, M, 5'11", 11 00, 09-08-88, Kápolnásnyék, Stoke C
9, Róbert Feczesin, F, 6'02", 12 06, 22-02-86, Budapest, Sopron
11, Riccardo Taddei, F, 5'07", 10 03, 05-09-80, Vecchiano, Cremonese
12, Michele Arcari, G, 6'00", 12 04, 27-06-78, Annico, Pro Patria
14, Alessio Tacchinardi, M, 6'02", 12 08, 23-07-75, Crema, Juventus
15, Marco Zambelli, D, 5'11", 12 01, 22-08-85, Gavardo, None
16, Victor Hugo Mareco, D, 6'02", 12 01, 26-02-84, Asunción, Olimpia [PAR]
17, Andrea Caracciolo, F, 6'04", 11 11, 18-09-81, Milan, Sampdoria
18, Davide Possanzini, F, 5'11", 11 07, 09-02-76, Loreto, Palermo
19, Leandro Depetris, M, 5'06", 10 12, 24-01-88, Rafaela, River Plate
20, Savio Nsereko, F, 5'09", 11 07, 27-07-89, Kampala, None
21, Emanuele Bardelloni, F, , , 15-08-90, , None
22, Sergio Viotti, G, 6'01", 12 04, 04-03-90, Brescia, None
23, Simone Dallamano, D, 5'11", 10 10, 25-11-83, Brescia, None
24, Davide Trapletti, D, , , 01-03-90, , None
25, Fabio Bazzani, F, 6'01", 12 13, 20-10-76, Bologna, Sampdoria
26, Francesco Bega, D, 5'11", 12 04, 26-10-74, Milan, Genoa
27, Danny Szetela, M, 6'00", 12 04, 07-06-87, Passaic, Racing Santander
28, Gaetano Berardi, D, 5'10", 11 00, 21-08-88, Sorengo, None
29, Luigi Scaglia, M, , , 23-11-86, Chiari, None
30, Marco Martina Rini, M, 5'11", 11 07, 04-03-90, Brescia, None
31, Luca Rossinetti, D, , , 14-01-89, Cremona, None
32, Adama Fofana, F, 5'11", 11 05, 20-12-89, Bouaké, None
33, Andrea Rispoli, D, , , 29-09-88, , None
34, Daniele Simoncelli, F, , , 28-12-89, Cattolica, None
35, Bartosz Salamon, M, , , 01-05-91, , Lech Poznań
36, Vincenzo Sarno, F, 5'06", 10 01, 11-03-88, Secondigliano, Sangiovannese
37, Federico Ciasca, M, , , 08-09-88, , None
38, Mauro Bonaccorsi, D, , , 02-04-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Andrea Alberti, F, 6'01", 11 11, 15-01-85, Desenzano, Lanciano (On Loan)
21, Luis Maria Alfageme, F, 6'03", 13 03, 17-12-84, La Pampa, Pescara (On Loan)
30, Denis Maccan, F, 6'00", 12 04, 19-05-84, Pordenone, Lumezzane (On Loan)
31, Andrea Gaspari, M, , , 29-02-88, Brescia, Manfredonia (On Loan)
27, Abderrazzak Jadid, M, 5'09", 10 10, 01-06-83, Beni Amir, Bari (On Loan)
26, Fabiano Santacroce, D, 5'10", 10 12, 24-08-86, Casate Novo, Napoli
7, Daniele Mannini, M, 6'00", 12 00, 25-10-83, Viareggio, Napoli
24, Mattia Mustacchio, F, 5'11", 11 03, 17-05-89, Chiari, Sampdoria
