=  AlbinoLeffe - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Achille Coser, G, 6'01", 12 04, 14-07-82, Gazzaniga, Biellese
2, Kewullay Conteh, D, 6'01", 12 04, 31-12-77, Freetown, Palermo
3, Luciano Gualdi, M, 5'08", 11 05, 30-01-89, Clusone, None
4, Filippo Carobbio, M, 6'01", 12 00, 15-10-79, Alzano Lombardo, Genoa
6, Roberto Previtali, M, 5'07", 11 00, 03-09-81, Trescore Balneario, Spezia
7, Ivan Del Prato, M, 6'00", 12 08, 19-07-67, Seriate, Mantova
8, Alessandro Gherardi, M, 5'09", 11 03, 12-03-88, Pontedera, Bellinzona
9, Marco Cellini, F, 5'07", 10 03, 19-05-81, Florence, Triestina
10, Roberto Bonazzi, M, 5'07", 10 08, 29-07-71, Gazzaniga, Catania
11, Nicola Ferrari, F, 6'00", 11 07, 15-07-83, Condino, Crotone
12, Matteo Nodari, G, 6'00", 11 11, 24-05-91, Alzano Lombardo, None
13, Federico Peluso, D, 6'02", 11 03, 20-01-84, Rome, Ternana
14, Ruben Garlini, D, 6'00", 13 01, 27-05-71, Bergamo, Pro Vercelli
16, Nicola Madonna, M, 6'00", 10 10, 10-04-87, Alzano Lombardo, Atalanta
18, Andrea Cristiano, M, 5'10", 10 10, 05-07-84, Chivasso, Pro Vercelli
19, Roberto Colacone, F, 5'11", 11 05, 25-04-74, San Donato Milanese, Modena
20, Alessandro Salvi, M, 6'00", 11 07, 05-06-88, Bergamo, None
21, Marco Gori, M, 6'02", 12 11, 26-07-79, Florence, Prato
22, Federico Marchetti, G, 6'00", 11 11, 07-02-83, Bassano del Grappa, Pro Vercelli
23, Mirco Poloni, M, 5'09", 11 00, 18-09-74, Trescore Balneario, Atalanta
24, Gabriele Perico, D, 6'00", 11 11, 11-03-84, Bergamo, Prato
28, Francesco Ruopolo, F, 6'01", 13 01, 20-03-83, Aversa, Parma
30, Filippo Agomeri Antonelli, M, 5'07", 11 00, 13-07-78, Chieti, Triestina
31, Paolo Foglio, D, 5'10", 11 11, 08-09-75, Gazzaniga, Ascoli
59, Fabio Fiorentini, M, 5'11", 11 07, 29-02-88, Crema, None
71, Carlo Gervasoni, D, 6'01", 12 01, 04-01-82, Legnano, Bari
83, Mattia Serafini, D, 6'04", 12 08, 04-07-83, Fano, Ravenna
91, Francesco Speroni, G, 6'02", 11 03, 08-03-91, Alzano Lombardo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Mario Donadoni, D, 6'00", 12 08, 19-11-79, Bergamo, Padova
19, Massimiliano Pesenti, F, 5'11", 11 07, 13-04-87, Treviglio, Canavese (On Loan)
20, Daniel Bombardieri, D, 6'01", 11 00, 12-05-85, Trescore Balneario, Pergocrema (On Loan)
35, Gabriele Piantoni, M, 5'09", 10 01, 11-09-88, Clusone, Prato (On Loan)
51, Giulio Fogaroli, M, 5'07", 11 05, 06-09-86, Bergamo, Prato (On Loan)
32, Riccardo Colombo, D, 6'00", 12 04, 01-12-82, Tradate, Udinese (On Loan)
8, Omar Torri, F, 6'02", 12 06, 30-03-82, Trescore Balneario, Pavia (On Loan)
17, Andrea Offredi, G, 6'03", 12 01, 17-02-88, Treviglio, Merate (On Loan)
