=  Rimini - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maurizio Pugliesi, G, 6'02", 12 06, 21-12-76, Capannoli, Pescara
2, Fabio Catacchini, D, 5'10", 11 11, 19-01-84, Città di Castello, Pistoiese
3, Paolo Bravo, D, 5'10", 11 09, 12-02-74, Brescia, Cesena
4, Alfredo Cardinale, M, 5'09", 11 00, 20-08-76, Ariano Irpino, Crotone
5, Emiliano Milone, D, 6'00", 11 11, 13-06-76, Arcola, Catanzaro
6, Migjen Basha, M, 5'11", 11 05, 05-01-87, Lausanne, Lucchese
7, Alessandro Frara, M, 5'10", 11 05, 07-11-82, Turin, Ternana
8, Francesco Lunardini, M, 5'08", 10 08, 03-11-84, Cesena, None
9, Daniele Vantaggiato, F, 5'10", 12 11, 10-10-84, Brindisi, Bari
10, Adrian Ricchiuti, M, 5'06", 10 06, 30-06-78, Lanús, Arezzo
11, Mattia Marchi, F, 6'01", 12 04, 14-01-89, Rimini, None
14, Giovanni Conti, M, 5'08", 10 03, 04-04-89, Forlì, None
16, Andrea Consigli, G, 6'02", 12 08, 27-01-87, Milan, Atalanta
17, Michele Rinaldi, D, 6'00", 12 02, 09-01-87, Manerbio, Udinese
20, Biagio Pagano, M, 5'11", 11 03, 29-01-83, Naples, Sampdoria
21, Maurizio Peccarisi, D, 6'04", 14 02, 17-02-78, Bordighera, Triestina
22, Sorin Paraschiv, M, 5'09", 11 03, 17-06-81, Alexandria, Steaua Bucureşti
23, Marco Temeroli, G, 6'00", 12 00, 28-05-86, Rimini, None
25, Sandro Porchia, D, 5'11", 11 07, 14-06-77, Olpe, Crotone
27, Giuseppe Greco, F, 6'00", 11 07, 06-08-83, Palermo, Genoa
28, Nicola Angeli, F, 6'03", 11 00, 28-05-89, Cesena, None
32, Roberto Vitiello, D, 5'10", 11 00, 08-05-83, Scafati, Vicenza
40, Luca Bezzi, M, 5'09", 11 05, 05-06-89, Rimini, None
44, Alessandro Marchi, M, 5'10", 10 12, 07-12-89, Urbino, None
45, Enrico Pezzi, D, 5'11", 10 10, 24-09-89, Rimini, None
46, Diego Pasqualone, M, 5'11", 11 09, 21-05-89, Fano, None
55, Domenico Cristiano, M, 5'09", 09 13, 29-03-76, Ravenna, Ascoli
65, Antonio Pignataro, F, 5'10", 11 11, 18-02-89, Brindisi, None
77, Pierre Giorgio Regonesi, D, 6'01", 12 06, 22-02-79, Ossio di Sotto, Albinoleffe
83, Giovanni La Camera, M, 5'10", 12 00, 29-12-83, Messina, Padova
99, Emilio Benito Docente, F, 5'10", 11 00, 11-12-83, Comiso, Gela

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Angelo Raffaele Neló, F, 5'10", 11 00, 27-03-84, Potenza, Messina (On Loan)
27, Jeda, F, 5'09", 11 09, 15-04-79, Santa Rém, Cagliari (On Loan)
7, Francesco Valiani, M, 5'08", 10 10, 29-10-80, Pistoia, Bologna
18, Simone Palermo, M, 5'09", 11 05, 17-08-88, Rome, Roma
