=  Bari - Italian Serie B 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, G, 5'11", 13 05, 31-05-79, Liège, Treviso
3, Marco Esposito, D, 6'01", 12 13, 09-02-80, Massafra, Chievo Verona
5, Palmiro Di Dio, D, 6'01", 12 11, 06-07-85, Benevento, Ternana
7, Davide Lanzafame, F, 5'10", 11 11, 09-02-87, Turin, Juventus
8, Ivan Rajčić, M, 6'01", 11 09, 14-08-81, Split, Chieti
9, Vincenzo Santoruvo, F, 5'11", 11 11, 08-06-78, Bitonto, Viterbese
10, Andrea Carozza, M, 5'09", 10 08, 22-04-85, Pescara, Pescara
11, Massimo Ganci, F, 5'10", 10 03, 17-11-81, Milan, Udinese
12, Fabio Fusco, G, 6'01", 11 00, 15-10-89, Bari, None
13, Pedro Kamata, M, 5'05", 09 04, 06-09-81, Luanda, Legnano
14, Alessandro Gazzi, M, 5'11", 10 03, 28-01-83, Feltre, Reggina
15, Giacinto Allegrini, D, 5'11", 11 03, 13-06-86, Bitonto, None
18, Nicola Belmonte, D, 6'00", 11 11, 15-04-87, Cosenza, None
19, Nicola Strambelli, M, 5'06", 09 11, 06-09-88, Bari, None
20, Simone Cavalli, F, 5'11", 12 06, 10-01-79, Parma, Vicenza
21, Abderrazzak Jadid, M, 5'09", 10 10, 01-06-83, Beni Amir, Brescia
22, Mariano Donda, M, 5'10", 11 05, 25-03-82, Capital Federal, Nueva Chicago
23, Vitangelo Spadavecchia, G, 6'07", 13 05, 25-11-82, Molfetta, None
25, Santiago Ladino, D, 5'09", 11 05, 21-10-80, Versalles, Lorca
26, Gianluca Galasso, M, 6'00", 11 11, 18-01-84, Latina, Roma
27, Cristian Stellini, D, 6'01", 12 04, 27-04-74, Busto Arsizio, Genoa
33, Davide Desideri, M, 5'09", 10 03, 26-01-80, Turin, Sambenedettese
34, Paolino Corno, G, , , 22-01-90, Belvedere Marittimo, None
35, Fabio Grieco, M, , , 27-06-89, Bari, None
36, Giuseppe Statella, M, , , 15-03-88, Melito di Porto Salvo, None
37, Antonio Infimo, F, , , 12-02-90, Naples, None
38, Cristian Galano, M, , , 01-04-91, Foggia, None
55, Giovanni Marchese, D, 6'00", 11 11, 17-10-84, Caltanisetta, Chievo Verona
77, Massimo Bonanni, M, 6'03", 12 11, 10-06-82, Rome, Sampdoria
86, Andrea Masiello, D, 6'01", 11 11, 05-02-86, Viareggio, Genoa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Pasquale Berardi, M, 5'11", 11 09, 03-01-83, Bari, Catanzaro
21, William Pianu, D, 5'11", 12 04, 07-12-75, Turin, Treviso
13, Christian Conti, D, 6'01", 12 13, 02-08-88, Rome, Pescara (On Loan)
20, Massimiliano Fusani, M, 5'09", 11 05, 17-07-79, Aosta, Sassuolo (On Loan)
31, Daniele Vantaggiato, F, 5'10", 12 11, 10-10-84, Brindisi, Rimini
29, Ivan Loseto, D, 5'08", 11 07, 23-06-88, Bari, Sambenedettese (On Loan)
2, Antonio Bellavista, M, 5'09", 10 10, 19-11-77, Bitonto, Verona
16, Daniele Fiorentino, M, 5'11", 12 00, 04-11-88, Terlizzi, Pro Patria (On Loan)
4, Luca Tabbiani, M, 5'10", 10 10, 13-02-79, Genova, Triestina
6, Luca Antonelli, D, 6'00", 12 06, 11-02-87, Monza, Milan
17, Giuseppe Ingrosso, D, 5'10", 11 05, 17-05-82, Merine, Ravenna (On Loan)
30, Tony Sergeant, M, 6'00", 10 11, 06-06-77, Zeveren, Cercle Brugge (On Loan)
