=  1.FK Príbram - Czech Gambrinus Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Rondzik, SVK, G, 1.92, 88, 22-11-86, Košice, Vlašim
2, Martin Krameš, CZE, M, 1.78, 71, 17-08-93, Strakonice, None
3, Jan Kvída, CZE, D, 1.86, 72, 17-01-91, Příbram, None
4, Jakub Štochl, CZE, D, 1.91, 84, 02-02-87, Hořovice, Hořovice
5, Marius Papšys, LTU, M, 1.83, 73, 13-05-89, Klaipėda, Klaipėda
6, Daniel Tarczal, CZE, M, 1.75, 71, 22-03-85, Beroun, Beroun
7, Lukáš Pleško, CZE, D, 1.75, 72, 21-05-77, Plzeň, Chmel Blšany
8, Jiří Mareš, CZE, M, 1.75, 66, 16-02-92, Hořovice, Hořovice
9, Tomáš Wágner, CZE, F, 1.87, 80, 06-03-90, Prague, None
10, Michal Klesa, CZE, M, 1.84, 77, 13-05-83, Prague, Bohemians Prague
11, Daniel Huňa, CZE, F, 1.84, 75, 25-06-79, Most, Bohemians Prague
12, Claude Roland Videgla, TOG, M, 1.78, 78, 14-05-90, Lomé, Etoile Filante de Lomé
13, Tomáš Pilík, CZE, M, 1.85, 77, 20-12-88, Příbram, Baník Ostrava
14, Pavel Pilík, CZE, F, 1.75, 63, 13-02-92, Příbram, None
15, Brian Ackley, USA, F, 1.83, 86, 27-09-86, Cary, Auckland C
16, Pavel Ricka, CZE, D, 1.86, 81, 28-01-87, Opava, Baník Ostrava
17, Stanislav Nohýnek, CZE, D, 1.83, 78, 02-08-83, Příbram, Rožmitál
18, Matěj Štochl, CZE, F, 1.93, 84, 04-05-89, Hořovice, Hořovice
19, Milan Jurdik, CZE, F, 1.82, 70, 08-11-91, Považská Bystrica, Sparta Prague
20, Marek Plašil, CZE, D, 1.85, 72, 19-12-85, Hradec Králové, Hradec Králové
22, Aleš Hruška, CZE, G, 1.93, 83, 23-11-85, Městec Králové, Viktoria Žižkov
23, Zdeněk Koukal, CZE, M, 1.80, 75, 14-03-84, Prague, Baník Ostrava
24, Josef Divíšek, CZE, M, 1.84, 72, 24-09-90, Prague, Sparta Prague
30, Jiří Krček, CZE, G, 1.92, 84, 14-06-93, Uherské Hradiště, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Tomáš Borek, CZE, M, 1.84, 78, 04-04-86, Karlovy Vary, Viktoria Plzeň
2, Jan Mojdl, CZE, M, 1.85, 78, 09-02-89, Hořovice, Zenit Čáslav (On Loan)
5, Antonín Rampa, CZE, D, 1.88, 63, 08-03-88, Příbram, Příbram B
8, Oldřich Kostorek, CZE, M, 1.76, 69, 12-03-92, Šternberk, Příbram B
21, Michal Macek, CZE, M, 1.74, 70, 19-01-81, Příbram, Příbram B
25, Martin Šlapák, CZE, F, 1.79, 76, 25-03-87, Hořovice, Písek (On Loan)
15, Stanley Ibe, NGA, F, 1.82, 80, 19-07-84, , Bohemians Prague
