=  Jablonec - Czech Gambrinus Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Špit, CZE, G, 1.97, 90, 09-04-75, Prague, Sparta Prague
2, Martin Uvíra, CZE, D, 1.91, 83, 04-04-88, Opava, SFC Opava
3, Anes Haurdić, BIH, M, 1.76, 71, 01-03-90, Derventa, Sarajevo
5, Petr Zábojník, CZE, D, 1.85, 82, 03-10-80, Liberec, Slavia Prague
6, Lukáš Hejda, CZE, D, 1.91, 81, 09-03-90, Bilovec, Sparta Prague
7, Daniel Kocourek, CZE, F, 1.81, 77, 12-12-86, , Bohemians 1905
8, Marek Hovorka, CZE, M, 1.82, 78, 24-10-91, Mladá Boleslav, Bohemians 1905
9, Milan Vuković, SRB, F, 1.93, 87, 28-04-88, , Slavia Prague B
10, Tomáš Jablonský, CZE, M, 1.79, 73, 21-06-87, Prague, Slavia Prague
12, Karel Piták, CZE, M, 1.81, 77, 28-01-80, Hradec Králové, Red Bull Salzburg
13, Pavel Eliáš, CZE, M, 1.83, 82, 26-11-86, Prague, Slavia Prague
14, Jaroslav Rudolf, CZE, M, , , 09-01-91, , None
15, Luboš Loučka, CZE, M, 1.74, 71, 25-08-82, Prague, Sparta Prague
16, Jan Kovařík, CZE, M, 1.82, 75, 19-06-88, Most, Slavia Prague
17, Jan Vošahlík, CZE, M, 1.89, 79, 08-03-89, Příbram, None
18, Vít Beneš, CZE, D, 1.85, 89, 12-08-88, Ústí nad Labem, Kladno
19, Matej Krajčík, SVK, D, 1.83, 81, 19-03-78, Trenčín, Slavia Prague
20, Luděk Frydrych, CZE, G, 1.82, 82, 03-01-87, , Hradec Králové
21, David Lafata, CZE, F, 1.80, 73, 18-09-81, České Budějovice, Austria Vienna
22, Marek Jarolím, CZE, M, 1.83, 75, 21-05-84, Olomouc, Slavia Prague
23, Tomáš Michálek, CZE, M, 1.78, 75, 27-11-77, Městec Králové, Wisła Płock
24, Petr Pavlík, CZE, M, 1.86, 80, 17-07-78, Prague, Brno
25, Pavel Drsek, CZE, D, 1.91, 83, 22-09-76, Kladno, Kladno
26, Lukáš Třešňák, CZE, F, 1.78, 65, 03-05-88, , Sparta Prague
27, Tomáš Huber, CZE, D, 1.91, 83, 29-08-85, Jablonec nad Nisou, None
28, Ondřej Vaněk, CZE, M, 1.79, 72, 05-07-90, Brno, Slavia Prague
30, Roman Valeš, CZE, G, 1.90, 84, 06-03-90, Nymburk, Slavia Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Sparta Prague (On Loan)
26, Nikolas Daníček, CZE, M, 1.71, 68, 21-10-91, Feldkirch, Jablonec B
30, Vilém Fendrich, CZE, G, 1.93, 90, 22-01-91, , Jablonec B
6, David Norek, CZE, D, 1.80, 73, 18-05-88, , Vlašim
