=  Sigma Olomouc - Czech Gambrinus Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Blaha, CZE, G, 1.98, 77, 08-08-85, Olomouc, None
2, Martin Hála, CZE, D, 1.75, 75, 24-03-92, Olomouc, None
4, Tomáš Přikryl, CZE, F, 1.78, 69, 04-07-92, Olomouc, None
5, Stefan Jerome, USA, F, 1.83, 77, 11-08-92, Davie, Fort Lauderdale Strikers
6, Martin Pospíšil, CZE, M, 1.78, 73, 26-06-91, Bělkovice-Lašťany, None
7, Michal Ordoš, CZE, F, 1.91, 84, 27-01-83, Znojmo, Bohemians 1905
8, Daniel Rossi, BRA, M, 1.85, 85, 04-01-81, Rio Claro, Rio Claro
9, Lukáš Bajer, CZE, M, 1.76, 68, 15-12-84, Přerov, None
11, Jan Schulmeister, CZE, F, 1.81, 85, 11-03-86, Olomouc, Fulnek
12, Aleš Škerle, CZE, D, 1.88, 83, 14-06-82, Třebíč, None
13, Radim Kučera, CZE, D, 1.88, 82, 01-03-74, Valašské Meziříčí, Arminia Bielefeld
14, Václav Tomeček, CZE, F, 1.80, 74, 24-08-91, Olomouc, None
17, Tomáš Hořava, CZE, M, 1.81, 72, 29-05-88, Drnovice, None
18, Petr Drobisz, CZE, G, 1.88, 79, 14-07-76, Třinec, Slovácko
19, Ondřej Murín, CZE, D, 1.85, 77, 15-02-91, Odry, None
20, Tomáš Lovásik, SVK, G, 1.91, 85, 31-07-74, , Jablonec
21, Michal Vepřek, CZE, D, 1.77, 75, 17-06-85, Olomouc, None
22, Jakub Petr, CZE, F, 1.83, 72, 10-04-90, Olomouc, None
23, Tomáš Janotka, CZE, M, 1.82, 70, 04-03-82, Brno, None
24, Václav Koutný, CZE, D, 1.77, 74, 04-10-91, Těšetice, None
25, Jan Navrátil, CZE, F, 1.70, 66, 13-04-90, Přerov, None
26, Martin Doležal, CZE, F, 1.88, 81, 03-05-90, Valašské Meziříčí, None
29, Pavel Šultes, CZE, F, 1.80, 77, 15-09-85, Valtice, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Marek Kaščák, SVK, D, 1.81, 78, 22-05-85, Bardejov, Spartak Trnava
2, Tomáš Kalas, CZE, D, 1.84, 71, 15-05-93, Olomouc, Chelsea
30, Melinho, BRA, M, 1.87, 81, 26-03-80, , 
3, Pavel Dreksa, CZE, D, 1.85, 84, 17-09-89, Prostějov, Ústí nad Labem (On Loan)
11, Martin Šindelář, CZE, M, 1.89, 84, 22-01-91, , Baník Sokolov (On Loan)
26, Václav Vašíček, CZE, F, 1.87, 79, 10-02-91, Šumperk, Znojmo (On Loan)
10, Michal Hubník, CZE, F, 1.84, 80, 01-06-83, , Legia Warszawa (On Loan)
6, Milan Machalický, CZE, D, 1.77, 66, 01-06-91, , Sigma Olomouc B
