=  Baník Ostrava - Czech Gambrinus Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonín Buček, CZE, G, 1.88, 82, 24-02-84, Ostrava, None
2, Nando, CPV, D, 1.90, 87, 09-06-78, Praia, Al-Sailiya
3, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, None
4, Martin Lukeš, CZE, M, 1.81, 78, 17-11-78, Bruntále, Slavia Prague
5, René Bolf, CZE, D, 1.88, 84, 25-02-74, Ostrava, Auxerre
6, Zdeněk Šenkeřík, CZE, F, 1.75, 67, 19-12-80, Zlín, Slavia Prague
7, Josef Hušbauer, CZE, M, 1.81, 71, 16-03-90, Prague, Viktoria Žižkov
8, Patrik Boháč, CZE, F, 1.81, 69, 30-04-92, , None
9, Richard Vaněk, CZE, M, 1.80, 69, 11-06-91, , None
10, Robert Zeher, SVK, F, 1.81, 83, 12-02-85, Košice, SFC Opava
11, Ján Greguš, SVK, M, 1.89, 70, 29-01-91, Nitra, None
12, Łukasz Zejdler, POL, M, 1.72, 64, 22-03-92, Racibórz, Unia Racibórz
13, Gligor Gligorov, MKD, D, 1.74, 72, 05-03-87, , Sileks Kratovo
14, Adam Varadi, CZE, F, 1.82, 81, 30-04-85, Frýdek-Místek, Viktoria Plzeň
15, Antonín Fantiš, CZE, F, 1.75, 70, 15-04-92, Prague, Příbram
16, Vít Baránek, CZE, G, 1.89, 83, 27-09-74, Opava, Zlín
17, Dalibor Vašenda, CZE, M, 1.78, 72, 02-06-91, , None
18, Tomáš Marek, CZE, D, 1.77, 74, 20-04-81, Kladno, Kladno
19, Michal Frydrych, CZE, D, 1.88, 83, 27-02-90, Hustopeče nad Bečvou, None
20, Tomáš Frejlach, CZE, M, 1.78, 70, 24-11-85, Čáslav, Slovan Liberec
21, Zbyněk Musiol, CZE, F, 1.86, 77, 01-07-91, , None
22, Zdeněk Šmejkal, CZE, D, 1.77, 77, 21-06-88, Český Brod, Příbram
24, Tomáš Vrťo, CZE, F, 1.83, 74, 06-09-88, , None
26, Dennis Christu, CZE, F, 1.80, 80, 27-07-89, Larissa, None
27, Dominik Kraut, CZE, M, 1.83, 77, 15-01-90, , None
29, Milan Ferenčík, SVK, M, 1.78, 75, 13-02-91, , Nitra
30, Michal Daněk, CZE, G, 1.94, 91, 06-07-83, Ostrava, Viktoria Plzeň
31, Dawid Pietrzkiewicz, POL, G, 1.89, 84, 09-02-88, Sanok, Polonia II Warszawa
32, Jakub Andrejko, CZE, G, 1.98, 93, 14-05-91, Ostrava, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Jan Zawada, CZE, D, 1.78, 72, 06-06-88, , Viktoria Žižkov (On Loan)
26, Radek Coufal, CZE, D, 1.90, 84, 05-09-90, , Kladno (On Loan)
28, Miloslav Strnad, CZE, F, 1.88, 87, 03-12-81, , Vlašim (On Loan)
29, Petr Wojnar, CZE, M, 1.74, 73, 12-01-89, Třinec, Kladno (On Loan)
31, Jiří Hlaváč, CZE, G, 1.85, 75, 17-06-88, , Baník Ostrava B
23, Aleš Neuwirth, CZE, D, 1.95, 85, 04-01-85, Ostrava, Viktoria Plzeň
27, Zdeněk Koukal, CZE, M, 1.80, 75, 14-03-84, Prague, Příbram
25, Tomáš Pilík, CZE, M, 1.85, 77, 20-12-88, Příbram, Příbram
