=  Sparta Prague - Czech Gambrinus Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Zítka, CZE, G, 1.90, 84, 20-06-75, Havířov, Anderlecht
2, Tomáš Řepka, CZE, D, 1.83, 84, 02-01-74, Slavičín, West Ham U
3, Manuel Pamić, CRO, M, 1.76, 75, 20-08-86, Pula, Red Bull Salzburg
4, Martin Abena, CMR, M, 1.95, 90, 14-06-86, Yaoundé, DAC Dunajská Streda
5, Jakub Podaný, CZE, M, 1.84, 77, 15-06-87, Přerov, None
6, Miloš Lačný, SVK, F, 1.84, 83, 08-03-88, Levoča, MFK Ružomberok
7, Libor Sionko, CZE, M, 1.78, 72, 01-02-77, Ostrava, FC København
8, Marek Matějovský, CZE, M, 1.78, 70, 20-12-81, Brandýs nad Labem, Reading
9, Leonard Kweuke, CMR, F, 1.87, 80, 12-07-87, Yaoundé, DAC Dunajská Streda
11, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Jablonec
13, Ondřej Kušnír, CZE, M, 1.84, 74, 05-04-84, Ostrava, Viktoria Žižkov
14, Václav Kadlec, CZE, F, 1.79, 67, 20-05-92, Prague, None
15, Jiří Kladrubský, CZE, D, 1.85, 73, 19-11-85, České Budějovice, České Budějovice
16, Pavel Kadeřábek, CZE, M, 1.77, 69, 25-04-92, Prague, None
17, Jiří Skalák, CZE, F, 1.75, 69, 12-03-92, Pardubice, None
18, Andrej Kerić, CRO, F, 1.73, 64, 11-02-86, Vinkovci, Slovan Liberec
19, Bondoa Adiaba, CMR, D, 1.85, 79, 02-01-87, Douala, DAC Dunajská Streda
20, Tomáš Zápotočný, CZE, D, 1.81, 80, 13-09-80, Příbram, Beşiktaş
21, Erich Brabec, CZE, D, 1.89, 85, 24-02-77, Český Krumlov, Ankaraspor
22, Martin Zeman, CZE, M, 1.74, 64, 28-03-89, Tábor, None
23, Ladislav Krejčí, CZE, M, 1.73, 51, 05-07-92, Prague, None
24, Ondřej Švejdík, CZE, D, 1.89, 82, 03-12-82, Opava, FC Groningen
25, Kamil Vacek, CZE, M, 1.83, 76, 18-05-87, Ústí nad Orlicí, Sigma Olomouc
26, Milan Švenger, CZE, G, 1.88, 85, 06-07-86, Jablonec nad Nisou, Zenit Čáslav
27, Luboš Hušek, CZE, M, 1.86, 70, 26-01-84, Jablonec nad Nisou, None
28, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, None
29, Jaromír Blažek, CZE, G, 1.89, 88, 29-12-72, Brno, Nürnberg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Jan Krob, CZE, D, 1.75, 68, 27-04-87, Beroun, 
11, Igor Žofčák, SVK, M, 1.75, 74, 10-04-83, Michalovce, Slovan Bratislava
28, Štěpán Vachoušek, CZE, M, 1.85, 80, 26-07-79, Duchcov, Teplice
20, Juraj Kucka, SVK, M, 1.86, 84, 26-02-87, Bojnice, Genoa
24, Lukáš Zich, CZE, G, 1.94, 87, 10-01-85, Prague, Hradec Králové (On Loan)
4, Niklas Hoheneder, AUT, D, 1.90, 75, 17-08-86, Linz, Austria Vienna (On Loan)
10, Wilfried Bony, CIV, F, 1.82, 80, 10-12-88, Bingerville, Vitesse
18, Jiří Jeslínek, CZE, F, 1.78, 63, 30-09-87, Prague, Kryvbas Kryvyi Rih
30, Lukáš Hejda, CZE, D, 1.91, 81, 09-03-90, Bilovec, Jablonec (On Loan)
31, Lukáš Třešňák, CZE, F, 1.78, 65, 03-05-88, , Jablonec (On Loan)
