=  Mladá Boleslav - Czech Gambrinus Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Petr Johana, CZE, D, 1.89, 88, 01-11-76, Petr Johana, Wiener Neustadt
3, Tomáš Fabián, CZE, D, 1.84, 79, 10-09-89, Mladá Boleslav, None
4, Adrian Rolko, CZE, D, 2.00, 95, 14-09-78, Hradec Králové, Hradec Králové
5, Tomáš Janíček, CZE, D, 1.83, 79, 07-09-82, Zlín, Zlín
6, Václav Kalina, CZE, M, 1.76, 73, 15-07-79, Kladno, Kladno
7, Jakub Řezníček, CZE, F, 1.86, 82, 26-05-88, Příbram, Marila Příbram
8, Ivo Táborský, CZE, F, 1.84, 79, 10-05-85, Prague, Slavia Prague
9, Kerem Bulut, AUS, F, 1.86, 75, 02-03-92, Sydney, Sydney FC
10, Marek Kulič, CZE, F, 1.75, 74, 11-10-75, Hradec Králové, Sparta Prague
11, Ondřej Kúdela, CZE, M, 1.79, 71, 26-03-87, , Sparta Prague
12, Jan Šeda, CZE, G, 1.89, 91, 17-12-85, Vysoké Mýto, None
13, Vladimir Dimitrovski, MKD, D, 1.88, 81, 30-11-88, Skopje, Metalurg Skopje
14, Elini Dimoutsos, GRE, M, 1.78, 72, 18-08-88, Luznja, Panathinaikos
15, Jasmin Ščuk, BIH, M, 1.85, 74, 14-07-90, Mostar, None
16, Daniel Dudka, CZE, M, 1.82, 69, 08-01-90, Mladá Boleslav, None
17, Petr Mach, CZE, D, 1.88, 77, 22-03-85, Čáslav, Baník Sokolov
18, Noël Alexandre Mendy, FRA, M, 1.86, 77, 14-12-83, Paris, Most
19, Jan Chramosta, CZE, F, 1.80, 67, 12-10-90, Prague, None
20, Jan Kysela, CZE, F, 1.80, 79, 17-12-85, Mladá Boleslav, None
21, Ondřej Zahustel, CZE, M, 1.83, 70, 18-06-91, Mladá Boleslav, None
22, Marek Volf, CZE, F, 1.75, 58, 21-12-91, Mladá Boleslav, None
23, Liridon Krasniqi, ALB, M, 1.89, 85, 01-01-92, Vitina, Slavia Prague
25, Radek Šírl, CZE, M, 1.78, 73, 20-03-81, Prague, Zenit St Petersburg
26, Václav Procházka, CZE, D, 1.85, 78, 08-05-84, Rokycany, Viktoria Plzeň
27, Miroslav Miller, CZE, G, 1.91, 90, 19-08-80, Beroun, Admira/Slavoj
33, Lukáš Opiela, SVK, M, 1.70, 63, 13-01-86, Humenné, Zlín

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Ludovic Sylvestre, FRA, M, 1.82, 74, 05-02-84, Le Blanc-Mesnil, Blackpool
14, Ivan Delić, MNE, M, 1.82, 78, 15-02-86, Podgorica, Zalaegerszeg
17, David Brunclík, CZE, M, 1.75, 65, 17-04-85, Český Brod, Mladá Boleslav B
22, Goče Toleski, MKD, F, 1.78, 80, 05-05-77, Skopje, Renova
1, Michal Vorel, CZE, G, 1.97, 96, 27-06-75, Prague, Ústí nad Labem (On Loan)
23, Tomáš Hrdlička, CZE, M, 1.84, 81, 17-02-82, Prague, Slovan Bratislava
28, Michal Sedláček, CZE, M, 1.75, 70, 27-10-88, Mladá Boleslav, Bohemians 1905 (On Loan)
23, Jiří Schubert, CZE, F, 1.85, 77, 18-04-88, Mladá Boleslav, Mladá Boleslav B
