=  Dynamo Ceské Budejovice - Czech Gambrinus Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pavel Kučera, CZE, G, 1.91, 86, 02-07-76, Litvínov, Mladá Boleslav
3, David Horejš, CZE, D, 1.85, 76, 19-05-77, Prachatice, Tatran Prachatice
4, Milan Nitrianský, CZE, D, 1.83, 80, 13-12-90, Prachatice, None
6, Roman Lengyel, CZE, D, 1.91, 85, 03-11-78, České Budějovice, FC Rostov
7, Petr Benát, CZE, M, 1.84, 75, 20-05-80, Děčín, Teplice
9, Rudolf Otepka, CZE, M, 1.73, 68, 13-11-73, Želechovice, Sigma Olomouc
10, Pavel Mezlík, CZE, F, 1.80, 79, 25-06-83, Třebíč, Brno
11, Grigori Chirkin, RUS, M, 1.76, 72, 26-02-86, Novosibirsk, Ventspils
12, Michal Žižka, CZE, D, 1.82, 75, 23-05-81, , Sparta Prague B
13, Zdeněk Ondrášek, CZE, F, 1.86, 79, 22-12-88, Strakonice, None
14, Tomáš Stráský, CZE, F, 1.85, 77, 15-04-87, České Budějovice, None
15, Jan Riegel, CZE, M, 1.94, 86, 03-08-80, Příbram, Mladá Boleslav
16, Luboš Pecka, CZE, F, 1.78, 72, 19-02-78, Prachatice, Mladá Boleslav
17, Michal Rakovan, CZE, M, 1.84, 77, 15-04-89, , None
18, Hudson, BRA, M, 1.72, 70, 18-07-86, Sorocaba, Slovan Liberec
19, Martin Leština, CZE, D, 1.81, 66, 25-04-81, , None
20, Josef Laštovka, CZE, D, 1.73, 72, 20-02-82, Benešov, Wacker Burghausen
21, Peter Černák, SVK, M, 1.85, 78, 21-01-76, , Slovan Bratislava
22, Borislav Simić, SRB, D, 1.87, 78, 15-05-87, Belgrade, Teleoptik
23, Lovre Vulin, CRO, D, 1.88, 82, 02-09-84, Pula, Slovan Liberec
25, Petr Šíma, CZE, M, 1.81, 76, 25-02-83, Domažlice, Viktoria Plzeň
30, Zdeněk Křížek, CZE, G, 1.92, 88, 16-01-83, Strakonice, Tatran Prachatice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Martin Jasanský, CZE, M, 1.78, 73, 04-08-89, Jindřichův Hradec, Sezimovo Ústí (On Loan)
23, Dmitriy Lentsevich, BLR, D, 1.92, 86, 20-06-83, Minsk, Bohemians Prague
29, Jaroslav Beláň, SVK, G, 1.92, 85, 21-05-81, Bojnice, Bohemians Prague
5, Ondřej Sajtl, CZE, M, 1.75, 63, 03-11-91, , České Budějovice B
11, Radim Koutný, CZE, D, 1.74, 69, 03-08-91, , České Budějovice B
22, Adam Klavík, CZE, F, 1.92, 85, 16-04-90, , České Budějovice B
28, Tomáš Sedláček, CZE, F, 1.86, 82, 29-08-80, Nymburk, České Budějovice B
