=  Slavia Prague - Czech Gambrinus Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Hanuš, CZE, G, 1.88, 84, 28-04-88, Chlumec nad Cidlinou, None
3, Bassirou Dembélé, MLI, M, 1.82, 73, 28-01-90, Bamako, Paris St-Germain
4, David Hubáček, CZE, D, 1.74, 72, 23-02-77, Zlín, Zlín
5, Ondřej Čelůstka, CZE, D, 1.85, 79, 18-06-89, Zlín, Zlín
7, Stanislav Vlček, CZE, F, 1.83, 79, 26-02-76, Vlašim, Anderlecht
8, Petr Janda, CZE, M, 1.84, 73, 05-01-87, Čáslav, None
11, Karol Kisel, SVK, M, 1.73, 72, 15-03-77, Košice, Sydney FC
12, Pavel Vyhnal, CZE, F, 1.88, 76, 25-05-90, Prague, None
13, Milan Černý, CZE, M, 1.74, 66, 16-03-88, Prague, None
14, Jan Mikula, CZE, F, 1.78, 73, 05-01-92, Havlíčkův Brod, None
15, Radek Gulajev, CZE, F, 1.86, 76, 07-01-89, Šternberk, Hlučín
16, Ondřej Petrák, CZE, M, 1.87, 74, 11-03-92, Prague, None
17, Jan Zákostelský, CZE, F, 1.89, 76, 25-11-91, Benešov, None
18, Riste Naumov, MKD, F, 1.83, 79, 14-04-81, Štip, Viktoria Žižkov
19, Jiří Koubský, CZE, D, 1.94, 88, 05-08-82, Kyjov, St Gallen
20, Lukáš Jarolím, CZE, M, 1.76, 72, 29-07-76, Pardubice, Siena
21, Štěpán Koreš, CZE, M, 1.73, 70, 14-02-89, Písek, None
22, Benjamín Vomáčka, CZE, D, 1.86, 80, 27-06-78, Liberec, MŠK Žilina
23, Jakub Hora, CZE, F, 1.76, 65, 23-02-91, Most, Most
24, Vitali Trubila, BLR, M, 1.74, 66, 07-01-85, Brest [BLR], Most
25, Zdeněk Zlámal, CZE, G, 1.93, 92, 05-11-85, Přerov, Udinese
26, Petr Mareš, CZE, D, 1.83, 77, 17-01-91, Planá, None
27, Zbyněk Pospěch, CZE, F, 1.88, 90, 24-10-82, Opava, Brno
28, Martin Vaniak, CZE, G, 1.89, 85, 04-10-70, Ústí nad Labem, Most
29, Josef Kaufman, CZE, D, 1.87, 83, 27-03-84, Pardubice, Teplice
30, Martin Dostál, CZE, D, 1.75, 72, 23-09-89, Prague, None
32, Martin Hurka, CZE, F, 1.75, 63, 20-04-93, Prague, None
33, Zoran Milutinović, BIH, F, 1.81, 70, 01-03-88, Prijedor, Laktaši

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Peter Grajciar, SVK, M, 1.82, 76, 17-09-83, Zvolen, Konyaspor
25, Jan Hošek, CZE, D, 1.89, 83, 01-04-89, Nýrsko, Teplice
30, Lukáš Palko, CZE, M, 1.78, 70, 17-05-90, Prague, Slavia Prague B
1, Anssi Jaakkola, FIN, G, 1.93, 88, 13-03-87, Kemi, Kilmarnock
2, Petr Trapp, CZE, M, 1.85, 79, 06-12-85, Most, Viktoria Plzeň
26, Jaroslav Černý, CZE, M, 1.78, 76, 26-06-79, Horní Benešov, Ankaragücü
10, Tijani Belaid, TUN, M, 1.80, 76, 06-09-87, Paris, Hull C
9, Adam Hloušek, CZE, M, 1.83, 71, 20-12-88, Turnov, Kaiserslautern (On Loan)
6, Hocine Ragued, TUN, M, 1.82, 76, 11-02-83, Saint-Germain, Karabükspor
34, Roman Valeš, CZE, G, 1.90, 84, 06-03-90, Nymburk, Jablonec
