=  Bohemians 1905 - Czech Gambrinus Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Radek Sňozík, CZE, G, 1.87, 76, 23-03-78, , Marila Příbram
2, Jan Hauer, CZE, D, 1.86, 80, 18-05-90, Hodonin, None
3, Pavel Lukáš, CZE, D, 1.81, 74, 20-11-75, , Hradec Králové
4, Josef Jindřišek, CZE, M, 1.78, 80, 14-02-81, Plavy, Fulnek
5, David Bartek, CZE, M, 1.76, 72, 13-02-88, Prague, None
6, Jan Štohanzl, CZE, M, 1.74, 73, 20-03-85, Třebíč, Teplice
7, Marek Nikl, CZE, D, 1.83, 78, 20-02-76, Nymburk, Nürnberg
8, Igor Držík, SVK, M, 1.74, 76, 10-04-82, Ilava, MFK Dubnica
9, Jiří Rychlík, CZE, D, 1.80, 73, 24-11-77, Příbram, MFK Ružomberok
11, Michael Gröbl, CZE, M, , , 23-03-90, , None
12, Lukáš Hartig, CZE, F, 1.85, 79, 28-10-76, Prague, Sigma Olomouc
14, Martin Nešpor, CZE, F, 1.84, 75, 05-06-90, Prague, None
15, Jiří Kaufman, CZE, F, 1.79, 76, 28-11-79, Pardubice, Hradec Králové
16, Jan Moravec, CZE, M, 1.75, 67, 13-07-87, Rohozná, None
17, Martin Kraus, CZE, M, 1.77, 71, 30-05-92, Prague, Sparta Prague
19, Jiří Havránek, CZE, G, 1.86, 83, 09-01-87, , None
20, Josef Marek, CZE, F, 1.81, 73, 11-06-87, , Sokol Struhařov
21, Milan Škoda, CZE, F, 1.90, 85, 16-01-86, Prague, ČAFC Prague
22, Aziz Ibragimov, UZB, F, 1.80, 75, 21-07-86, , Slovan Bratislava
23, Lukáš Budínský, CZE, M, 1.79, 76, 27-03-92, Prague, None
27, Martin Cseh, SVK, D, 1.85, 80, 22-08-88, Trenčín, Slovan Bratislava
28, Václav Marek, CZE, G, 1.87, 77, 16-03-81, , Slovácko
30, Michal Sedláček, CZE, M, 1.75, 70, 27-10-88, Mladá Boleslav, Mladá Boleslav
31, Roman Potočný, CZE, F, 1.85, 80, 25-04-91, Roudnice nad Labem, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Vladimir Bálek, CZE, F, 1.89, 77, 08-03-81, , Graffin Vlašim (On Loan)
11, Vitali Trubila, BLR, M, 1.74, 66, 07-01-85, Brest [BLR], Slavia Prague
20, Amadou Cissé, GUI, M, 1.87, 74, 23-10-85, Conakry, Slovácko
30, Daniel Nešpor, CZE, D, 1.86, 80, 28-09-87, , Vlašim
